# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g059-20160513_025456.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 59,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_025828,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_030155,1,39227,R9,13308,6991,2985,1243,747,396,163,93,32,1.3067393311638158,0.011089642698254118
20160513_030505,2,39088,R9,16829,8684,3399,1314,769,407,166,94,33,1.3491361601381575,0.006679977759959529
20160513_030835,3,39173,R9,19657,10274,3808,1414,807,425,169,95,33,1.380793852042737,0.008287746053130216
20160513_031148,4,39089,R9,21778,11791,4264,1534,870,456,175,101,33,1.3947421190357079,0.01654812480742817
20160513_031525,5,38982,R9,23334,13054,4739,1687,947,477,185,104,34,1.4069353779822125,0.01878734916135174
20160513_031857,6,39123,R9,24722,14258,5255,1831,1008,496,189,105,34,1.420905990498308,0.025159497930897817
20160513_032236,7,39112,R9,25795,15324,5753,1977,1064,516,195,105,34,1.4344944797847998,0.034218439169535424
20160513_032604,8,39023,R9,26657,16242,6167,2109,1116,535,200,106,34,1.4437283841197035,0.0439487252102735
20160513_032951,9,38926,R9,27331,17005,6566,2214,1179,555,204,106,34,1.4497800996012662,0.052337791416868854
20160513_033307,10,38938,R9,28052,17778,6965,2338,1232,575,207,106,34,1.4570563899122382,0.06156796147315954
20160513_033559,15,38667,R9,30241,20752,8790,2954,1500,654,216,108,35,1.472434885284023,0.10907327899577143
20160513_033852,20,38693,R9,31665,22887,10225,3482,1744,733,234,119,38,1.4645097225427786,0.14377212954974586
20160513_034145,25,38816,R9,32637,24483,11384,3923,1940,814,252,126,38,1.4714774770826937,0.17982792465012035
20160513_034514,30,38889,R9,33307,25612,12300,4297,2132,883,264,131,40,1.4656847524383774,0.2023161397417232
20160513_034900,35,38930,R9,33814,26577,13129,4633,2298,942,276,134,40,1.4704938986594192,0.2299232412521337
20160513_035220,40,38934,R9,34247,27351,13877,4982,2485,1005,283,138,40,1.471352192740984,0.2532527907011541
20160513_035612,45,38923,R9,34546,28006,14524,5254,2621,1049,291,141,40,1.47342672279166,0.2749693244099359
20160513_040007,50,38947,R9,34838,28583,15160,5512,2759,1084,298,144,40,1.4752798227122608,0.29528299811221
20160513_040358,60,38970,R9,35270,29481,16164,5954,2963,1162,316,147,40,1.4820317432613133,0.33106682056721176
20160513_040803,70,38920,R9,35549,30162,17029,6319,3155,1230,332,152,40,1.484490010903432,0.3609055475572836
20160513_041204,80,38935,R9,35797,30723,17776,6632,3299,1282,341,154,40,1.487437590599899,0.3860331864542631
20160513_041613,90,38890,R9,35948,31152,18457,6911,3429,1329,349,158,41,1.4833057888617953,0.4021986665676108
20160513_042033,100,38872,R9,36110,31503,19034,7135,3536,1361,353,161,42,1.4789867916242443,0.4133189859743492
20160513_042517,150,38736,R9,36490,32653,21056,8011,3881,1455,372,166,42,1.4866342630242038,0.4796686525123987
20160513_043031,200,38825,R9,36831,33453,22418,8620,4070,1499,378,168,42,1.492301145677534,0.521980260025887
20160513_043638,250,38945,R9,37132,33957,23247,8921,4150,1512,378,168,42,1.4959284901520704,0.5436578577853789
20160513_044601,500,38944,R9,37373,34480,24286,9267,4200,1512,378,168,42,1.500635009763784,0.5723819814929948
20160513_045719,750,38943,R9,37381,34524,24371,9289,4200,1512,378,168,42,1.5009086984198876,0.5747988531984278
20160513_051216,1000,38951,R9,37385,34513,24372,9290,4200,1512,378,168,42,1.5009691665573803,0.5746643992404062
