# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g069-20160513_030032.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 69,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_030348,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_030713,1,39066,R9,13281,6966,2970,1236,743,398,165,93,32,1.3073278908102144,0.012321769134319488
20160513_031027,2,38763,R9,16805,8611,3339,1309,760,408,165,93,32,1.3555777266301106,0.008729313637288067
20160513_031320,3,38694,R9,19612,10264,3817,1414,801,424,167,98,33,1.3754205345944657,0.011122476661472246
20160513_031645,4,38716,R9,21725,11718,4269,1542,861,450,176,99,33,1.4000130703817386,0.014222296220663695
20160513_032016,5,38699,R9,23375,13055,4763,1688,929,468,180,101,34,1.4101215815413743,0.01683255254222356
20160513_032328,6,38855,R9,24661,14207,5255,1805,998,488,183,102,34,1.4199639329210991,0.022956966540643945
20160513_032647,7,38797,R9,25729,15255,5730,1953,1063,517,192,106,34,1.4293338470285313,0.033089876755762644
20160513_033014,8,38943,R9,26710,16245,6214,2077,1124,539,197,106,34,1.4393788082388295,0.04202085101292376
20160513_033334,9,38928,R9,27482,17077,6629,2203,1180,557,201,106,34,1.448038034983508,0.05100358308192293
20160513_033701,10,38957,R9,28193,17894,7012,2325,1233,568,204,106,34,1.456020088828006,0.06073035336894451
20160513_034048,15,38920,R9,30469,20848,8736,2907,1483,652,215,107,34,1.4786695824901823,0.10821363174675676
20160513_034424,20,38931,R9,31859,22874,10166,3458,1751,728,232,117,36,1.4761625280545783,0.1442620417193098
20160513_034807,25,38915,R9,32734,24363,11284,3908,1964,811,246,122,38,1.4725301082103013,0.17482089808401963
20160513_035200,30,38973,R9,33451,25600,12293,4301,2155,871,259,127,39,1.4731750345247552,0.20419885357320558
20160513_035554,35,38918,R9,33884,26506,13086,4639,2328,925,263,132,40,1.4674360530368975,0.22645738452562184
20160513_035927,40,38869,R9,34214,27229,13796,4974,2487,984,278,139,40,1.4693017748963149,0.2502123062484316
20160513_040306,45,38873,R9,34564,27872,14447,5258,2628,1046,290,142,40,1.472630311963457,0.2713025787051907
20160513_040642,50,38871,R9,34847,28425,15036,5503,2747,1086,301,145,40,1.4760454211402654,0.2909513139455488
20160513_041036,60,38995,R9,35357,29382,16099,5936,2975,1160,319,148,40,1.4826591112895524,0.3273465922535213
20160513_041419,70,39010,R9,35701,30066,16923,6289,3139,1224,329,152,40,1.4846069468123564,0.35325310978276375
20160513_041825,80,39095,R9,35992,30723,17734,6620,3282,1278,337,154,40,1.487555120035526,0.37965020106393954
20160513_042256,90,39054,R9,36153,31147,18381,6887,3413,1322,348,159,42,1.4793797175068124,0.39071611940206774
20160513_042713,100,39048,R9,36310,31561,18967,7102,3526,1357,354,160,42,1.4811555035294184,0.40956479707175325
20160513_043213,150,38946,R9,36691,32714,21045,8023,3904,1462,372,168,42,1.4858328578678142,0.47501777455130806
20160513_043739,200,38949,R9,36957,33446,22345,8588,4071,1499,378,168,42,1.4926588222107093,0.5172499364047108
20160513_044306,250,38812,R9,36966,33726,23105,8890,4146,1510,378,168,42,1.494972557073956,0.5414605073337989
20160513_045202,500,38950,R9,37304,34364,24171,9287,4198,1512,378,168,42,1.500705849123202,0.571714999978013
20160513_050458,750,38920,R9,37276,34381,24254,9299,4199,1512,378,168,42,1.5006403532536972,0.5741546122674626
20160513_052032,1000,38974,R9,37326,34423,24261,9297,4199,1512,378,168,42,1.500862260227413,0.5735877533823123
