# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g095-20160513_031031.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 95,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_031417,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_031742,1,38859,R9,13205,6945,2987,1238,743,395,164,93,32,1.3060339565566517,0.011837070417026961
20160513_032118,2,38919,R9,16813,8595,3381,1315,767,408,166,94,33,1.3496714410400195,0.006596921292546873
20160513_032435,3,38946,R9,19643,10247,3793,1409,798,422,166,95,33,1.3792129901701242,0.00813795487769404
20160513_032822,4,38947,R9,21744,11781,4276,1547,866,447,172,99,33,1.3974168942910659,0.013794101968285885
20160513_033202,5,38917,R9,23363,13101,4749,1675,936,473,179,101,33,1.4122897452509278,0.019481427861117957
20160513_033529,6,38945,R9,24681,14240,5252,1819,1013,501,187,106,34,1.4162055845010852,0.025925831336776905
20160513_033918,7,38921,R9,25692,15244,5722,1964,1067,522,195,106,34,1.4308722306119126,0.03368908328296513
20160513_034301,8,38921,R9,26632,16225,6170,2088,1121,539,200,106,34,1.4415220624952891,0.04327961244904003
20160513_034655,9,38976,R9,27450,17082,6625,2209,1180,556,202,106,34,1.4488327587502678,0.051837512038721494
20160513_035036,10,38989,R9,28131,17857,7035,2339,1239,570,203,106,34,1.4552190772053983,0.060561086790407136
20160513_035431,15,38913,R9,30385,20834,8795,2938,1500,646,216,109,35,1.4722614943331818,0.10762637857579098
20160513_035838,20,38861,R9,31758,22989,10211,3463,1747,734,235,117,37,1.4715676274928635,0.14670327322945348
20160513_040218,25,38843,R9,32621,24515,11344,3877,1942,803,253,124,39,1.4684440979791762,0.1782430422453806
20160513_040608,30,38833,R9,33245,25632,12252,4286,2139,877,263,129,40,1.4665639726106243,0.203819177569494
20160513_041018,35,38876,R9,33796,26597,13114,4645,2312,938,273,131,40,1.4720325940356154,0.23239359921291497
20160513_041358,40,38977,R9,34280,27458,13892,4957,2478,1000,284,137,40,1.4725751521526595,0.2546235420242798
20160513_041759,45,38911,R9,34592,28074,14491,5211,2617,1049,291,142,40,1.4717376212657174,0.27272637450407217
20160513_042147,50,38927,R9,34876,28608,15082,5483,2746,1089,303,143,40,1.4778401366749985,0.2947190634543252
20160513_042615,60,38891,R9,35237,29464,16095,5939,2956,1164,319,148,40,1.4818982911200362,0.3302152883613651
20160513_043051,70,38918,R9,35578,30191,17000,6309,3149,1237,331,150,40,1.485489586323124,0.3612318983093606
20160513_043521,80,38776,R9,35713,30692,17778,6622,3298,1287,342,159,41,1.4783367858318543,0.37867940488982926
20160513_044001,90,38859,R9,36002,31218,18488,6914,3424,1326,350,161,42,1.4774443948628662,0.3958979944459585
20160513_044450,100,38851,R9,36176,31603,19060,7149,3530,1356,356,162,42,1.4801158838991184,0.4144053369546309
20160513_045011,150,38714,R9,36526,32739,21115,8028,3896,1460,375,166,42,1.4875391292097064,0.4826072212274329
20160513_045532,200,38763,R9,36833,33455,22508,8593,4071,1495,377,168,42,1.491726600982125,0.5221274153960378
20160513_050216,250,38770,R9,36965,33844,23303,8903,4152,1509,378,168,42,1.494878785592288,0.5461485790044206
20160513_051148,500,38719,R9,37136,34258,24224,9278,4198,1512,378,168,42,1.499676127362586,0.5744858827217836
20160513_052416,750,38689,R9,37126,34264,24331,9289,4200,1512,378,168,42,1.499720275720883,0.5767803686036498
20160513_053824,1000,38680,R9,37127,34260,24337,9288,4200,1512,378,168,42,1.4997206059895885,0.576772318601312
