# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g047-20160513_012409.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 47,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_012733,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_013106,1,38942,R9,13268,6974,2976,1239,743,399,166,94,33,1.3010184206490287,0.01033350245048697
20160513_013443,2,38667,R9,16773,8617,3373,1318,763,409,166,94,33,1.3493905177901198,0.0071054888535904545
20160513_013815,3,38647,R9,19580,10322,3808,1414,803,429,168,95,33,1.3784870612011566,0.00972295992708208
20160513_014158,4,38747,R9,21763,11804,4307,1564,872,448,174,98,33,1.401098834259409,0.012736155595154132
20160513_014534,5,38751,R9,23450,13160,4815,1701,948,473,183,102,33,1.4156380432368236,0.020163718760906977
20160513_014903,6,38783,R9,24778,14319,5275,1836,1006,499,189,105,33,1.4266555465146524,0.028666036162937163
20160513_015242,7,38931,R9,25901,15412,5709,1968,1074,514,193,106,34,1.4316688328870768,0.03336994872550862
20160513_015556,8,38917,R9,26716,16286,6159,2096,1123,531,198,106,34,1.4421036147818365,0.042521609383121495
20160513_015900,9,38866,R9,27433,17109,6576,2213,1179,551,200,106,34,1.4481731856329412,0.051142198862059965
20160513_020239,10,38845,R9,28095,17870,6971,2332,1230,571,204,106,34,1.455454887592828,0.06100932738027763
20160513_020611,15,38782,R9,30341,20902,8784,2939,1501,658,220,108,35,1.474040723340984,0.11167391955274282
20160513_020951,20,38948,R9,31835,23049,10225,3473,1761,728,233,117,37,1.4712885583709516,0.14661015805331853
20160513_021337,25,38931,R9,32760,24552,11299,3875,1953,796,244,123,38,1.4706117119956557,0.17612402171805286
20160513_021721,30,38944,R9,33432,25746,12261,4283,2144,875,264,127,39,1.4746104014232304,0.20729958492700315
20160513_022052,35,38878,R9,33879,26647,13094,4631,2337,945,277,136,40,1.4680316881767215,0.2279512756230184
20160513_022415,40,38899,R9,34317,27431,13807,4928,2489,994,283,138,40,1.4708755299099578,0.25079616159136575
20160513_022808,45,38944,R9,34672,28139,14494,5215,2622,1039,289,141,40,1.4727691934479736,0.2728087740353163
20160513_023200,50,38907,R9,34889,28666,15039,5458,2748,1087,302,145,40,1.475088154849969,0.2923219474398252
20160513_023604,60,38927,R9,35362,29607,16096,5913,2972,1176,322,148,41,1.4776330857003022,0.32625887059126674
20160513_023959,70,38922,R9,35678,30286,16968,6305,3168,1244,332,152,41,1.4793855854040747,0.3543549596376861
20160513_024404,80,38963,R9,35949,30873,17742,6624,3312,1284,339,157,41,1.4799818727725802,0.37659169748837956
20160513_024821,90,38891,R9,36058,31222,18362,6887,3415,1320,348,160,42,1.4778390574802227,0.3923358275407915
20160513_025249,100,38849,R9,36171,31517,18884,7100,3516,1346,350,160,42,1.4795211718540733,0.40892298039379993
20160513_025750,150,38876,R9,36681,32817,21113,8068,3901,1456,373,168,42,1.4869365469769569,0.4792656455456699
20160513_030322,200,38768,R9,36828,33405,22380,8598,4071,1503,378,168,42,1.491859511900351,0.5200769325702603
20160513_030933,250,38762,R9,36965,33758,23149,8908,4139,1512,378,168,42,1.4951859543552688,0.5430476890667287
20160513_031800,500,39041,R9,37459,34496,24171,9254,4197,1512,378,168,42,1.5010334076600413,0.568614595268646
20160513_033024,750,39015,R9,37469,34541,24234,9284,4199,1512,378,168,42,1.5013986474369652,0.5709645892811503
20160513_034522,1000,39000,R9,37451,34510,24234,9281,4200,1512,378,168,42,1.5012823639423098,0.5708889626582834
