# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g091-20160513_031006.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 91,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_031324,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_031650,1,38942,R9,13242,6931,2957,1240,742,398,165,93,32,1.3074315215251398,0.012359501925616707
20160513_032005,2,38982,R9,16871,8679,3395,1319,765,407,165,93,32,1.356745350014748,0.008220295125406375
20160513_032328,3,38989,R9,19701,10366,3841,1427,821,428,171,96,33,1.3805572765847496,0.008906243432014483
20160513_032643,4,39131,R9,21933,11869,4326,1567,872,454,178,98,33,1.4049464056648973,0.014282028780215004
20160513_033004,5,39074,R9,23542,13185,4827,1705,957,473,181,102,33,1.4147676754986682,0.019246526941438896
20160513_033340,6,39054,R9,24835,14321,5325,1836,1017,489,187,103,33,1.428919787389872,0.02637752266311505
20160513_033714,7,39147,R9,25985,15453,5799,1958,1079,506,188,104,33,1.4368149993729922,0.03500839114913611
20160513_034056,8,39167,R9,26902,16457,6224,2091,1133,523,195,104,33,1.4491041916891807,0.045226720952518444
20160513_034422,9,39266,R9,27699,17316,6620,2213,1178,540,198,104,33,1.4576471938833355,0.05433731907591658
20160513_034801,10,39332,R9,28383,18054,7015,2328,1232,563,205,105,34,1.4597148808359892,0.06251925947547061
20160513_035136,15,39349,R9,30708,21072,8798,2922,1495,644,216,109,35,1.4738310709943743,0.10678539455361749
20160513_035525,20,39496,R9,32185,23217,10170,3440,1733,717,230,116,38,1.468905155593139,0.14115113485091496
20160513_035906,25,39498,R9,33106,24744,11319,3895,1955,798,246,123,38,1.4741578293472615,0.17497075563231076
20160513_040236,30,39503,R9,33726,25954,12324,4306,2150,863,259,127,39,1.4751848266567866,0.20603733384467718
20160513_040629,35,39465,R9,34208,26885,13165,4658,2334,939,276,136,40,1.4705969198961386,0.22783346029632928
20160513_041014,40,39523,R9,34648,27704,13941,5011,2509,1001,282,141,40,1.4705588754297116,0.2521484003068673
20160513_041408,45,39562,R9,34995,28389,14593,5281,2629,1052,290,142,40,1.4746459414560025,0.27364480077608805
20160513_041752,50,39578,R9,35265,28991,15188,5516,2746,1084,298,144,40,1.4777417067522773,0.29367343443873695
20160513_042134,60,39489,R9,35645,29844,16217,5955,2974,1168,317,147,40,1.483690696645667,0.33018867604988994
20160513_042500,70,39448,R9,35948,30549,17114,6336,3156,1224,332,150,40,1.4887337346970813,0.36233594234954347
20160513_042846,80,39409,R9,36167,31042,17837,6614,3294,1275,338,155,41,1.4829783052412073,0.3768832244758545
20160513_043316,90,39362,R9,36342,31494,18528,6880,3417,1318,347,160,42,1.4787625680092302,0.39229324218494305
20160513_043744,100,39304,R9,36490,31875,19139,7164,3550,1361,357,163,42,1.480922633607382,0.41300921886835074
20160513_044244,150,39341,R9,37053,33153,21289,8086,3918,1464,373,168,42,1.4884059956611655,0.47879138430463614
20160513_044757,200,39253,R9,37243,33689,22490,8599,4063,1500,377,168,42,1.4939862545252047,0.5162505431773168
20160513_045406,250,39228,R9,37385,34098,23287,8925,4141,1511,378,168,42,1.4975613979245548,0.540883672592684
20160513_050309,500,39186,R9,37544,34562,24293,9299,4200,1512,378,168,42,1.5020402664394858,0.5711361634488411
20160513_051525,750,39181,R9,37561,34601,24362,9319,4200,1512,378,168,42,1.5023533515266867,0.5730075491532484
20160513_052936,1000,39205,R9,37576,34611,24380,9323,4200,1512,378,168,42,1.502487363160843,0.5732349150681522
