# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g078-20160513_030533.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 78,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_030854,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160513_031220,1,38686,R9,13153,6931,2991,1240,741,396,165,94,33,1.2992735912675057,0.0100256746607475
20160513_031555,2,38803,R9,16819,8622,3374,1320,763,411,166,94,33,1.3499033939388059,0.007324986145637028
20160513_031928,3,38865,R9,19647,10283,3803,1429,812,425,169,97,34,1.3735210738238202,0.0070564084623021
20160513_032314,4,38994,R9,21852,11864,4292,1553,870,451,177,99,34,1.3960891550835126,0.012587420125230375
20160513_032655,5,38915,R9,23367,13093,4771,1697,950,475,187,104,34,1.409290563460189,0.019290292368713432
20160513_033036,6,38884,R9,24655,14270,5262,1833,1012,503,192,106,34,1.4199758006099217,0.027011078390467656
20160513_033418,7,38895,R9,25798,15302,5747,1975,1079,519,195,106,34,1.4320097981537916,0.03319314720508962
20160513_033801,8,38936,R9,26747,16236,6178,2082,1134,533,198,106,34,1.4408660205627382,0.04119064903040137
20160513_034146,9,39017,R9,27583,17182,6659,2219,1197,557,205,106,34,1.45107883230996,0.05344470376572503
20160513_034504,10,38924,R9,28203,17925,7028,2348,1249,571,205,106,34,1.4567217924112392,0.061420820292813746
20160513_034831,15,39022,R9,30440,20860,8723,2936,1488,656,214,108,34,1.477275180694854,0.1079175168815548
20160513_035200,20,38982,R9,31774,22850,10113,3429,1720,713,228,113,36,1.479200297578163,0.1461823420232892
20160513_035537,25,39075,R9,32796,24445,11288,3934,1966,812,253,125,38,1.4739630511922468,0.17629715328068554
20160513_035933,30,39089,R9,33505,25654,12241,4333,2163,888,266,130,40,1.4687619623116204,0.20099956070990602
20160513_040328,35,39146,R9,34065,26674,13135,4688,2327,930,271,134,40,1.4712677035696622,0.2282138945784647
20160513_040708,40,39226,R9,34548,27497,13870,4981,2476,983,280,139,40,1.4724930460044345,0.24981216817795904
20160513_041017,45,39257,R9,34887,28148,14510,5260,2616,1038,291,140,40,1.4773614247746885,0.2719725615144846
20160513_041321,50,39309,R9,35201,28713,15094,5519,2753,1093,302,143,40,1.4798905804986706,0.29136673208271274
20160513_041703,60,39262,R9,35604,29549,16147,5941,2959,1166,318,148,40,1.4837146620027817,0.32517221636901256
20160513_042118,70,39277,R9,35961,30290,17025,6291,3140,1234,330,151,40,1.4866344145263621,0.3539292360169252
20160513_042538,80,39250,R9,36189,30823,17773,6592,3263,1274,334,156,42,1.4771164871926543,0.3656004053639621
20160513_042941,90,39306,R9,36417,31377,18469,6872,3402,1316,343,158,42,1.4798611914826676,0.38848172145034215
20160513_043409,100,39166,R9,36434,31657,18999,7087,3490,1353,352,160,42,1.481641345860473,0.40734914796597316
20160513_043827,150,39105,R9,36864,32910,21075,8037,3883,1457,373,167,42,1.488493370574829,0.47584491454104977
20160513_044404,200,39162,R9,37202,33670,22441,8624,4071,1499,378,168,42,1.4943812750876573,0.5174380644337219
20160513_044909,250,39142,R9,37336,34079,23217,8936,4152,1512,378,168,42,1.4972226699597362,0.5409620803796663
20160513_045808,500,39139,R9,37513,34531,24224,9276,4200,1512,378,168,42,1.5015790263957405,0.5695097702721805
20160513_051020,750,39115,R9,37499,34548,24321,9307,4200,1512,378,168,42,1.5018828998846958,0.5726343160747701
20160513_052500,1000,39145,R9,37518,34552,24341,9308,4200,1512,378,168,42,1.5020131493665962,0.5726319626476671
