# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 190_thr_owl_g061-20160521_013954.csv,,,,,,,,,,,,,,
# Image Name: 190_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/190_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2498151.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 61,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160521_014206,0,3352717,R9,398760,146955,37383,9414,4194,1512,378,168,42,1.988736664438549,0.00026691349765206064
20160521_014422,1,3352299,R9,402619,147565,37415,9417,4194,1512,378,168,42,1.9908675283401374,0.00015810409405221478
20160521_014632,2,3352361,R9,407579,148588,37500,9420,4194,1512,378,168,42,1.9934597582594418,7.514098289370793e-05
20160521_014851,3,3352416,R9,410492,149253,37562,9424,4196,1512,378,168,42,1.9949390267587117,4.501073938861617e-05
20160521_015112,4,3352659,R9,412369,149700,37605,9427,4196,1512,378,168,42,1.995903636221839,3.061980807213588e-05
20160521_015319,5,3352776,R9,413630,149990,37639,9434,4196,1511,378,168,42,1.996663768657158,2.2882413242163208e-05
20160521_015531,6,3352827,R9,414512,150196,37665,9437,4197,1512,378,168,42,1.997079607136862,1.8245371706029626e-05
20160521_015745,7,3352750,R9,415233,150337,37688,9439,4198,1512,378,168,42,1.99745644024411,1.409807903568291e-05
20160521_015942,8,3352605,R9,415750,150451,37710,9440,4198,1512,378,168,42,1.9977256907599945,1.1841789262008264e-05
20160521_020204,9,3352697,R9,416189,150548,37724,9443,4199,1512,378,168,42,1.997967967248565,1.0178331843035154e-05
20160521_020419,10,3352549,R9,416534,150620,37733,9444,4199,1512,378,168,42,1.9981535026576995,8.738656541401831e-06
20160521_020650,15,3352133,R9,417616,150855,37772,9449,4200,1512,378,168,42,1.9987405603147923,5.383685091389144e-06
20160521_020910,20,3352329,R9,418294,150996,37798,9450,4200,1512,378,168,42,1.9990909203607425,3.607234202292753e-06
20160521_021152,25,3352004,R9,418766,151098,37800,9450,4200,1512,378,168,42,1.9993234197591134,2.4272966187198254e-06
20160521_021410,30,3352006,R9,419119,151159,37800,9450,4200,1512,378,168,42,1.999503625381625,1.5709283793745838e-06
20160521_021627,35,3351736,R9,419332,151187,37800,9450,4200,1512,378,168,42,1.9996160318944682,1.074980085971281e-06
20160521_021853,40,3351340,R9,419504,151193,37800,9450,4200,1512,378,168,42,1.9997138278701154,6.127407549380843e-07
20160521_022135,45,3351186,R9,419632,151198,37800,9450,4200,1512,378,168,42,1.9997863519367671,3.5594885500514317e-07
20160521_022426,50,3351277,R9,419724,151200,37800,9450,4200,1512,378,168,42,1.999839143036399,2.069997019111192e-07
20160521_022636,60,3351374,R9,419831,151200,37800,9450,4200,1512,378,168,42,1.9999015168017729,7.759152266443085e-08
20160521_022930,70,3351407,R9,419897,151200,37800,9450,4200,1512,378,168,42,1.9999399824128812,2.881688610861384e-08
20160521_023238,80,3351362,R9,419928,151200,37800,9450,4200,1512,378,168,42,1.999958047507063,1.4080093308896947e-08
20160521_023547,90,3351465,R9,419957,151200,37800,9450,4200,1512,378,168,42,1.9999749459040168,5.0216618042061406e-09
20160521_023909,100,3351627,R9,419973,151200,37800,9450,4200,1512,378,168,42,1.9999842686580047,1.9798009677488153e-09
20160521_024250,150,3351983,R9,419997,151200,37800,9450,4200,1512,378,168,42,1.9999982521230535,2.4440590559959405e-11
20160521_024737,200,3351860,R9,420000,151200,37800,9450,4200,1512,378,168,42,2.0000000000000004,2.7610131682735413e-30
20160521_025256,250,3351811,R9,420000,151200,37800,9450,4200,1512,378,168,42,2.0000000000000004,2.7610131682735413e-30
20160521_030123,500,3352090,R9,420000,151200,37800,9450,4200,1512,378,168,42,2.0000000000000004,2.7610131682735413e-30
20160521_031311,750,3351799,R9,420000,151200,37800,9450,4200,1512,378,168,42,2.0000000000000004,2.7610131682735413e-30
20160521_032817,1000,3351889,R9,420000,151200,37800,9450,4200,1512,378,168,42,2.0000000000000004,2.7610131682735413e-30
