# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u070-20160306_123857.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 70,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_124353,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_124508,0.0001,1889997,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_124623,0.001,1889985,R9,210012,75612,18912,5343,2112,768,301,95,42,1.9331535672304747,0.2698940247690306
20160306_124739,0.002,1889983,R9,210023,75623,18923,5351,2123,779,306,104,42,1.9226293941829506,0.20070129815617044
20160306_124857,0.003,1889978,R9,210039,75639,18939,5364,2139,794,312,114,42,1.911977568663218,0.14536035319752597
20160306_125013,0.004,1889975,R9,210056,75656,18956,5381,2155,809,319,124,42,1.9027897411784302,0.10915069378834752
20160306_125123,0.005,1889973,R9,210072,75672,18972,5396,2171,824,325,133,42,1.8949171330578807,0.0864322438862124
20160306_125236,0.006,1889979,R9,210092,75692,18992,5415,2191,842,332,142,42,1.887747810163801,0.07215416008283627
20160306_125349,0.007,1889974,R9,210107,75707,19007,5428,2205,854,334,145,42,1.8848369313282316,0.06653234828127708
20160306_125500,0.008,1889968,R9,210120,75720,19020,5438,2217,866,338,149,42,1.8818746564658797,0.06288159482141828
20160306_125616,0.009,1889978,R9,210142,75742,19042,5458,2238,885,344,156,42,1.8767321316867693,0.058574863877137576
20160306_125727,0.01,1889996,R9,210170,75769,19069,5481,2262,908,350,157,42,1.8763450769089178,0.056771995348754434
20160306_125841,0.02,1889992,R9,210359,75958,19256,5638,2437,1042,364,166,42,1.8643059782782148,0.0372152542568094
20160306_125949,0.03,1889985,R9,210526,76125,19422,5769,2571,1141,372,167,42,1.86006539024348,0.03163250952258211
20160306_130057,0.04,1889985,R9,210709,76308,19598,5900,2698,1216,376,168,42,1.8564375661291157,0.02875501255833752
20160306_130208,0.05,1889976,R9,210907,76505,19788,6043,2828,1285,377,168,42,1.853360767351683,0.027322902747628157
20160306_130321,0.06,1889979,R9,211109,76706,19980,6185,2955,1342,377,168,42,1.850811129853669,0.026827541572743974
20160306_130433,0.07,1889979,R9,211276,76872,20137,6306,3057,1379,377,168,42,1.8494360913320116,0.026684823359133452
20160306_130540,0.08,1889980,R9,211465,77062,20318,6432,3155,1412,378,168,42,1.8488377661552424,0.027164003311758698
20160306_130647,0.09,1890002,R9,211670,77265,20510,6570,3257,1433,378,168,42,1.848648321522052,0.02652272422135603
20160306_130755,0.1,1890018,R9,211852,77445,20682,6678,3334,1451,378,168,42,1.848505839403949,0.026619702135639273
20160306_130856,0.2,1890043,R9,213717,79273,22319,7585,3844,1511,378,168,42,1.8537852105337351,0.02748928605410599
20160306_130954,0.3,1889963,R9,215555,81037,23766,8210,4067,1512,378,168,42,1.860966994635071,0.028404225771825515
20160306_131102,0.4,1889972,R9,217363,82740,25079,8616,4137,1512,378,168,42,1.8667631200938724,0.027808703997983162
20160306_131201,0.5,1889964,R9,219182,84417,26297,8910,4179,1512,378,168,42,1.87116175065784,0.02792649385175728
20160306_131258,0.6,1889897,R9,220908,86006,27348,9096,4193,1512,378,168,42,1.8743117421548077,0.027898738608205274
20160306_131353,0.7,1889948,R9,222698,87625,28361,9216,4198,1512,378,168,42,1.8766873827090682,0.027748608077186165
20160306_131454,0.8,1890030,R9,224470,89203,29268,9287,4199,1512,378,168,42,1.8784447649457283,0.027595315491098095
20160306_131546,0.9,1890014,R9,226166,90686,30077,9332,4200,1512,378,168,42,1.8798287540792398,0.027618748206011717
20160306_131645,1.0,1889980,R9,227878,92176,30854,9381,4200,1512,378,168,42,1.8812952263606861,0.02809579779809093
20160306_131744,2.0,1889954,R9,244627,105459,35301,9449,4200,1512,378,168,42,1.8909096692512297,0.0309029470528539
20160306_131843,3.0,1890195,R9,260138,115748,36862,9450,4200,1512,378,168,42,1.8999749662694354,0.030746930524638384
20160306_131935,4.0,1890460,R9,274480,123902,37461,9450,4200,1512,378,168,42,1.9087254905315187,0.029276248165484475
20160306_132018,5.0,1890328,R9,287500,130228,37696,9450,4200,1512,378,168,42,1.9168609587861438,0.027378856571611317
20160306_132104,6.0,1890130,R9,299494,135060,37758,9450,4200,1512,378,168,42,1.9245173284762198,0.02498693532329522
20160306_132155,7.0,1890187,R9,310521,138881,37788,9450,4200,1512,378,168,42,1.9315693748867901,0.02256353495060251
20160306_132240,8.0,1889872,R9,320528,141701,37797,9450,4200,1512,378,168,42,1.9380370055103813,0.019958111387040022
20160306_132329,9.0,1889626,R9,329971,144046,37800,9450,4200,1512,378,168,42,1.9440855038259526,0.01747140359435324
20160306_132416,10.0,1889468,R9,338513,145818,37800,9450,4200,1512,378,168,42,1.9495525637694804,0.015111343657831289
20160306_132452,15.0,1889944,R9,371222,149871,37800,9450,4200,1512,378,168,42,1.9703587120632786,0.006212254945394393
20160306_132533,20.0,1889510,R9,391391,150917,37800,9450,4200,1512,378,168,42,1.9828574403132604,0.002247121731311075
20160306_132610,25.0,1889435,R9,403968,151143,37800,9450,4200,1512,378,168,42,1.9905007051142543,0.000710166205747225
20160306_132646,30.0,1889101,R9,411383,151191,37800,9450,4200,1512,378,168,42,1.994931147003302,0.00020455330310894908
