# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u057-20160306_123543.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 57,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_123943,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_124048,0.0001,1889999,R9,210003,75603,18903,5337,2103,759,296,87,42,1.9431496643405695,0.34943639802576065
20160306_124135,0.001,1889989,R9,210013,75613,18913,5344,2113,769,301,97,42,1.9303982289851922,0.2501271164725644
20160306_124234,0.002,1889986,R9,210032,75632,18932,5361,2132,787,310,112,42,1.914124025675004,0.15489588747571145
20160306_124339,0.003,1889980,R9,210051,75651,18950,5378,2150,803,314,125,42,1.9002945541373328,0.09994257204526572
20160306_124450,0.004,1889972,R9,210062,75662,18961,5388,2161,814,319,131,42,1.8953580638513245,0.08656524355121027
20160306_124611,0.005,1889974,R9,210078,75678,18977,5400,2175,828,322,137,42,1.8896070980551438,0.07326143515630958
20160306_124728,0.006,1889984,R9,210102,75702,19001,5421,2198,847,329,144,42,1.884357744663147,0.06477178146995957
20160306_124842,0.007,1889979,R9,210114,75714,19013,5432,2208,856,330,146,42,1.8822753836015496,0.06105062399876999
20160306_124943,0.008,1889974,R9,210126,75726,19025,5442,2220,866,331,148,42,1.8800685685739422,0.05727061905070452
20160306_125055,0.009,1889981,R9,210144,75744,19043,5459,2237,880,334,154,42,1.8750256585388563,0.05302018616873399
20160306_125155,0.01,1889973,R9,210161,75761,19060,5473,2252,893,339,157,42,1.8734225430550049,0.05240244406047111
20160306_125312,0.02,1889968,R9,210347,75947,19244,5624,2413,1028,362,166,42,1.8647782189637718,0.03880016186064527
20160306_125420,0.03,1889944,R9,210526,76126,19416,5769,2560,1131,372,168,42,1.860139888630463,0.03219398829216848
20160306_125532,0.04,1889915,R9,210685,76283,19570,5889,2683,1211,376,168,42,1.8568117163403206,0.029524103750733444
20160306_125644,0.05,1889900,R9,210858,76456,19741,6023,2805,1269,377,168,42,1.8542466962558628,0.027192623417626044
20160306_125757,0.06,1889922,R9,211044,76642,19923,6165,2925,1317,378,168,42,1.852573229547982,0.025961447089192517
20160306_125906,0.07,1889889,R9,211205,76803,20084,6274,3017,1349,378,168,42,1.851352849871315,0.02514462432080648
20160306_130021,0.08,1889872,R9,211406,77003,20275,6420,3137,1394,378,168,42,1.8497694473478015,0.025728365239450185
20160306_130134,0.09,1889887,R9,211596,77189,20455,6531,3219,1414,378,168,42,1.8494696595506266,0.025316030645928828
20160306_130247,0.1,1889884,R9,211794,77379,20627,6645,3306,1435,378,168,42,1.8491098211593606,0.025469611920589476
20160306_130359,0.2,1889886,R9,213668,79202,22263,7553,3841,1506,378,168,42,1.8535088107107442,0.027510363282767757
20160306_130509,0.3,1889873,R9,215518,80978,23735,8201,4065,1509,378,168,42,1.8609906390047628,0.02843503188636388
20160306_130615,0.4,1889869,R9,217343,82691,25045,8615,4141,1512,378,168,42,1.8667024309822289,0.02803831495683761
