# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u048-20160306_123133.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 48,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_123617,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_123718,0.0001,1890003,R9,210003,75603,18903,5337,2103,759,295,87,42,1.9427166654410937,0.3460664257406149
20160306_123835,0.001,1889995,R9,210013,75613,18913,5343,2113,769,295,97,42,1.927798001081564,0.2335099356359043
20160306_123946,0.002,1889996,R9,210038,75638,18938,5365,2138,793,306,113,42,1.9107547201302792,0.13898438230986945
20160306_124059,0.003,1890008,R9,210065,75665,18965,5388,2164,819,312,126,42,1.897016942842757,0.08836320743235214
20160306_124213,0.004,1890011,R9,210082,75682,18982,5403,2180,836,318,132,42,1.8920721969018368,0.07573790273089073
20160306_124329,0.005,1890015,R9,210102,75702,19002,5417,2199,854,323,139,42,1.88587133502845,0.06307269463581897
20160306_124435,0.006,1890011,R9,210122,75722,19022,5433,2218,871,328,148,42,1.8783773214214023,0.0536628751329737
20160306_124548,0.007,1890017,R9,210148,75748,19048,5455,2240,891,334,154,42,1.8740483360509819,0.05047601706498452
20160306_124652,0.008,1890014,R9,210160,75760,19060,5466,2252,902,337,156,42,1.8726734972434245,0.04937722325668004
20160306_124752,0.009,1890003,R9,210172,75772,19072,5478,2262,912,340,158,42,1.8714705046601803,0.0489183571642771
20160306_124852,0.01,1890000,R9,210191,75791,19091,5492,2279,927,344,160,42,1.8701640082956719,0.04775909587448323
20160306_125000,0.02,1890002,R9,210384,75985,19285,5655,2448,1060,367,167,42,1.863590407108642,0.037663069611028936
20160306_125115,0.03,1890034,R9,210588,76189,19487,5816,2615,1180,376,168,42,1.8584838615915116,0.03219349509981848
20160306_125223,0.04,1890036,R9,210777,76378,19670,5959,2752,1250,376,168,42,1.8546955877372002,0.02819186012155651
20160306_125325,0.05,1890022,R9,210959,76558,19842,6085,2870,1303,377,168,42,1.8524299678898068,0.02683736962790408
20160306_125432,0.06,1890046,R9,211158,76754,20030,6234,2993,1348,378,168,42,1.8510766770060294,0.026089030182696964
20160306_125545,0.07,1890067,R9,211362,76958,20227,6375,3108,1383,378,168,42,1.8499565979669823,0.025435255724198007
20160306_125653,0.08,1890056,R9,211537,77132,20385,6489,3194,1413,378,168,42,1.849164770522008,0.02603663710367201
20160306_125802,0.09,1890044,R9,211738,77327,20570,6604,3284,1436,378,168,42,1.8486761837815193,0.02614540100672003
20160306_125909,0.1,1890060,R9,211934,77524,20750,6721,3354,1458,378,168,42,1.848666087317107,0.026815206145240376
20160306_130002,0.2,1890096,R9,213783,79328,22349,7605,3853,1509,378,168,42,1.8540896124988018,0.027474301593974508
20160306_130112,0.3,1890051,R9,215591,81063,23785,8206,4045,1512,378,168,42,1.8612697526296915,0.027603870398633108
