# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_u022-20160306_114126.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1890000,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 22,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_114614,0.0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_114724,0.0001,1889996,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160306_114832,0.001,1889993,R9,210016,75616,18916,5350,2116,772,304,99,42,1.928859533010924,0.23923147920787616
20160306_114941,0.002,1889983,R9,210029,75629,18929,5361,2129,785,307,110,42,1.9154376194827265,0.16096752553250562
20160306_115053,0.003,1889998,R9,210055,75655,18955,5383,2153,810,311,125,42,1.898539052611545,0.09330560588923141
20160306_115203,0.004,1889994,R9,210070,75670,18970,5393,2168,822,318,132,42,1.8932693833785619,0.08014905991908626
20160306_115310,0.005,1889997,R9,210094,75694,18993,5412,2191,844,325,141,42,1.885702469404495,0.06535747198545547
20160306_115418,0.006,1889994,R9,210107,75707,19006,5424,2203,852,327,143,42,1.884018240072629,0.06228956022008576
20160306_115531,0.007,1889982,R9,210121,75721,19020,5435,2217,864,330,146,42,1.8814908268630695,0.05838878247454775
20160306_115633,0.008,1889983,R9,210137,75737,19036,5450,2230,876,334,146,42,1.8821305292915698,0.058771898611204694
20160306_115738,0.009,1889977,R9,210153,75753,19051,5463,2244,890,338,151,42,1.8782366483644246,0.05458364280548865
20160306_115847,0.01,1889972,R9,210164,75764,19062,5473,2254,901,342,154,42,1.8763889059172039,0.0535453477264354
20160306_115956,0.02,1889973,R9,210351,75950,19247,5622,2415,1027,367,168,42,1.864967600926697,0.041332791942441084
20160306_120107,0.03,1889958,R9,210535,76134,19428,5771,2562,1134,374,168,42,1.8606538418000733,0.03307697403672387
20160306_120216,0.04,1889990,R9,210742,76339,19628,5926,2724,1225,377,168,42,1.8562677393074916,0.02816837649666915
20160306_120327,0.05,1890042,R9,210971,76568,19852,6104,2885,1308,377,168,42,1.8522563952790412,0.026648576821651174
20160306_120430,0.06,1890042,R9,211160,76754,20032,6236,3007,1362,378,168,42,1.8501582702464485,0.027139498399188004
20160306_120542,0.07,1890021,R9,211345,76937,20201,6359,3110,1392,378,168,42,1.8491745371964663,0.026524850271372018
20160306_120646,0.08,1889988,R9,211490,77081,20335,6456,3182,1420,378,168,42,1.8484218777198083,0.02739048475447109
20160306_120748,0.09,1889981,R9,211681,77267,20507,6566,3270,1441,378,168,42,1.8479698245939327,0.027283664733846753
20160306_120851,0.1,1890016,R9,211884,77466,20688,6672,3342,1457,378,168,42,1.8479923366131918,0.0272043362332467
20160306_120955,0.2,1890082,R9,213830,79342,22351,7601,3838,1508,378,168,42,1.8543554259349742,0.026989581998254575
20160306_121054,0.3,1890204,R9,215765,81196,23914,8233,4066,1510,378,168,42,1.8615378902502848,0.02778628236702379
20160306_121151,0.4,1890200,R9,217589,82921,25255,8649,4151,1512,378,168,42,1.8671510728174059,0.027849495589207938
20160306_121254,0.5,1890075,R9,219354,84572,26430,8917,4180,1512,378,168,42,1.8713208974624118,0.027657810647879113
20160306_121348,0.6,1890142,R9,221148,86187,27499,9095,4192,1512,378,168,42,1.8744432331128604,0.027562779038767964
20160306_121448,0.7,1890164,R9,222978,87841,28519,9211,4197,1512,378,168,42,1.8767820992093904,0.027444727653728684
20160306_121551,0.8,1890104,R9,224740,89412,29400,9280,4198,1512,378,168,42,1.8785069612418084,0.02736602347346091
20160306_121647,0.9,1890186,R9,226579,91017,30283,9350,4199,1512,378,168,42,1.8803023946197996,0.02783775945628869
20160306_121751,1.0,1890155,R9,228299,92532,31007,9381,4199,1512,378,168,42,1.8815139221554773,0.028032106440314637
