# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: kochSnowflake_u090-20160306_162801.csv,,,,,,,,,,,,,,
# Image Name: kochSnowflake.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/kochSnowflake.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 32950,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 90,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_163318,0.0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160306_163507,0.0001,32957,R9,8205,4350,1922,786,472,222,104,56,20,1.3188984660323861,0.02522660174127445
20160306_163654,0.001,33010,R9,8259,4404,1976,837,519,266,141,87,35,1.1917344957844074,0.01570040502100773
20160306_163837,0.002,33039,R9,8290,4434,2005,865,546,291,162,99,39,1.1691346848393847,0.021201092038371443
20160306_164014,0.003,33080,R9,8332,4474,2045,905,585,324,184,116,40,1.1557272784369461,0.03877465479719341
20160306_164207,0.004,33118,R9,8371,4512,2083,942,620,357,205,129,42,1.1429532160566451,0.05221283995581118
20160306_164359,0.005,33164,R9,8416,4557,2128,986,661,396,232,142,42,1.1422684018411755,0.08154460412928632
20160306_164548,0.006,33195,R9,8447,4588,2159,1016,691,422,248,148,42,1.1428892832104176,0.09860295583028668
20160306_164735,0.007,33232,R9,8483,4625,2195,1050,723,452,261,152,42,1.1434508169427013,0.11134938418220887
20160306_164927,0.008,33277,R9,8527,4667,2236,1087,757,481,271,157,42,1.1423110363192037,0.12338645784222839
20160306_165108,0.009,33312,R9,8562,4701,2266,1113,783,502,280,160,42,1.1427312493835928,0.1340970210318587
20160306_165301,0.01,33346,R9,8596,4734,2298,1144,812,523,284,161,42,1.1428333375863722,0.13785001352471773
20160306_165445,0.02,33669,R9,8914,5051,2607,1427,1071,719,341,167,42,1.1564651808533708,0.21955302551352404
20160306_165630,0.03,34038,R9,9284,5417,2961,1752,1346,901,365,168,42,1.167050692046022,0.278654479829506
20160306_165807,0.04,34409,R9,9654,5784,3311,2064,1586,1029,376,168,42,1.1781798342225636,0.3157443353314177
20160306_165944,0.05,34771,R9,10009,6136,3645,2342,1813,1139,377,168,42,1.1846788462506308,0.343822843580669
20160306_170133,0.06,35150,R9,10382,6508,3990,2611,2028,1232,378,168,42,1.1919167479206476,0.36984215565250533
20160306_170256,0.07,35491,R9,10718,6835,4290,2854,2203,1284,378,168,42,1.20001749417582,0.3842015711435406
