# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g056-20160513_034602.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 56,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_034948,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160513_035253,1,1911,R9,1071,679,348,177,119,71,36,24,12,0.9752259217191958,0.0013666317707680294
20160513_035639,2,1868,R9,1284,832,394,190,125,75,37,25,12,1.0072274773950411,0.005304793867863936
20160513_040016,3,1910,R9,1460,1010,462,208,130,79,38,25,12,1.0353376244343715,0.02009213181216266
20160513_040357,4,1871,R9,1534,1115,523,225,139,82,39,25,12,1.0477906109848296,0.0332362208833175
20160513_040742,5,1886,R9,1614,1228,588,238,152,84,40,26,13,1.0377546296651163,0.04965233811215002
20160513_041123,6,1884,R9,1651,1311,651,260,156,90,41,26,13,1.0474705695900712,0.07068025866131003
20160513_041522,7,1882,R9,1687,1371,711,280,164,90,41,26,13,1.0561708273730632,0.08780929754566998
20160513_041843,8,1904,R9,1727,1427,765,302,175,93,42,27,13,1.0610221705716731,0.09964760160114451
20160513_042203,9,1910,R9,1754,1473,833,318,182,98,43,27,13,1.066527746162758,0.11824406324335486
20160513_042530,10,1910,R9,1769,1507,874,339,190,101,44,27,13,1.0735904485835828,0.13302093422589228
20160513_042848,15,1869,R9,1781,1591,1063,440,242,114,44,30,13,1.0684633862228174,0.20761649415567887
20160513_043231,20,1857,R9,1789,1658,1210,551,303,137,53,31,14,1.0758180577381984,0.2555994638664572
20160513_043606,25,1867,R9,1816,1700,1314,639,349,157,58,35,15,1.0626386919027453,0.28336085925675536
20160513_043952,30,1878,R9,1831,1739,1390,715,394,175,62,37,15,1.0642957453764619,0.31649865475776234
20160513_044343,35,1876,R9,1835,1756,1448,781,441,201,69,39,16,1.0547318726297776,0.33471379936228857
20160513_044741,40,1864,R9,1828,1760,1486,851,495,226,78,42,17,1.0450146256591282,0.3580124171619374
20160513_045153,45,1888,R9,1857,1798,1539,921,540,248,86,46,17,1.0469467346020755,0.38097662251621606
20160513_045557,50,1883,R9,1854,1800,1564,973,577,262,87,47,17,1.044485908622248,0.4033762565306526
20160513_045933,60,1900,R9,1873,1828,1629,1065,670,301,97,52,17,1.0400996354379068,0.44951878341088164
20160513_050334,70,1893,R9,1871,1833,1661,1148,737,338,113,55,19,1.0280424442251725,0.4825941105989755
20160513_050734,80,1892,R9,1874,1837,1682,1211,802,387,124,64,20,1.004286806214273,0.4877632170947911
20160513_051203,90,1885,R9,1870,1838,1699,1270,857,418,134,67,21,0.9959018345796888,0.5128395202530465
20160513_051609,100,1888,R9,1872,1845,1725,1326,908,454,145,73,24,0.9674865513392775,0.5044615680405411
20160513_052109,150,1877,R9,1864,1841,1755,1456,1096,582,187,90,26,0.9419192810595088,0.5930578024408891
20160513_052654,200,1879,R9,1870,1854,1775,1535,1204,679,223,109,34,0.8827575750928793,0.5645995149810081
20160513_053213,250,1875,R9,1868,1856,1790,1576,1284,773,257,129,39,0.8452222579138962,0.5651271041528699
20160513_054216,500,1893,R9,1891,1881,1835,1699,1471,1003,355,166,42,0.8272635412661555,0.7025891365682118
20160513_055459,750,1892,R9,1890,1884,1843,1717,1511,1069,371,168,42,0.8266804086275175,0.7501857506704501
20160513_061005,1000,1876,R9,1874,1868,1828,1704,1505,1080,374,168,42,0.8248010989450975,0.7601560977105443
