# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g039-20160513_033631.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 39,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_033950,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160513_034329,1,1876,R9,1056,670,340,169,116,70,35,24,12,0.965647542920462,0.0018814822929628485
20160513_034635,2,1901,R9,1329,853,405,189,125,73,36,24,12,1.0168341714541134,0.004885918243878797
20160513_035005,3,1928,R9,1502,1010,461,206,130,75,36,24,12,1.0426910409436472,0.015209471008322328
20160513_035341,4,1956,R9,1608,1156,533,224,143,80,38,24,12,1.0581098604839219,0.03260065624952887
20160513_035724,5,1949,R9,1662,1247,584,242,150,83,38,25,12,1.0605732232906404,0.04608230783422001
20160513_040052,6,1940,R9,1698,1316,647,268,158,86,41,25,12,1.079541066843885,0.06567290813059587
20160513_040428,7,1947,R9,1738,1388,714,281,165,91,42,26,13,1.0651073345468298,0.08176729361393953
20160513_040813,8,1936,R9,1757,1428,768,303,171,92,42,26,13,1.0726093412002324,0.10053224131717496
20160513_041153,9,1937,R9,1774,1473,816,321,183,97,43,26,13,1.0756442580090544,0.11375582976329665
20160513_041507,10,1929,R9,1781,1507,867,343,194,103,44,28,14,1.0561411514727514,0.12417675398006552
20160513_041841,15,1902,R9,1807,1611,1070,455,257,121,48,31,14,1.0614087439820588,0.18926287269959033
20160513_042150,20,1879,R9,1809,1655,1184,550,307,142,56,34,15,1.0580652177901197,0.22682423215096592
20160513_042551,25,1872,R9,1818,1690,1281,642,356,160,61,35,15,1.067858714485435,0.2748282473800585
20160513_042939,30,1878,R9,1827,1722,1362,726,410,181,65,37,16,1.0560528316599904,0.3078314449273967
20160513_043342,35,1858,R9,1810,1728,1411,785,449,197,68,37,16,1.0580819313165082,0.3461405658213357
20160513_043740,40,1849,R9,1807,1737,1449,846,493,221,74,41,16,1.0512576873633166,0.3617301834479019
20160513_044137,45,1840,R9,1804,1745,1490,898,535,243,82,42,16,1.0569323033390763,0.3984331692741843
20160513_044534,50,1849,R9,1815,1759,1527,956,578,264,89,44,16,1.0601920810365635,0.43032656204964
20160513_044900,60,1867,R9,1838,1789,1594,1055,667,302,103,52,17,1.0434159436499577,0.45881521831930405
20160513_045320,70,1834,R9,1807,1769,1598,1109,734,335,109,55,18,1.0233629327228213,0.48330566626208066
20160513_045707,80,1829,R9,1804,1774,1616,1151,792,366,119,60,19,1.007346038600817,0.5008767368429078
20160513_050132,90,1837,R9,1815,1787,1651,1210,848,409,130,66,20,0.9931330468170536,0.5181522681568658
20160513_050547,100,1830,R9,1808,1784,1659,1251,886,436,137,70,21,0.9800404773623322,0.5276391369051661
20160513_051048,150,1858,R9,1843,1828,1734,1420,1076,587,189,94,29,0.9131245380228143,0.5447208146413377
20160513_051639,200,1878,R9,1865,1854,1787,1520,1210,712,228,114,34,0.8745737779208825,0.5714924875983022
20160513_052258,250,1909,R9,1898,1888,1826,1590,1306,805,265,129,36,0.8638179811117099,0.6168779266858145
20160513_053304,500,1877,R9,1869,1864,1819,1667,1445,989,345,165,42,0.8217072520337243,0.6864532320334368
20160513_054552,750,1884,R9,1880,1878,1846,1704,1512,1071,370,168,42,0.8241073920409093,0.7523316948243058
20160513_060131,1000,1872,R9,1868,1864,1832,1705,1517,1075,371,168,42,0.8229926256834291,0.7577049282255598
