# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g061-20160513_050757.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 61,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_051125,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160513_051506,1,1949,R9,1105,695,351,176,121,71,36,24,12,0.9795896421049537,0.0019254308007255903
20160513_051853,2,2010,R9,1386,854,407,187,124,73,36,24,12,1.0261845839638366,0.0026924977515978862
20160513_052240,3,1986,R9,1490,995,459,201,132,73,36,24,12,1.039316250859164,0.01555352965789859
20160513_052631,4,1990,R9,1592,1135,534,222,142,78,38,26,13,1.0330948818145664,0.032805673245244235
20160513_053034,5,1980,R9,1656,1251,605,245,145,81,38,26,13,1.0453311481489562,0.057156377288685535
20160513_053419,6,1948,R9,1673,1315,652,258,155,85,39,26,13,1.0472146533106974,0.06970554584253982
20160513_053810,7,1942,R9,1703,1384,707,279,160,88,39,25,13,1.0590515035451455,0.0931720368980082
20160513_054203,8,1953,R9,1743,1453,765,296,172,91,39,26,13,1.0573944739518184,0.10790970374704896
20160513_054553,9,1935,R9,1756,1485,813,318,185,92,40,26,13,1.0648867187417272,0.12183285467256998
20160513_054941,10,1928,R9,1764,1517,857,343,191,94,42,26,13,1.077138952177001,0.14148375505309357
20160513_055329,15,1941,R9,1837,1647,1066,449,251,117,48,30,13,1.083542704470076,0.19207905716690027
20160513_055713,20,1948,R9,1853,1711,1205,541,306,140,55,33,14,1.0747695357475069,0.2323747167597607
20160513_060110,25,1914,R9,1829,1719,1285,610,348,160,59,35,15,1.0588774442098468,0.26155797819209614
20160513_060542,30,1879,R9,1806,1720,1343,695,397,180,65,35,15,1.068869414567995,0.312778915134733
20160513_060945,35,1859,R9,1799,1715,1378,762,440,197,67,38,16,1.0492510765421548,0.32501948086101423
20160513_061330,40,1839,R9,1789,1715,1419,825,482,217,75,40,16,1.0538995819342158,0.35799957451371817
20160513_061749,45,1833,R9,1790,1726,1449,885,519,238,80,42,17,1.0430412602139274,0.376453783769304
20160513_062134,50,1842,R9,1803,1744,1497,950,574,266,90,47,17,1.0403276900470269,0.40001174109399684
20160513_062523,60,1836,R9,1809,1757,1559,1047,656,313,103,54,19,1.0135796866550024,0.42151067959487803
20160513_062959,70,1829,R9,1804,1760,1583,1117,722,341,107,58,19,1.0051945643498243,0.4542388846272533
20160513_063426,80,1818,R9,1797,1759,1610,1172,787,374,118,62,19,1.0029903750261122,0.49515005271686485
20160513_063904,90,1813,R9,1794,1757,1618,1221,849,409,131,66,20,0.9934384750406882,0.522302937077281
20160513_064410,100,1805,R9,1789,1759,1633,1263,896,440,139,68,20,0.9926457687842274,0.5589092069900184
20160513_064948,150,1827,R9,1817,1792,1695,1424,1082,589,190,93,27,0.9256458420102505,0.5777820936221459
20160513_065531,200,1824,R9,1816,1793,1704,1482,1192,684,225,111,33,0.8776089726392228,0.5754315628461949
20160513_070208,250,1842,R9,1835,1816,1736,1548,1286,773,261,125,34,0.8706192516727345,0.6355393818642651
20160513_071157,500,1829,R9,1826,1812,1761,1637,1430,970,353,166,42,0.8195811799369244,0.6925957730272491
20160513_072446,750,1840,R9,1836,1823,1787,1673,1492,1055,372,168,42,0.8203815253339845,0.7530356545321256
20160513_074054,1000,1849,R9,1843,1833,1801,1687,1508,1076,377,168,42,0.8217883132705462,0.7690442722428807
