# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g041-20160513_033900.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 41,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_034224,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160513_034604,1,1875,R9,1072,683,347,177,119,72,37,24,12,0.9776817349462118,0.002574446694178466
20160513_034927,2,1819,R9,1297,831,391,191,124,74,37,24,12,1.0170395239366634,0.004566619362965222
20160513_035313,3,1872,R9,1453,998,463,201,131,77,37,25,12,1.0283017099629168,0.018491029977244496
20160513_035633,4,1866,R9,1530,1118,523,220,135,79,37,25,12,1.041623141192405,0.03772014132952497
20160513_040014,5,1885,R9,1615,1231,585,239,144,85,40,27,13,1.0361329066145382,0.05345678758733086
20160513_040356,6,1885,R9,1650,1299,659,261,156,86,40,27,13,1.0433431782911358,0.07086423453724741
20160513_040740,7,1878,R9,1677,1358,729,290,165,90,41,27,13,1.0546037397279222,0.09278089530658229
20160513_041121,8,1861,R9,1689,1394,770,308,172,90,41,27,13,1.0597275678259985,0.10999402366926125
20160513_041449,9,1879,R9,1719,1447,828,326,177,92,41,27,13,1.065664587447156,0.13261057917121064
20160513_041836,10,1868,R9,1730,1473,863,342,188,96,43,28,13,1.0670774571850377,0.1377470922554213
20160513_042233,15,1869,R9,1778,1585,1056,444,245,116,48,31,14,1.0611224542115516,0.19136195255774804
20160513_042625,20,1865,R9,1793,1648,1201,561,303,140,54,35,15,1.0520825235911597,0.243723697198651
20160513_042952,25,1869,R9,1812,1705,1302,648,354,161,60,36,15,1.0619090337631145,0.2814900632465766
20160513_043345,30,1898,R9,1857,1768,1404,744,410,186,68,37,15,1.0771330769446048,0.3269277482019885
20160513_043738,35,1887,R9,1851,1771,1448,805,453,203,71,38,15,1.076455362362008,0.3558918763613171
20160513_044141,40,1872,R9,1842,1769,1482,861,499,227,79,40,16,1.0660576873253909,0.38065514805906026
20160513_044553,45,1870,R9,1838,1773,1517,926,550,251,82,43,16,1.05755143521108,0.3997612327648836
20160513_044959,50,1856,R9,1826,1768,1537,975,581,264,83,45,16,1.051725135674293,0.41907127180647397
20160513_045357,60,1856,R9,1834,1783,1577,1047,650,295,95,52,17,1.0349311133927999,0.4388511325446965
20160513_045819,70,1846,R9,1827,1787,1610,1106,713,333,109,57,19,1.0129689077898294,0.4524777105767254
20160513_050254,80,1817,R9,1801,1765,1611,1150,771,365,116,61,19,1.003657822757354,0.4845146812344788
20160513_050723,90,1847,R9,1831,1799,1653,1217,841,409,130,69,23,0.9652232294278649,0.466742909886935
20160513_051216,100,1862,R9,1848,1818,1688,1270,888,436,137,72,24,0.958280264042399,0.4816013327632582
20160513_051743,150,1823,R9,1815,1799,1704,1402,1051,576,182,94,26,0.926351509424127,0.5667956565855113
20160513_052345,200,1847,R9,1843,1830,1752,1504,1189,691,231,113,35,0.8717673129907059,0.5579237862658285
20160513_053042,250,1846,R9,1843,1831,1765,1544,1264,780,264,128,37,0.8545191359300199,0.595956227810425
20160513_054000,500,1853,R9,1850,1839,1798,1652,1452,1011,359,166,42,0.8215126205067375,0.7145535250050816
20160513_055221,750,1857,R9,1857,1849,1811,1686,1501,1075,373,168,42,0.8219957273891088,0.7595875684422125
20160513_060806,1000,1855,R9,1855,1847,1805,1684,1506,1081,374,168,42,0.8214226936747753,0.7644320019871221
