# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u018-20160306_163432.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 18,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_163933,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_164058,0.0001,1877,R9,997,644,341,178,121,75,40,28,16,0.8991231654095333,0.0023953400558883726
20160306_164250,0.001,1904,R9,1024,671,368,205,148,101,64,48,29,0.77304836708097,0.005380809766177728
20160306_164446,0.002,1941,R9,1061,708,404,240,183,135,93,73,35,0.7265348014905444,0.028031453175241167
20160306_164633,0.003,1972,R9,1092,739,435,271,213,165,116,94,37,0.7097024046320863,0.07785383290030816
20160306_164823,0.004,2007,R9,1127,774,470,305,247,197,142,109,39,0.7061800212288731,0.11035752058282321
20160306_165015,0.005,2034,R9,1154,801,497,330,270,217,158,118,40,0.7069055404491271,0.13256567839050218
20160306_165209,0.006,2072,R9,1192,839,535,367,305,248,179,127,42,0.7068659293520269,0.15011329584626454
20160306_165356,0.007,2109,R9,1229,876,571,403,338,279,203,136,42,0.7167660612670935,0.19319780883529408
20160306_165550,0.008,2161,R9,1281,926,621,450,383,320,221,142,42,0.7260219629067322,0.2258057153807161
20160306_165742,0.009,2198,R9,1318,963,658,486,419,349,236,149,42,0.731264670533353,0.2566749639828097
20160306_165933,0.01,2232,R9,1352,997,690,518,448,373,247,154,42,0.7364926249588327,0.2787079231339485
20160306_170125,0.02,2589,R9,1708,1348,1036,846,760,616,327,168,42,0.7959097633834676,0.4497625002338053
20160306_170318,0.03,2995,R9,2114,1753,1432,1211,1082,839,360,168,42,0.8470328786317122,0.5552265362175999
20160306_170458,0.04,3343,R9,2461,2097,1764,1504,1335,972,371,168,42,0.8814352765932056,0.6026823060612958
20160306_170652,0.05,3759,R9,2875,2506,2161,1845,1599,1092,376,168,42,0.9169073125029739,0.6342808901745867
20160306_170824,0.06,4160,R9,3275,2903,2540,2158,1833,1196,377,168,42,0.9451685455849769,0.6585944543870909
20160306_171013,0.07,4541,R9,3657,3280,2902,2453,2035,1278,378,168,42,0.9701240757150532,0.6766335557899313
20160306_171205,0.08,4909,R9,4021,3640,3242,2716,2217,1323,378,168,42,0.9919977415979996,0.6853148534331599
