# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u036-20160306_165834.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 36,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_170327,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_170522,0.0001,1876,R9,996,643,340,177,120,74,39,27,14,0.9251429083031728,0.0010574776174012374
20160306_170724,0.001,1906,R9,1026,673,370,207,149,102,62,47,27,0.7850324041190024,0.0040159940497861875
20160306_170908,0.002,1938,R9,1058,705,402,236,177,128,84,65,33,0.7419510265009193,0.015213581348593071
20160306_171105,0.003,1978,R9,1098,745,442,275,216,166,114,90,38,0.7096487021053994,0.055037869828046836
20160306_171305,0.004,2011,R9,1131,778,475,308,247,196,135,106,41,0.6963791736311722,0.08263890112951496
20160306_171451,0.005,2054,R9,1174,821,518,349,288,232,158,118,42,0.6994807959664813,0.11317736689239702
20160306_171638,0.006,2100,R9,1219,867,564,393,332,272,186,132,42,0.7076201262849905,0.1666128259195244
20160306_171835,0.007,2139,R9,1258,906,603,431,369,306,212,144,42,0.7156121124729837,0.2181380265917165
20160306_172023,0.008,2182,R9,1302,950,647,472,409,335,228,148,42,0.7260310039230317,0.24305374492866738
20160306_172206,0.009,2235,R9,1355,1003,700,524,458,375,246,151,42,0.7383725087822274,0.27418361270097874
20160306_172402,0.01,2268,R9,1388,1036,733,556,488,398,253,154,42,0.742968738552659,0.2889555735030349
20160306_172553,0.02,2639,R9,1757,1403,1093,902,807,640,330,166,42,0.8048833951075081,0.4593227522027698
20160306_172734,0.03,3064,R9,2181,1826,1508,1293,1136,870,365,168,42,0.8567578779878804,0.5687578271492258
20160306_172927,0.04,3443,R9,2559,2201,1864,1611,1401,1013,373,168,42,0.8916290197078666,0.6139605430443694
20160306_173108,0.05,3808,R9,2926,2567,2208,1907,1639,1122,378,168,42,0.9212544182046668,0.6459314322390494
20160306_173257,0.06,4178,R9,3294,2927,2547,2183,1850,1211,378,168,42,0.9464776220007732,0.6647040250396757
20160306_173445,0.07,4530,R9,3645,3273,2877,2454,2043,1270,378,168,42,0.969664155181718,0.6767087522351137
