# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u023-20160306_163532.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 23,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_164041,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_164231,0.0001,1876,R9,996,643,340,177,120,74,39,27,15,0.9127009491093085,0.0016591618164941324
20160306_164410,0.001,1906,R9,1026,673,370,207,149,100,60,46,28,0.7783048223544213,0.004960385405405595
20160306_164601,0.002,1937,R9,1057,704,401,237,179,129,88,69,35,0.7288366915308441,0.018849540313741888
20160306_164759,0.003,1976,R9,1096,743,440,273,216,164,118,92,40,0.7015720808282492,0.05107550040689564
20160306_164953,0.004,2012,R9,1132,778,475,307,248,195,142,108,41,0.7003281947407067,0.09066579155987285
20160306_165149,0.005,2061,R9,1181,827,524,356,296,242,175,122,42,0.7073593694533468,0.13826778079422078
20160306_165331,0.006,2099,R9,1219,865,562,392,331,275,196,134,42,0.7117050031827749,0.1830670101197187
20160306_165521,0.007,2139,R9,1259,905,601,431,368,310,216,139,42,0.7221276540649062,0.21774741343390866
20160306_165715,0.008,2180,R9,1300,946,642,471,407,344,232,146,42,0.7282264982801019,0.25056300393411035
20160306_165911,0.009,2208,R9,1328,974,670,498,434,365,242,151,42,0.7318886885262664,0.27146675264474623
20160306_170107,0.01,2244,R9,1364,1009,705,533,467,394,255,155,42,0.7386211461396712,0.29734396647307904
20160306_170259,0.02,2636,R9,1755,1398,1090,889,789,656,333,167,42,0.8032114333997372,0.46989607034826275
20160306_170449,0.03,3014,R9,2130,1770,1450,1227,1082,834,360,168,42,0.8503209471233699,0.5494219129089025
20160306_170644,0.04,3406,R9,2519,2158,1822,1558,1372,982,370,168,42,0.8870607600995963,0.6012863957042712
20160306_170831,0.05,3788,R9,2898,2531,2183,1880,1627,1103,372,168,42,0.9175053211062879,0.6337644559232217
20160306_171025,0.06,4150,R9,3259,2886,2520,2161,1840,1192,376,168,42,0.9441593268190853,0.6586833563682145
20160306_171153,0.07,4527,R9,3634,3254,2863,2445,2030,1263,378,168,42,0.9695908328343873,0.6734698857659428
20160306_171329,0.08,4907,R9,4007,3626,3204,2729,2218,1326,378,168,42,0.9918288148228518,0.6868478177364568
