# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u020-20160306_163459.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 20,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_164010,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_164203,0.0001,1874,R9,994,641,338,175,118,72,37,25,12,0.9571402656413949,0.0030923996012437345
20160306_164336,0.001,1901,R9,1021,668,365,202,145,98,62,47,26,0.7922996771882351,0.006564689252679447
20160306_164526,0.002,1945,R9,1065,712,408,245,187,139,101,77,36,0.7251296771909974,0.0351085173567577
20160306_164658,0.003,1976,R9,1096,743,439,274,216,165,123,91,41,0.7039039634012377,0.04729361045797742
20160306_164839,0.004,2009,R9,1128,776,470,305,246,192,139,102,42,0.7005398278091838,0.06823529117156125
20160306_165031,0.005,2045,R9,1164,812,506,339,280,222,161,114,42,0.7058236490723034,0.10782610886470648
20160306_165215,0.006,2092,R9,1211,859,553,386,325,262,189,123,42,0.7191548285667362,0.1560994031465615
20160306_165351,0.007,2129,R9,1248,896,590,422,359,290,207,133,42,0.7239907364217546,0.19293431867823907
20160306_165541,0.008,2175,R9,1294,942,635,465,400,328,226,146,42,0.7265428937530711,0.23700315652396076
20160306_165728,0.009,2214,R9,1333,981,673,502,436,359,240,151,42,0.7330836190778621,0.26463717646559354
20160306_165921,0.01,2247,R9,1366,1014,705,534,467,386,257,153,42,0.7428830526946284,0.29546580294149033
20160306_170117,0.02,2614,R9,1733,1380,1063,876,782,641,329,167,42,0.7995830522758403,0.46026531173120927
20160306_170309,0.03,2987,R9,2104,1748,1421,1207,1074,839,359,168,42,0.8457490901814523,0.5539907727495982
20160306_170458,0.04,3380,R9,2496,2134,1797,1539,1357,991,370,168,42,0.8840778832634075,0.6056858180630663
20160306_170646,0.05,3729,R9,2846,2482,2127,1826,1591,1091,374,168,42,0.913416882289852,0.6339159740749932
20160306_170827,0.06,4118,R9,3235,2861,2493,2138,1815,1195,378,168,42,0.9429283625469383,0.6605005361640535
20160306_171015,0.07,4509,R9,3624,3246,2864,2440,2019,1273,378,168,42,0.9686509258691613,0.6754883683246584
20160306_171156,0.08,4861,R9,3970,3588,3181,2689,2175,1323,378,168,42,0.9897381933229058,0.6826949952035355
20160306_171333,0.09,5258,R9,4362,3977,3538,2970,2360,1369,378,168,42,1.0114819288176986,0.692199325981541
20160306_171522,0.1,5637,R9,4738,4351,3876,3222,2499,1400,378,168,42,1.031270140065378,0.695162896104755
20160306_171658,0.2,9489,R9,8539,8046,7151,5284,3524,1502,378,168,42,1.1727505360864483,0.7110421294601893
20160306_171835,0.3,13267,R9,12240,11570,10017,6662,3921,1511,378,168,42,1.2599578120801407,0.6988054472002266
20160306_172005,0.4,17091,R9,15948,15107,12798,7630,4088,1512,378,168,42,1.3222071228608292,0.6856074880591956
20160306_172142,0.5,20959,R9,19666,18568,15259,8248,4156,1512,378,168,42,1.3691252176057238,0.6657292298300341
20160306_172322,0.6,24779,R9,23322,21902,17497,8679,4189,1512,378,168,42,1.4062335570596889,0.647201293800442
20160306_172449,0.7,28619,R9,26968,25158,19464,8929,4194,1512,378,168,42,1.4364143045968987,0.625031376669445
20160306_172624,0.8,32394,R9,30521,28282,21153,9095,4199,1512,378,168,42,1.4614468370967773,0.6036568321934471
20160306_172752,0.9,36177,R9,34048,31325,22735,9217,4199,1512,378,168,42,1.4833339363181748,0.5846780683880978
