# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u010-20160227_213829.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 10,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160227_213912,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160227_213929,0.0001,1877,R9,997,644,341,178,120,74,39,27,15,0.9135673400420834,0.0018519633500428834
20160227_213946,0.001,1902,R9,1022,669,366,203,144,98,59,46,26,0.7899206085978252,0.007384479185795504
20160227_214001,0.002,1947,R9,1067,714,411,245,186,136,93,72,37,0.7202444083610929,0.0170428450429982
20160227_214019,0.003,1988,R9,1108,755,452,285,226,175,124,93,38,0.715866170477977,0.06433477947755009
20160227_214036,0.004,2028,R9,1148,795,491,323,264,206,145,105,39,0.7166625681088675,0.09602513049038862
20160227_214052,0.005,2069,R9,1189,836,532,363,303,242,168,119,41,0.7116280754416736,0.12991824964985763
20160227_214109,0.006,2095,R9,1215,861,557,387,325,262,181,122,42,0.7156537483896357,0.1413443436921582
20160227_214125,0.007,2135,R9,1255,901,595,422,356,292,201,130,42,0.7242480905564533,0.17963677081776877
20160227_214143,0.008,2174,R9,1294,940,634,460,393,321,217,136,42,0.7316862675087521,0.21054670985657212
20160227_214202,0.009,2212,R9,1332,978,669,495,425,349,226,142,42,0.7349161278829293,0.23131239635209994
20160227_214220,0.01,2253,R9,1373,1019,709,532,458,380,237,143,42,0.7438653909381406,0.2529013357154239
20160227_214240,0.02,2629,R9,1749,1391,1079,881,787,631,320,165,42,0.8006485594018411,0.44027838489327387
20160227_214257,0.03,3026,R9,2146,1786,1464,1232,1102,852,364,168,42,0.8509681678094986,0.5644672738505511
20160227_214312,0.04,3398,R9,2517,2156,1824,1550,1358,1000,376,168,42,0.8878086681011977,0.6148734444032037
20160227_214326,0.05,3826,R9,2945,2578,2230,1913,1648,1125,378,168,42,0.9224448958054421,0.6461372927839636
20160227_214341,0.06,4196,R9,3315,2944,2579,2197,1859,1210,378,168,42,0.9482224898545702,0.6635541093624698
20160227_214355,0.07,4558,R9,3674,3302,2916,2476,2049,1273,378,168,42,0.971839169453603,0.675803900081129
20160227_214411,0.08,4940,R9,4051,3671,3268,2753,2239,1330,378,168,42,0.9940345771325548,0.6878893419697428
20160227_214429,0.09,5316,R9,4426,4043,3624,3015,2422,1374,378,168,42,1.0140272994809758,0.6986724564934726
20160227_214444,0.1,5688,R9,4796,4407,3961,3262,2578,1414,378,168,42,1.0323835600673197,0.7064105325418335
