# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u096-20160306_173700.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 96,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_174139,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_174320,0.0001,1874,R9,994,641,338,175,118,72,37,25,13,0.9427056134639029,0.001402072440956466
20160306_174450,0.001,1904,R9,1024,671,368,205,148,101,65,47,27,0.7906126365592892,0.0051564882625065814
20160306_174617,0.002,1943,R9,1063,710,407,244,187,137,99,70,34,0.7452039923714906,0.029759191745508885
20160306_174746,0.003,1985,R9,1105,752,449,284,225,173,125,88,36,0.733880016724684,0.0679616647260698
20160306_174906,0.004,2026,R9,1146,793,489,323,262,206,146,100,41,0.7149849830977758,0.07640867912255549
20160306_175036,0.005,2060,R9,1180,827,523,357,294,237,167,116,42,0.7097514460448345,0.11614224586139513
20160306_175157,0.006,2093,R9,1213,859,555,389,325,268,191,127,42,0.7163439199700393,0.16433660345842616
20160306_175329,0.007,2128,R9,1247,894,589,421,355,293,206,131,42,0.7250039556859793,0.19036012317830836
20160306_175434,0.008,2168,R9,1287,934,628,460,390,325,223,136,42,0.733951038277683,0.22335732273104034
20160306_175550,0.009,2203,R9,1321,969,662,493,421,354,237,145,42,0.7360555218165273,0.25463078938542527
20160306_175719,0.01,2235,R9,1353,1001,694,524,453,382,247,149,42,0.7398722261846222,0.2770856394639259
20160306_175820,0.02,2623,R9,1740,1385,1074,882,783,623,338,168,42,0.8056513920925226,0.46567669580895027
20160306_175938,0.03,2967,R9,2082,1722,1399,1175,1038,805,363,168,42,0.8469518465497928,0.5463679840287365
20160306_180103,0.04,3329,R9,2443,2078,1744,1488,1312,972,374,168,42,0.8809918130836483,0.6061587958790938
20160306_180224,0.05,3739,R9,2850,2482,2130,1825,1587,1106,378,168,42,0.9143328167340391,0.643019629667345
20160306_180344,0.06,4115,R9,3222,2851,2487,2119,1814,1194,378,168,42,0.9411151716901701,0.662088187627886
20160306_180441,0.07,4472,R9,3580,3207,2830,2394,2030,1266,378,168,42,0.9640139605646373,0.6804834126232685
20160306_180537,0.08,4866,R9,3972,3589,3177,2660,2214,1319,378,168,42,0.9875209317181546,0.6882934571457465
20160306_180631,0.09,5248,R9,4351,3959,3522,2931,2376,1354,378,168,42,1.0097442463153559,0.6920865498363995
20160306_180718,0.1,5588,R9,4690,4291,3832,3166,2516,1384,378,168,42,1.0277375587141124,0.696986253567825
20160306_180806,0.2,9380,R9,8431,7937,7097,5250,3530,1502,378,168,42,1.169579629903712,0.714879952841591
20160306_180852,0.3,13115,R9,12082,11442,10017,6643,3931,1512,378,168,42,1.2569245761479797,0.7047593551917745
20160306_180930,0.4,16979,R9,15809,14982,12719,7591,4087,1512,378,168,42,1.3199596561806084,0.6862942909775038
20160306_181007,0.5,20759,R9,19449,18363,15131,8241,4164,1512,378,168,42,1.3668937589179835,0.6684781683821945
20160306_181044,0.6,24532,R9,23074,21663,17304,8647,4184,1512,378,168,42,1.4039270615129151,0.6470853093090204
20160306_181119,0.7,28326,R9,26678,24901,19250,8911,4197,1512,378,168,42,1.4341258893957898,0.6256705862871778
20160306_181153,0.8,32140,R9,30274,28081,21040,9098,4198,1512,378,168,42,1.4599748776015153,0.605835557408069
20160306_181227,0.9,35978,R9,33862,31202,22687,9215,4199,1512,378,168,42,1.4822189600181224,0.5866576699467414
20160306_181302,1.0,39791,R9,37376,34224,24142,9294,4200,1512,378,168,42,1.501506570244395,0.5687320099239578
20160306_181334,2.0,77616,R9,70833,60567,32830,9445,4200,1512,378,168,42,1.6232646497153158,0.43143526038977814
20160306_181404,3.0,115592,R9,101858,81270,35957,9450,4200,1512,378,168,42,1.6932964420861514,0.33687904655862677
20160306_181432,4.0,153246,R9,130045,97132,37122,9450,4200,1512,378,168,42,1.7416014335338965,0.2689703111666279
20160306_181458,5.0,190994,R9,156047,109665,37559,9450,4200,1512,378,168,42,1.7783935888385125,0.2183174586472583
20160306_181524,6.0,228880,R9,180008,119333,37715,9450,4200,1512,378,168,42,1.8079097506699515,0.17826446390039993
20160306_181549,7.0,266649,R9,201990,126750,37773,9450,4200,1512,378,168,42,1.8322224146993231,0.14603363830751323
20160306_181613,8.0,304608,R9,222278,132472,37788,9450,4200,1512,378,168,42,1.8528009792939146,0.11952790347137947
20160306_181636,9.0,342326,R9,240824,136914,37795,9450,4200,1512,378,168,42,1.8702879169095434,0.09799884732263589
20160306_181658,10.0,380425,R9,257920,140427,37799,9450,4200,1512,378,168,42,1.8854396533691165,0.08031711350732086
20160306_181717,15.0,569893,R9,323165,148614,37800,9450,4200,1512,378,168,42,1.9369760365285265,0.028367885302810033
20160306_181734,20.0,758358,R9,364027,150644,37800,9450,4200,1512,378,168,42,1.965238224584597,0.009252819146080001
20160306_181750,25.0,947497,R9,388650,151077,37800,9450,4200,1512,378,168,42,1.9810695057865355,0.0028164998535878706
20160306_181804,30.0,1135861,R9,403086,151173,37800,9450,4200,1512,378,168,42,1.989953078883639,0.0008016272484234592
