# Aggregate Log Version: 1.01,,,,,,,,,,
# Log Name: logfiles/130_u100_aglog.csv,,,,,,,,,,
# Noise%, Dimension, Dim Std Err, Variance, Var Std Err, Sum(Abs(Diff), SAD Std Err, Sum(Abs(CenDiff)), SAC Std Err, Avg Diff Mean Squared, ADMS Ste
0.0,1.96172658934,2.45479547086e-17,0.00231075227784,2.61519403856e-20,0.125729280586,0.0,0.110273164539,5.5790806156e-19,0.00202190824311,3.05105971166e-20
0.0001,1.96172631721,4.97423458851e-08,0.00231084891488,3.96489932284e-09,0.125731021471,6.20497163639e-08,0.110274836803,6.72682617297e-08,0.00202199280052,3.46928690748e-09
0.001,1.96172767963,1.65410555513e-07,0.00231245826664,1.96084377472e-08,0.12574914133,2.04523020394e-07,0.110294739323,2.57462742651e-07,0.00202340098331,1.71573830288e-08
0.002,1.96172626048,2.35011019205e-07,0.00231478012046,2.68664491669e-08,0.125776937116,2.68973834602e-07,0.110327187171,3.39265231553e-07,0.0020254326054,2.3508143021e-08
0.003,1.96172658698,2.84758853189e-07,0.00231715077491,3.30333376257e-08,0.125803433047,3.12842954028e-07,0.110358153581,3.95377169944e-07,0.00202750692805,2.89041704225e-08
0.004,1.96172884693,2.98197608914e-07,0.00231921840269,3.93119947475e-08,0.125828786388,3.88472899952e-07,0.110384341826,4.77641496072e-07,0.00202931610236,3.4397995404e-08
0.005,1.96173094039,3.22449281485e-07,0.00232140159227,4.49246597473e-08,0.125854785642,4.39900127694e-07,0.110413075385,5.37271408364e-07,0.00203122639324,3.93090772789e-08
0.006,1.96173397995,3.64219880336e-07,0.00232346208032,5.77667322512e-08,0.125879648814,5.15012548605e-07,0.110441414853,6.38648969579e-07,0.00203302932028,5.05458907198e-08
0.007,1.96173268495,4.06229342314e-07,0.00232585453271,6.16558014496e-08,0.125908342294,5.46934161882e-07,0.110473460504,6.73708983062e-07,0.00203512271612,5.39488262684e-08
0.008,1.96173399453,4.4189101059e-07,0.00232765672846,6.45983804812e-08,0.125930236054,6.04462110043e-07,0.1104979711,7.12453183356e-07,0.0020366996374,5.65235829211e-08
0.009,1.96173504143,4.88891054335e-07,0.00233004354698,6.65076199487e-08,0.125957988547,6.48536677515e-07,0.110529637165,7.40372025727e-07,0.00203878810361,5.81941674551e-08
0.01,1.96173653235,5.06651060278e-07,0.002332058991,7.14774833503e-08,0.125982823552,6.98189834542e-07,0.110555962723,8.09895931612e-07,0.00204055161713,6.25427979315e-08
0.02,1.96176610441,6.49633858875e-07,0.00235339040598,8.8661066143e-08,0.126235471574,9.83626365915e-07,0.11083164966,1.12144200273e-06,0.00205921660523,7.75784328751e-08
0.03,1.96180127514,7.46258748453e-07,0.00237526918091,1.11510619862e-07,0.12649597835,1.13809144837e-06,0.111119081876,1.30467525906e-06,0.0020783605333,9.75717923792e-08
0.04,1.9618476553,7.50443648686e-07,0.0023963274281,1.3135072965e-07,0.126753770231,1.32967394885e-06,0.111395779877,1.56140242732e-06,0.00209678649959,1.14931888444e-07
0.05,1.96189512454,7.29835171826e-07,0.00241755785044,1.54609153663e-07,0.127010937782,1.39825844375e-06,0.111675348296,1.80593859869e-06,0.00211536311913,1.35283009455e-07
0.06,1.9619476568,7.17491084748e-07,0.00243653644908,1.61891792662e-07,0.12726085327,1.51952939119e-06,0.111934395043,1.98840531252e-06,0.00213196939294,1.41655318579e-07
0.07,1.9619979842,6.90264066356e-07,0.00245487933752,1.69317614217e-07,0.127510459799,1.71263733021e-06,0.112194697421,2.20818815875e-06,0.00214801942033,1.48152912439e-07
0.08,1.96205069047,7.31106679447e-07,0.00247446260517,1.80672883677e-07,0.127761534294,1.90858158593e-06,0.112468046249,2.36195124217e-06,0.00216515477952,1.58088773218e-07
0.09,1.96211218076,7.71023535548e-07,0.00249354577549,1.92452761078e-07,0.128015804307,2.15765136636e-06,0.112736892764,2.53488772787e-06,0.00218185255355,1.68396165944e-07
0.1,1.96216364849,7.51756050211e-07,0.00251105361859,2.02467933753e-07,0.128265652357,2.3293218421e-06,0.112984562376,2.76319383829e-06,0.00219717191626,1.77159442034e-07
0.2,1.9627314213,9.06285889797e-07,0.00267036268717,2.65632748785e-07,0.130670759203,3.17180182349e-06,0.115325670207,3.92859818892e-06,0.00233656735127,2.32428655187e-07
0.3,1.96321985023,7.66755268626e-07,0.00279981782866,2.58935834783e-07,0.133009292597,3.88616031066e-06,0.11737093812,4.10199646258e-06,0.00244984060008,2.26568855435e-07
0.4,1.96364928459,7.50820815982e-07,0.00290872959675,2.41132633072e-07,0.135177191864,4.34532442045e-06,0.119095902363,3.95207475571e-06,0.00254513839716,2.10991053938e-07
0.5,1.96401391827,7.22188058038e-07,0.00299984365543,2.45971217216e-07,0.137232044894,4.52748505176e-06,0.120542015229,4.17428337537e-06,0.0026248631985,2.15224815064e-07
0.6,1.96433819133,6.61464582259e-07,0.00307762394895,2.37778432905e-07,0.139166171051,4.63999015048e-06,0.121747152923,4.23817427566e-06,0.00269292095534,2.08056128792e-07
0.7,1.96464178567,5.92933165484e-07,0.00314778685122,2.44153048937e-07,0.141019809359,5.17112417223e-06,0.122766324245,4.28783095299e-06,0.00275431349482,2.1363391782e-07
0.8,1.96492190537,5.35648751685e-07,0.00320843303296,2.3604093939e-07,0.142761270622,5.26902262446e-06,0.123587186833,4.10518019707e-06,0.00280737890384,2.06535821967e-07
0.9,1.96518139524,4.88901295786e-07,0.00326141040276,2.40372672399e-07,0.14442893819,5.0893119832e-06,0.12424030852,4.29631078389e-06,0.00285373410241,2.10326088349e-07
1.0,1.96543555369,4.87483981857e-07,0.00330816632035,2.26388421302e-07,0.145980739308,5.32698143582e-06,0.124736839264,4.03167460288e-06,0.00289464553031,1.98089868639e-07
2.0,1.96786448267,5.01629269105e-07,0.00352394617288,2.31554219642e-07,0.156991596733,6.07375460193e-06,0.12374495573,3.44993360421e-06,0.00308345290127,2.02609942187e-07
3.0,1.97022777107,5.8766165692e-07,0.00347418838719,2.23158223724e-07,0.161227284221,6.68488428235e-06,0.117367662114,2.80982350965e-06,0.00303991483879,1.95263445758e-07
4.0,1.97251773721,6.1245453556e-07,0.00330795592084,2.2383206511e-07,0.160779433809,6.41168772953e-06,0.109310480486,2.61815209077e-06,0.00289446143074,1.95853056972e-07
5.0,1.97471484189,6.71570610914e-07,0.0030763962862,2.56507656402e-07,0.156945133086,7.30261244446e-06,0.100926483736,2.71466408203e-06,0.00269184675042,2.24444199352e-07
6.0,1.97679637822,6.81488928444e-07,0.00280795094841,2.4107065037e-07,0.150881525442,6.91534255196e-06,0.0927389123115,2.70367910792e-06,0.00245695707986,2.10936819074e-07
7.0,1.97875722682,6.9667088042e-07,0.00252035110146,2.19714670263e-07,0.143342586232,6.40730980566e-06,0.0849453294611,2.76978834529e-06,0.00220530721378,1.9225033648e-07
8.0,1.98059577477,7.40706694658e-07,0.00223022448523,2.06446988098e-07,0.134954926811,6.26818866791e-06,0.0776064048726,2.96470660822e-06,0.00195144642457,1.80641114586e-07
9.0,1.98231134665,7.19481010253e-07,0.00194805403617,1.79482427007e-07,0.126102676945,5.76907181974e-06,0.0707515600454,2.87810491333e-06,0.00170454728164,1.57047123631e-07
