# Aggregate Log Version: 1.01,,,,,,,,,,
# Log Name: logfiles/160_u100_aglog.csv,,,,,,,,,,
# Noise%, Dimension, Dim Std Err, Variance, Var Std Err, Sum(Abs(Diff), SAD Std Err, Sum(Abs(CenDiff)), SAC Std Err, Avg Diff Mean Squared, ADMS Ste
0.0,1.97660190771,3.12428514474e-17,0.000969635949249,5.44832091367e-21,0.0825281562152,4.1843104617e-19,0.0702639090978,9.7633910773e-19,0.000848431455593,2.17932836547e-20
0.0001,1.9766020001,2.50361803214e-09,0.000969652724884,8.88296476857e-10,0.0825288480138,3.92686432901e-08,0.0702647177161,4.49858747689e-08,0.000848446134273,7.7725941725e-10
0.001,1.97660300649,1.10406293785e-07,0.000970146231933,8.2070247292e-09,0.0825390538422,1.62520770901e-07,0.0702745313314,1.61484907151e-07,0.000848877952941,7.18114663805e-09
0.002,1.9766039407,1.50315323783e-07,0.000970967478795,1.36095629521e-08,0.0825557728253,2.29091072778e-07,0.0702902993526,2.7586503674e-07,0.000849596543946,1.19083675831e-08
0.003,1.97660552378,1.6924007982e-07,0.000971686072249,1.55629222113e-08,0.0825706890013,2.52165981012e-07,0.0703071614357,3.40453022605e-07,0.000850225313218,1.36175569349e-08
0.004,1.97660702839,1.9487304322e-07,0.000972413896544,1.94868008083e-08,0.0825849106776,2.99094880074e-07,0.070321225413,4.10762178461e-07,0.000850862159476,1.70509507073e-08
0.005,1.97660837254,2.09231574535e-07,0.000973070474011,2.24442575026e-08,0.0825986825225,3.43236651058e-07,0.0703355753832,4.34714334766e-07,0.00085143666476,1.96387253148e-08
0.006,1.97660983541,2.295685013e-07,0.000973786082876,2.72225525616e-08,0.0826131128035,3.96493602303e-07,0.0703500495713,5.05502338772e-07,0.000852062822516,2.38197334914e-08
0.007,1.97660991303,2.81178740946e-07,0.00097470171072,3.01930391192e-08,0.0826305070101,4.33827650765e-07,0.0703668959067,5.29958040112e-07,0.00085286399688,2.64189092293e-08
0.008,1.97661023934,2.92129081147e-07,0.000975316610502,3.22928826546e-08,0.0826429095702,4.80643922296e-07,0.0703822139223,5.87605334973e-07,0.00085340203419,2.82562723228e-08
