# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: blank_u079-20160306_102758.csv,,,,,,,,,,,,,,
# Image Name: blank.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/blank.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 0,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 79,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_103258,0.0,0,R9,0,0,0,0,0,0,0,0,0,0.0,0.0
20160306_103500,0.0001,1,R9,1,1,1,1,1,1,1,1,1,0.0,0.0
20160306_103701,0.001,36,R9,36,36,36,36,36,36,35,34,25,0.06946758731615336,0.023563397377945754
20160306_103903,0.002,71,R9,71,71,71,71,71,69,67,63,39,0.11775863543697258,0.0565338552280872
20160306_104102,0.003,120,R9,120,120,119,119,119,114,106,88,40,0.22469516647431537,0.15984334273193235
20160306_104258,0.004,157,R9,157,157,156,155,155,148,131,104,40,0.2790929971807505,0.23436082636535094
20160306_104437,0.005,202,R9,202,202,201,199,198,186,157,119,41,0.32770924132389045,0.2923370726580279
20160306_104616,0.006,241,R9,241,241,240,236,236,217,181,131,42,0.36184046968482225,0.33966949327300133
20160306_104800,0.007,278,R9,278,278,277,271,272,250,200,137,42,0.3941938465544562,0.38128851707999317
20160306_104940,0.008,307,R9,307,307,306,300,301,275,212,141,42,0.41629288092340305,0.4073130731559958
20160306_105113,0.009,345,R9,345,345,342,336,333,302,229,146,42,0.4447966370166463,0.4397002135901225
20160306_105309,0.01,378,R9,378,378,375,368,362,328,239,148,42,0.4660130436795104,0.4585812547295955
20160306_105503,0.02,763,R9,763,760,754,728,701,599,321,168,42,0.6209585174873198,0.625923187872964
20160306_105656,0.03,1116,R9,1116,1110,1093,1041,985,778,359,168,42,0.7112429650340072,0.7061280169350097
20160306_105849,0.04,1498,R9,1495,1487,1463,1376,1261,942,369,168,42,0.775162362935157,0.7382544278542591
20160306_110046,0.05,1881,R9,1877,1865,1827,1696,1525,1062,374,168,42,0.8249362057122064,0.7573786630928488
20160306_110236,0.06,2288,R9,2282,2267,2219,2020,1776,1171,376,168,42,0.8672557959138874,0.7717135455600552
20160306_110427,0.07,2682,R9,2672,2651,2584,2311,1983,1258,378,168,42,0.9020677236593522,0.7804332620073167
20160306_110614,0.08,3106,R9,3093,3068,2974,2613,2195,1328,378,168,42,0.9342389205397547,0.7847810741098719
20160306_110758,0.09,3472,R9,3458,3429,3314,2877,2379,1368,378,168,42,0.9596615340643574,0.7875828917822993
20160306_110925,0.1,3860,R9,3844,3811,3667,3132,2540,1400,378,168,42,0.98397216832212,0.7863699724504489
20160306_111106,0.2,7604,R9,7546,7425,6901,5188,3531,1501,378,168,42,1.1452395903923767,0.7645578067345625
20160306_111240,0.3,11375,R9,11250,10978,9796,6592,3929,1511,378,168,42,1.2412188275147409,0.7364973673216878
20160306_111421,0.4,15149,R9,14932,14454,12501,7573,4098,1512,378,168,42,1.3078284602781665,0.7130124642682579
20160306_111602,0.5,18943,R9,18600,17889,14889,8201,4159,1512,378,168,42,1.3571088151361985,0.687142426542426
20160306_111743,0.6,22819,R9,22306,21276,17117,8650,4188,1512,378,168,42,1.3967875914467147,0.6637493707447889
