# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: blank_u056-20160306_102758.csv,,,,,,,,,,,,,,
# Image Name: blank.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/blank.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 0,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 56,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_103334,0.0,0,R9,0,0,0,0,0,0,0,0,0,0.0,0.0
20160306_103540,0.0001,2,R9,2,2,2,2,2,2,2,2,2,0.0,0.0
20160306_103735,0.001,34,R9,34,34,34,34,34,33,31,30,22,0.08462088169993318,0.02300354830012567
20160306_103921,0.002,71,R9,71,71,71,71,71,70,66,61,34,0.1437786253284395,0.08449460855443722
20160306_104110,0.003,106,R9,106,106,106,106,106,101,94,83,39,0.19934884821807589,0.14046965089040478
20160306_104248,0.004,146,R9,146,146,146,146,144,140,124,102,41,0.25760211884524076,0.20927155025174618
20160306_104440,0.005,182,R9,182,182,182,182,180,172,145,114,41,0.30389709824738625,0.2655820729971471
20160306_104634,0.006,215,R9,215,215,215,212,209,201,165,122,41,0.3417973399162076,0.3119069097099
20160306_104834,0.007,243,R9,243,243,243,239,235,222,179,128,41,0.36963911267556315,0.342833676979525
20160306_105030,0.008,278,R9,278,278,278,274,269,249,194,138,42,0.39173784050544563,0.3683420132537964
20160306_105220,0.009,319,R9,319,319,319,315,309,285,216,148,42,0.42167557839261927,0.4194994039273924
20160306_105411,0.01,360,R9,360,360,360,353,343,316,234,152,42,0.4515994190263964,0.4519170782045733
20160306_105603,0.02,778,R9,778,778,773,744,702,621,329,167,42,0.6284988432377578,0.6462021829339549
20160306_105749,0.03,1100,R9,1100,1100,1088,1038,951,787,356,168,42,0.7083421209642529,0.702136038874225
20160306_105936,0.04,1456,R9,1453,1454,1433,1347,1210,948,369,168,42,0.76912487628633,0.7418594263082968
20160306_110115,0.05,1827,R9,1823,1818,1784,1654,1452,1066,371,168,42,0.8180740075576515,0.7520413004390997
20160306_110244,0.06,2193,R9,2188,2182,2132,1952,1675,1164,376,168,42,0.8591497833136936,0.7668558996120468
20160306_110433,0.07,2589,R9,2580,2570,2503,2258,1894,1242,377,168,42,0.8959274326930113,0.7721200875583728
20160306_110622,0.08,3011,R9,3000,2985,2893,2561,2107,1309,378,168,42,0.9294909632165703,0.7760907296325393
20160306_110805,0.09,3407,R9,3392,3370,3255,2845,2287,1357,378,168,42,0.9576593814133145,0.7768165972548754
20160306_110951,0.1,3778,R9,3754,3731,3587,3093,2435,1388,378,168,42,0.981175572634447,0.7753753056913543
20160306_111140,0.2,7610,R9,7540,7422,6878,5167,3478,1507,378,168,42,1.1452568649795458,0.7578390001726493
20160306_111322,0.3,11425,R9,11279,11024,9843,6614,3926,1510,378,168,42,1.2420971559960252,0.7373113121942529
20160306_111502,0.4,15268,R9,15028,14533,12576,7600,4078,1512,378,168,42,1.3098122713992062,0.7115440153040332
20160306_111621,0.5,19094,R9,18718,17945,14974,8190,4147,1512,378,168,42,1.3584671415374832,0.6839314699938326
20160306_111750,0.6,22928,R9,22382,21332,17196,8601,4177,1512,378,168,42,1.3968910823243919,0.6606432461878544
20160306_111922,0.7,26710,R9,25990,24582,19208,8877,4195,1512,378,168,42,1.4281035291658317,0.6387122858449026
20160306_112100,0.8,30419,R9,29486,27654,20947,9057,4199,1512,378,168,42,1.4539143823102285,0.617278214646319
20160306_112241,0.9,34253,R9,33074,30751,22599,9211,4200,1512,378,168,42,1.477323657740957,0.5979678655520514
20160306_112413,1.0,38059,R9,36610,33782,24108,9281,4200,1512,378,168,42,1.4970970260557066,0.5788312019203248
20160306_112537,2.0,75655,R9,69850,59984,32851,9449,4200,1512,378,168,42,1.6205216992645606,0.4379091804276486
20160306_112652,3.0,113305,R9,100540,80651,36033,9450,4200,1512,378,168,42,1.6906015559182814,0.342963092904494
20160306_112805,4.0,151208,R9,129082,96946,37186,9450,4200,1512,378,168,42,1.7399060138904583,0.2732950915210436
20160306_112919,5.0,189044,R9,155264,109438,37591,9450,4200,1512,378,168,42,1.777296022457689,0.22047844305250133
20160306_113030,6.0,227148,R9,179555,119202,37732,9450,4200,1512,378,168,42,1.807363865467367,0.17919189238876246
20160306_113137,7.0,264947,R9,201683,126654,37778,9450,4200,1512,378,168,42,1.8318989832441495,0.14646739090048247
20160306_113235,8.0,302899,R9,221973,132530,37790,9450,4200,1512,378,168,42,1.8524368049776019,0.12037635049038685
20160306_113329,9.0,340804,R9,240690,136995,37793,9450,4200,1512,378,168,42,1.8701136533890428,0.09848438515525351
20160306_113419,10.0,378790,R9,257633,140449,37798,9450,4200,1512,378,168,42,1.8851571272206962,0.0808111601962724
20160306_113514,15.0,567919,R9,322921,148659,37800,9450,4200,1512,378,168,42,1.9367717222777738,0.028619590302199804
20160306_113602,20.0,757559,R9,363513,150643,37800,9450,4200,1512,378,168,42,1.9648928927269742,0.00944090814069369
20160306_113643,25.0,946568,R9,388314,151092,37800,9450,4200,1512,378,168,42,1.9808514715929775,0.002888513792949625
20160306_113722,30.0,1135785,R9,402875,151173,37800,9450,4200,1512,378,168,42,1.9898249533247383,0.0008222794016981151
20160306_113802,35.0,1325328,R9,411365,151195,37800,9450,4200,1512,378,168,42,1.9949187370179509,0.00020600041138184584
20160306_113834,40.0,1514196,R9,415819,151200,37800,9450,4200,1512,378,168,42,1.9975518451438394,4.794769759793883e-05
20160306_113911,45.0,1703619,R9,418102,151200,37800,9450,4200,1512,378,168,42,1.9988916742888856,9.827087055337832e-06
20160306_113944,50.0,1892924,R9,419238,151200,37800,9450,4200,1512,378,168,42,1.9995556376189125,1.579663405805306e-06
