# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_u015-20160306_143903.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 39031,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 15,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_144401,0.0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160306_144549,0.0001,39032,R9,10745,5900,2697,1180,730,372,163,94,32,1.2627766895178902,0.019922118186621735
20160306_144736,0.001,39066,R9,10779,5934,2731,1211,756,391,180,105,36,1.2383595694557739,0.021127644199480093
20160306_144936,0.002,39099,R9,10810,5966,2759,1238,781,414,194,115,40,1.2147332425270567,0.019870596226315002
20160306_145130,0.003,39131,R9,10842,5997,2789,1265,808,437,210,123,41,1.209324427984063,0.029335435527743925
20160306_145325,0.004,39150,R9,10861,6016,2808,1283,824,452,217,128,42,1.2026895028601674,0.0322437480515869
20160306_145509,0.005,39176,R9,10886,6042,2833,1307,847,473,227,136,42,1.1986798970052135,0.04433012125584053
20160306_145645,0.006,39201,R9,10911,6067,2858,1332,871,490,233,140,42,1.1969794024292304,0.051670585110351185
20160306_145843,0.007,39234,R9,10944,6100,2889,1360,894,507,244,145,42,1.1975908914110633,0.06275252330615715
20160306_150032,0.008,39289,R9,10999,6151,2937,1404,935,542,263,151,42,1.199614389172105,0.08098535824126943
20160306_150222,0.009,39327,R9,11037,6188,2974,1437,966,567,274,155,42,1.1999658498619732,0.09332915045811564
20160306_150419,0.01,39365,R9,11072,6222,3008,1465,995,591,286,159,42,1.2005322887700447,0.10733400434832031
20160306_150608,0.02,39724,R9,11429,6575,3341,1767,1255,785,343,166,42,1.2134360713756203,0.1868542509616546
