# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_u030-20160306_124410.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 4509,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 30,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_124935,0.0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160306_125133,0.0001,4512,R9,1916,1194,620,318,216,130,66,48,25,0.9358588466227276,0.004154706730569365
20160306_125320,0.001,4545,R9,1950,1228,654,351,249,161,93,72,37,0.8494838302569172,0.010329259996074295
20160306_125514,0.002,4582,R9,1987,1265,690,387,284,194,120,91,38,0.8421407926125013,0.03437290692929768
20160306_125643,0.003,4610,R9,2015,1293,718,415,311,216,132,102,41,0.8242958449379845,0.04539486565584156
20160306_125839,0.004,4644,R9,2049,1327,751,448,343,241,149,110,42,0.8247268456104769,0.05627150889376011
20160306_130027,0.005,4675,R9,2080,1358,782,479,373,269,168,117,42,0.8305322536183074,0.07777449757499917
20160306_130208,0.006,4722,R9,2127,1405,829,526,419,309,195,131,42,0.8340766572374492,0.12434860923001674
20160306_130354,0.007,4751,R9,2156,1434,857,551,444,328,209,138,42,0.8367015885515925,0.1493459368942228
20160306_130539,0.008,4794,R9,2199,1477,900,593,486,365,227,145,42,0.8406445370152913,0.18122159645678754
20160306_130710,0.009,4829,R9,2234,1511,934,627,518,390,241,149,42,0.8460340948450034,0.20408343854241343
20160306_130844,0.01,4874,R9,2279,1556,979,670,558,424,254,153,42,0.8507351873271399,0.2278163147541227
20160306_131020,0.02,5283,R9,2686,1959,1375,1034,894,665,329,167,42,0.894601267264886,0.3809259646335428
20160306_131138,0.03,5643,R9,3045,2317,1725,1348,1176,846,362,168,42,0.9269650824300996,0.47618593159130945
20160306_131319,0.04,5973,R9,3373,2640,2042,1630,1412,980,373,168,42,0.9506409949628192,0.52738762549799
20160306_131450,0.05,6349,R9,3743,3010,2391,1937,1642,1095,375,168,42,0.9736946961667737,0.5581330551376558
20160306_131635,0.06,6745,R9,4136,3400,2764,2253,1881,1185,377,168,42,0.9965763598835381,0.5854555272990759
20160306_131816,0.07,7089,R9,4477,3742,3086,2515,2064,1246,378,168,42,1.0150741210202687,0.6028234580835335
20160306_131958,0.08,7440,R9,4822,4084,3394,2754,2239,1299,378,168,42,1.0313701009242315,0.6180695886294721
20160306_132147,0.09,7802,R9,5179,4432,3725,2999,2401,1356,378,168,42,1.0472826865391218,0.6324788490504665
20160306_132313,0.1,8188,R9,5562,4810,4074,3260,2557,1383,378,168,42,1.0648786875466345,0.6397428771997035
20160306_132456,0.2,12001,R9,9323,8467,7313,5363,3547,1505,378,168,42,1.1923193194035326,0.6767057218380274
20160306_132634,0.3,15787,R9,13034,12010,10270,6739,3913,1512,378,168,42,1.274493134200473,0.6734102419621886
20160306_132811,0.4,19562,R9,16682,15456,12886,7642,4087,1512,378,168,42,1.331964535924258,0.6625846340219537
20160306_132954,0.5,23366,R9,20346,18863,15276,8225,4152,1512,378,168,42,1.3761327555973453,0.6450374266262718
