# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_u015-20160306_102758.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 606421,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 15,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_103245,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160306_103424,0.0001,606422,R9,77411,30619,8906,2626,1296,543,175,84,27,1.7356309781493469,0.005132698321385258
20160306_103557,0.001,606440,R9,77436,30644,8930,2649,1319,563,193,97,35,1.6806426835148522,0.013930867908218911
20160306_103716,0.002,606461,R9,77463,30670,8956,2673,1340,582,209,110,39,1.6532700218810505,0.016083008809684718
20160306_103846,0.003,606485,R9,77490,30697,8980,2695,1358,595,216,114,40,1.6471564444714168,0.016013341550287268
20160306_104018,0.004,606498,R9,77506,30711,8994,2709,1371,607,223,121,40,1.6424054858756663,0.016623015467431706
20160306_104201,0.005,606518,R9,77528,30732,9013,2726,1385,618,231,126,41,1.636305231612338,0.01826870768760414
20160306_104321,0.006,606535,R9,77549,30753,9032,2743,1402,633,239,131,41,1.6341805997345649,0.019956546348034083
20160306_104450,0.007,606560,R9,77578,30782,9061,2772,1427,652,250,137,42,1.628211347086283,0.022014397809112452
20160306_104624,0.008,606599,R9,77623,30826,9102,2810,1462,686,268,146,42,1.6259457472412158,0.02795957633829821
20160306_104804,0.009,606625,R9,77653,30855,9130,2835,1486,701,279,148,42,1.6280914700090245,0.029602493797050957
20160306_104937,0.01,606645,R9,77682,30882,9154,2858,1506,718,288,151,42,1.628262628566021,0.032733196429604254
20160306_105106,0.02,606918,R9,77995,31187,9442,3113,1732,888,345,166,42,1.627968992223804,0.057122985931047705
20160306_105237,0.03,607170,R9,78299,31479,9715,3352,1937,1020,362,168,42,1.6263746392014955,0.06839133858555473
20160306_105418,0.04,607417,R9,78603,31771,9988,3585,2115,1129,372,168,42,1.6266885765211854,0.08012278117664984
20160306_105556,0.05,607677,R9,78907,32062,10257,3813,2283,1214,376,168,42,1.62677155675194,0.08784706716183358
20160306_105725,0.06,607940,R9,79224,32369,10538,4030,2455,1275,378,168,42,1.6271259772751552,0.09288299113909183
20160306_105854,0.07,608158,R9,79498,32631,10782,4222,2591,1325,378,168,42,1.627502857756656,0.0969527901206126
20160306_110032,0.08,608420,R9,79805,32927,11039,4410,2730,1365,378,168,42,1.628201859462538,0.10072756590970541
20160306_110206,0.09,608679,R9,80114,33222,11300,4614,2854,1400,378,168,42,1.629905348129365,0.1032763851857059
20160306_110341,0.1,608940,R9,80420,33513,11559,4810,2972,1427,378,168,42,1.6317942889840964,0.10549338429164468
20160306_110504,0.2,611525,R9,83513,36458,14087,6356,3701,1502,378,168,42,1.6540224052544836,0.11485962000513616
20160306_110628,0.3,614105,R9,86535,39302,16370,7395,4010,1512,378,168,42,1.6717324438847774,0.1235276550554809
20160306_110755,0.4,616605,R9,89482,42034,18397,8066,4133,1512,378,168,42,1.6847935322050631,0.13002623088150542
20160306_110914,0.5,619143,R9,92452,44727,20265,8545,4176,1512,378,168,42,1.6955097749022103,0.1360878277604395
20160306_111042,0.6,621662,R9,95364,47364,21921,8840,4191,1512,378,168,42,1.7035259469362403,0.1406281879870745
20160306_111200,0.7,624200,R9,98255,49953,23459,9059,4199,1512,378,168,42,1.7104183930585637,0.1453225529334919
20160306_111321,0.8,626788,R9,101163,52513,24909,9202,4200,1512,378,168,42,1.7163275930897455,0.14928060154668973
20160306_111445,0.9,629376,R9,104048,54984,26126,9294,4200,1512,378,168,42,1.7215217092997483,0.15188929306708537
20160306_111559,1.0,631993,R9,106985,57470,27293,9347,4200,1512,378,168,42,1.7262146128465023,0.15400480687825668
20160306_111709,2.0,657591,R9,134237,78404,34062,9448,4200,1512,378,168,42,1.7631245742777728,0.15808726065492665
20160306_111812,3.0,683520,R9,159554,94992,36466,9450,4200,1512,378,168,42,1.7930773682747398,0.1446900307183548
20160306_111913,4.0,709194,R9,182763,107942,37339,9450,4200,1512,378,168,42,1.8180838594527668,0.12775206707698325
20160306_112019,5.0,734749,R9,203998,117774,37630,9450,4200,1512,378,168,42,1.8393705587902014,0.11053992004232897
20160306_112119,6.0,760396,R9,223586,125527,37733,9450,4200,1512,378,168,42,1.8577027968280122,0.09506826727803067
20160306_112216,7.0,786223,R9,241630,131572,37778,9450,4200,1512,378,168,42,1.8736671761804304,0.08120277967926941
20160306_112314,8.0,811651,R9,258061,136227,37792,9450,4200,1512,378,168,42,1.8875278453843647,0.06897719423134209
20160306_112405,9.0,837487,R9,273342,139864,37798,9450,4200,1512,378,168,42,1.899909115560103,0.05803239132443747
20160306_112501,10.0,863060,R9,287119,142619,37798,9450,4200,1512,378,168,42,1.9106863253617248,0.04863583580819214
20160306_112549,15.0,991161,R9,340301,149106,37800,9450,4200,1512,378,168,42,1.9494064355337415,0.018266623647624984
20160306_112626,20.0,1119445,R9,373826,150741,37800,9450,4200,1512,378,168,42,1.9716966647681178,0.006130364731619547
20160306_112708,25.0,1247292,R9,394032,151110,37800,9450,4200,1512,378,168,42,1.9844208157034178,0.0019113099785082015
20160306_112747,30.0,1375445,R9,406011,151179,37800,9450,4200,1512,378,168,42,1.9917197959101003,0.000544713127329043
20160306_112824,35.0,1505001,R9,412794,151196,37800,9450,4200,1512,378,168,42,1.9957668838884621,0.00014298529971471557
20160306_112901,40.0,1632915,R9,416453,151199,37800,9450,4200,1512,378,168,42,1.9979250841357916,3.439697983971317e-05
20160306_112934,45.0,1761677,R9,418382,151200,37800,9450,4200,1512,378,168,42,1.999055494599072,7.136723619057017e-06
20160306_113007,50.0,1890062,R9,419176,151200,37800,9450,4200,1512,378,168,42,1.9995194466255795,1.8474523653360834e-06
