# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 70fallleaf_g076-20160514_110802.csv,,,,,,,,,,,,,,
# Image Name: 70fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/70fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7556472.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 76,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_111155,0,1176,R9,548,457,342,240,195,132,72,47,22,0.6977694704353372,0.08337428183135401
20160514_111529,1,1179,R9,669,500,344,239,193,131,74,47,22,0.7449181270938006,0.06253878865290859
20160514_111922,2,1187,R9,882,642,414,263,206,139,76,48,22,0.8014675719975856,0.04898026404590193
20160514_112304,3,1146,R9,950,731,461,291,219,145,79,47,22,0.8252662080926747,0.06398681300962318
20160514_112644,4,1150,R9,1018,836,539,324,236,154,80,47,22,0.8402687932046988,0.08036105651717017
20160514_113013,5,1148,R9,1049,890,591,339,244,157,80,47,22,0.8460095171865181,0.09122283270414641
20160514_113358,6,1155,R9,1066,933,643,364,262,160,81,48,22,0.8491621100199156,0.10686894657693266
20160514_113658,7,1175,R9,1097,988,700,397,282,170,84,49,22,0.8570292952908631,0.1302900660023714
20160514_114046,8,1184,R9,1118,1026,744,431,296,176,85,49,22,0.8659549924604691,0.14884390627454516
20160514_114445,9,1195,R9,1129,1054,792,463,308,185,87,51,22,0.867901643795932,0.16563745680406253
20160514_114848,10,1167,R9,1111,1053,813,482,318,186,87,51,22,0.8667971039957194,0.18155086613876828
20160514_115250,15,1182,R9,1147,1106,930,591,386,214,93,58,24,0.8525625518099833,0.21996768302406375
20160514_115654,20,1186,R9,1164,1134,999,678,465,254,103,63,27,0.8305024627893209,0.25101757620462856
20160514_120106,25,1179,R9,1163,1142,1027,725,512,277,109,66,27,0.8280057771103156,0.28269580594530364
20160514_120451,30,1190,R9,1176,1157,1053,785,569,313,121,71,28,0.822944728084215,0.3129721597859673
20160514_120905,35,1199,R9,1186,1172,1079,831,613,343,133,75,29,0.8196044503656651,0.34017932192968686
20160514_121322,40,1210,R9,1201,1188,1096,873,651,378,144,78,29,0.8231867708332394,0.3741908548806348
20160514_121742,45,1226,R9,1217,1207,1123,911,689,403,151,82,28,0.8291289536368479,0.40794918275027936
20160514_122215,50,1238,R9,1230,1220,1144,939,717,420,157,85,28,0.8301087024598627,0.426867425978231
20160514_122656,60,1250,R9,1244,1234,1174,982,755,454,167,89,29,0.8252674834815181,0.44902618443832587
20160514_123124,70,1262,R9,1256,1249,1196,1018,800,496,185,93,29,0.8295417132437753,0.5014074265448276
20160514_123609,80,1250,R9,1245,1238,1193,1032,827,523,195,97,29,0.825531512268571,0.531972068187623
20160514_124103,90,1261,R9,1256,1251,1204,1054,863,548,206,100,29,0.8271200358759864,0.5656034987941818
20160514_124611,100,1265,R9,1261,1255,1214,1076,888,578,212,103,29,0.8251749875808774,0.5890194845888894
20160514_125156,150,1234,R9,1232,1226,1188,1097,941,656,245,123,38,0.7586876789830961,0.5473229650403064
20160514_125820,200,1222,R9,1221,1215,1181,1104,972,705,280,138,40,0.744301512845453,0.5835637890430725
20160514_130523,250,1202,R9,1200,1194,1164,1097,982,731,303,149,42,0.728872051168648,0.5976197851811601
20160514_131520,500,1186,R9,1184,1177,1153,1099,1013,800,354,168,42,0.7235098051696031,0.690660009994159
20160514_132816,750,1171,R9,1169,1162,1145,1096,1018,809,358,168,42,0.7212702214772223,0.7061909421808525
20160514_134403,1000,1182,R9,1180,1174,1160,1112,1032,819,362,168,42,0.7245175973620412,0.7165007419125741
