# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 60fallleaf_u092-20160304_085229.csv,,,,,,,,,,,,,,
# Image Name: 60fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/60fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 3387,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 92,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160304_085955,0.0,3387,R9,1298,956,627,385,281,168,87,53,23,0.8838120442771604,0.06255095662963885
20160304_090208,0.0001,3388,R9,1298,956,627,385,281,168,87,53,23,0.8838120442771604,0.06255095662963885
20160304_090414,0.001,3417,R9,1327,985,655,412,308,195,108,73,32,0.8076871294508543,0.04376650177950063
20160304_090647,0.002,3458,R9,1368,1025,695,451,346,232,138,91,38,0.7777355971566428,0.06097843908699239
20160304_090915,0.003,3493,R9,1403,1060,729,485,378,262,159,106,41,0.7625028167512831,0.08244801312672469
20160304_091143,0.004,3523,R9,1433,1090,759,515,407,288,176,117,41,0.7631369179067002,0.11662196389369549
20160304_091411,0.005,3556,R9,1466,1121,790,546,438,315,194,126,41,0.7669236113318322,0.1524046882227738
20160304_091633,0.006,3589,R9,1499,1154,823,577,468,339,207,132,42,0.7666316087233953,0.17041971533265166
20160304_091907,0.007,3624,R9,1534,1189,858,609,498,363,221,137,42,0.7725256741581432,0.19753951226646968
20160304_092133,0.008,3659,R9,1569,1224,893,643,531,386,232,141,42,0.7776287329979522,0.2204754132260746
20160304_092404,0.009,3702,R9,1612,1267,935,685,572,420,251,148,42,0.7838277381764777,0.25928972961798535
20160304_092609,0.01,3742,R9,1652,1307,974,724,608,450,263,149,42,0.7917020525967589,0.28474682089014086
20160304_092821,0.02,4107,R9,2016,1668,1328,1052,908,670,331,167,42,0.8362510296625828,0.4425026350168209
20160304_093054,0.03,4503,R9,2411,2057,1701,1397,1186,871,361,168,42,0.8792998373394976,0.5384206503278196
20160304_093326,0.04,4899,R9,2806,2445,2079,1725,1451,1020,371,168,42,0.9127971382810016,0.5912876341239203
20160304_093552,0.05,5281,R9,3187,2823,2436,2020,1682,1136,377,168,42,0.9406258256676058,0.6281235173753215
20160304_093851,0.06,5655,R9,3561,3185,2781,2295,1896,1210,377,168,42,0.9646664512593114,0.6453320056958656
20160304_094111,0.07,6055,R9,3959,3576,3152,2601,2116,1281,378,168,42,0.9888426600467494,0.6645718639944527
20160304_094330,0.08,6415,R9,4318,3929,3483,2851,2276,1326,378,168,42,1.008909053846268,0.6728773196659261
20160304_094550,0.09,6815,R9,4717,4326,3857,3119,2443,1368,378,168,42,1.0293263144949139,0.6812539063335292
20160304_094805,0.1,7224,R9,5121,4719,4214,3376,2587,1400,378,168,42,1.0488394197523876,0.6854522674088593
20160304_094955,0.2,11017,R9,8865,8370,7478,5410,3573,1502,378,168,42,1.1815149417639672,0.7108611142879386
20160304_095221,0.3,14747,R9,12523,11858,10364,6728,3917,1512,378,168,42,1.2652522546810934,0.6975939821218128
20160304_095741,0.4,18531,R9,16198,15344,12985,7656,4073,1512,378,168,42,1.3256803847033662,0.6823765329443302
20160304_100210,0.5,22326,R9,19858,18734,15357,8268,4151,1512,378,168,42,1.3713162216098498,0.6636714159161878
20160304_100441,0.6,26137,R9,23503,22058,17527,8670,4180,1512,378,168,42,1.4076725201399138,0.6435074352762286
20160304_100647,0.7,29925,R9,27087,25307,19502,8935,4195,1512,378,168,42,1.4371824188009803,0.6244325259105122
20160304_100858,0.8,33732,R9,30669,28457,21303,9114,4197,1512,378,168,42,1.4625308273497006,0.6051922928357023
20160304_101103,0.9,37593,R9,34250,31577,22951,9228,4198,1512,378,168,42,1.4844334458961672,0.5866327523716064
20160304_101305,1.0,41378,R9,37741,34586,24381,9284,4200,1512,378,168,42,1.5030696622580537,0.5681805694876604
20160304_101459,2.0,79230,R9,71141,60823,33029,9449,4200,1512,378,168,42,1.6241090660400745,0.43242785469379325
