# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: norwaymap_u015-20160513_061108.csv,,,,,,,,,,,,,,
# Image Name: norwaymap.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/norwaymap.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 33172,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 15,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_061154,0.0,33172,R9,9492,4922,1920,708,395,195,77,42,19,1.3604988252661132,0.011948793836303236
20160513_061208,0.0001,33173,R9,9493,4923,1921,709,396,196,78,43,20,1.3495922945651901,0.013576424409515385
20160513_061223,0.001,33207,R9,9527,4957,1955,742,428,227,105,66,34,1.228973433788535,0.022143822127375628
20160513_061238,0.002,33240,R9,9560,4990,1987,773,459,255,130,86,40,1.1868477942353564,0.021471539276194884
20160513_061253,0.003,33276,R9,9596,5026,2021,807,492,281,148,97,42,1.1745415825302286,0.01993093315173438
20160513_061308,0.004,33295,R9,9615,5045,2040,826,509,297,158,107,42,1.1678474755982653,0.028860270660840258
20160513_061323,0.005,33321,R9,9640,5070,2062,847,529,316,171,116,42,1.164718550902982,0.03947661648333417
20160513_061337,0.006,33344,R9,9661,5091,2083,867,548,334,181,120,42,1.1650958122010697,0.042410307685042094
20160513_061352,0.007,33379,R9,9696,5126,2118,901,579,357,195,127,42,1.1649546454637278,0.05143352409969598
20160513_061406,0.008,33436,R9,9753,5179,2168,951,626,400,220,140,42,1.163319422591039,0.07664151126064347
20160513_061421,0.009,33474,R9,9791,5217,2206,987,658,427,234,143,42,1.166361160064552,0.08471522663459505
20160513_061435,0.01,33512,R9,9829,5253,2242,1021,690,454,248,148,42,1.167271472859209,0.09859046054289332
20160513_061449,0.02,33867,R9,10186,5609,2588,1341,978,682,329,166,42,1.179769640456093,0.1945715430160653
20160513_061504,0.03,34227,R9,10543,5961,2923,1642,1244,857,354,168,42,1.1880312758433433,0.24440947468238466
20160513_061520,0.04,34600,R9,10915,6328,3275,1953,1506,1008,370,168,42,1.197922108588069,0.2898569016976872
20160513_061534,0.05,34964,R9,11278,6682,3610,2241,1725,1116,375,168,42,1.2065577219903978,0.3152173289206366
20160513_061548,0.06,35349,R9,11662,7055,3962,2521,1955,1205,378,168,42,1.214440897788384,0.3393710089968728
20160513_061602,0.07,35687,R9,11997,7381,4271,2767,2127,1268,378,168,42,1.2217349760190408,0.35333885210262783
20160513_061618,0.08,36059,R9,12363,7735,4596,3018,2303,1317,378,168,42,1.2296879172766348,0.36605489349750275
20160513_061632,0.09,36426,R9,12726,8087,4914,3273,2463,1358,378,168,42,1.2380392710373918,0.3771921535566239
20160513_061649,0.1,36799,R9,13100,8452,5245,3529,2621,1396,378,168,42,1.246191494720243,0.3891691775064197
20160513_061704,0.2,40554,R9,16822,12025,8390,5504,3574,1504,378,168,42,1.3170442685373183,0.4527406945884623
20160513_061720,0.3,44276,R9,20430,15466,11192,6823,3945,1512,378,168,42,1.369261648355513,0.4822377568352886
20160513_061733,0.4,47998,R9,24019,18839,13740,7691,4108,1512,378,168,42,1.408914041113447,0.49636436725149596
20160513_061749,0.5,51740,R9,27603,22145,16089,8309,4171,1512,378,168,42,1.441461693949113,0.5028304281601736
20160513_061802,0.6,55455,R9,31121,25359,18142,8685,4189,1512,378,168,42,1.467481920512211,0.501249852548728
