# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g006-20160512_022509.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 6,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022704,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_022911,1,1909,R9,1101,689,353,175,117,71,36,24,12,0.9806687970964356,0.0008767581385759428
20160512_023114,2,1948,R9,1344,854,397,183,123,74,38,24,12,1.0224451829497032,0.0075818758825167655
20160512_023315,3,1916,R9,1479,1007,458,199,132,76,38,24,12,1.039777613965048,0.01896683470403204
20160512_023516,4,1888,R9,1531,1114,526,217,145,79,39,25,13,1.0280143082575421,0.03837267938204129
20160512_023725,5,1919,R9,1627,1243,593,239,149,80,39,25,13,1.045659528970037,0.05669994678717834
20160512_023938,6,1916,R9,1673,1318,648,257,156,81,40,25,13,1.0575224683737472,0.07606541450443571
20160512_024159,7,1910,R9,1705,1372,710,279,164,85,40,25,13,1.0638010955224266,0.09079625168700263
20160512_024410,8,1908,R9,1736,1420,770,301,178,90,41,27,13,1.0601326191245137,0.10006596102482275
20160512_024620,9,1895,R9,1746,1454,819,318,187,94,41,28,13,1.05645636472775,0.11694123399077892
20160512_024826,10,1899,R9,1758,1479,853,335,191,97,42,28,13,1.063414127997028,0.12561810806946136
20160512_025033,15,1893,R9,1797,1595,1055,441,244,116,47,30,13,1.077577377926987,0.1906215005567662
20160512_025239,20,1912,R9,1839,1683,1211,563,317,141,53,33,15,1.0591907257740378,0.23935160882133363
20160512_025452,25,1920,R9,1861,1735,1325,658,371,167,60,35,15,1.0675420570685765,0.2791207868669661
20160512_025709,30,1928,R9,1875,1771,1402,726,412,184,65,38,15,1.0674517734631856,0.3084269973989717
20160512_025935,35,1905,R9,1860,1773,1436,786,454,203,67,38,15,1.0669537155161586,0.339634342623308
20160512_030200,40,1901,R9,1864,1791,1483,843,501,222,75,40,16,1.0599950849494606,0.3633673086896135
20160512_030426,45,1891,R9,1856,1795,1521,916,546,244,79,44,16,1.05232741218699,0.3874840502487262
20160512_030652,50,1907,R9,1877,1816,1557,968,595,269,91,48,18,1.0353736894103815,0.3913681695666372
20160512_030916,60,1925,R9,1900,1846,1623,1069,678,306,104,53,19,1.0280560543579365,0.4300666011948383
20160512_031145,70,1950,R9,1928,1885,1688,1146,748,340,111,56,20,1.0182001128454032,0.45672056528012234
20160512_031426,80,1913,R9,1900,1858,1687,1188,796,365,116,60,20,1.008442509540698,0.4767587878485363
20160512_031713,90,1907,R9,1896,1859,1698,1233,849,398,128,69,22,0.980504299704594,0.4725300650249058
20160512_031955,100,1913,R9,1901,1867,1718,1278,894,436,143,71,23,0.9788119845433118,0.49985859641896296
20160512_032258,150,1883,R9,1871,1846,1750,1431,1094,584,189,92,28,0.9255257920016999,0.5619919914922702
20160512_032618,200,1883,R9,1874,1856,1781,1519,1225,688,229,113,32,0.8896419549125059,0.5926165456991088
20160512_032957,250,1855,R9,1848,1833,1773,1549,1290,767,258,123,34,0.8727182463496264,0.6338195386513379
20160512_033543,500,1844,R9,1840,1831,1797,1647,1461,984,354,165,42,0.8204070340021544,0.7049394239296871
20160512_034304,750,1840,R9,1838,1830,1803,1676,1508,1047,374,168,42,0.8211282422442272,0.7567211141391545
20160512_035156,1000,1856,R9,1854,1846,1819,1685,1518,1053,376,168,42,0.8232684634325069,0.7606573496648072
