# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_g009-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -5740737.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 9,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012219,0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160512_012405,1,606158,R9,81634,31940,9142,2655,1306,545,174,85,26,1.7511485017190813,0.0036828047593943014
20160512_012553,2,605976,R9,88139,34167,9570,2731,1327,550,174,85,26,1.7675804107964435,0.00443562459014586
20160512_012746,3,605711,R9,94035,36366,10028,2822,1360,567,174,85,26,1.780083349324373,0.004409263174999568
20160512_012939,4,605399,R9,99058,38373,10483,2930,1404,574,174,85,26,1.79135060824025,0.003913999560903642
20160512_013131,5,605184,R9,103516,40070,10943,3045,1446,574,174,85,26,1.8023888946793691,0.003934173343045132
20160512_013320,6,605311,R9,107561,41755,11372,3149,1486,588,176,85,26,1.8115908421481703,0.003586430753836827
20160512_013509,7,605107,R9,111241,43292,11726,3225,1523,596,176,87,26,1.8151381069247021,0.0034445836742381685
20160512_013658,8,605275,R9,114663,44720,12131,3313,1558,609,176,87,26,1.8210743598285561,0.0032569371780376234
20160512_013850,9,605443,R9,118031,46107,12523,3386,1602,621,177,87,26,1.826679339113567,0.0029766710538857923
20160512_014057,10,605590,R9,121093,47378,12839,3461,1633,632,179,89,26,1.8301801639442359,0.003209781473142774
20160512_014252,15,605461,R9,134008,52942,14322,3827,1759,683,190,92,27,1.8475552255543484,0.002871354161057903
20160512_014446,20,605749,R9,144171,57274,15504,4119,1894,718,199,93,27,1.8664088011744804,0.00236590245685879
20160512_014645,25,605561,R9,152611,60925,16474,4350,1989,752,209,100,28,1.867674075138692,0.002456348748577921
20160512_014846,30,605372,R9,159676,63975,17292,4559,2089,789,212,103,29,1.867110871250147,0.0034469425219412716
20160512_015041,35,605450,R9,165756,66656,18026,4763,2173,812,219,103,29,1.8790143400521182,0.002774814938048225
20160512_015236,40,605401,R9,170975,68969,18662,4925,2260,847,226,106,30,1.8777103271269873,0.0028601102109223737
20160512_015433,45,605403,R9,175770,71177,19316,5131,2354,880,234,109,32,1.8718831517266121,0.004293111386766782
20160512_015643,50,605723,R9,180054,73150,19889,5299,2429,905,240,111,33,1.8717044469218718,0.005307037580419636
20160512_015851,60,605424,R9,187243,76662,20984,5593,2570,954,255,121,34,1.8695298442984698,0.003863545416661993
20160512_020057,70,605347,R9,193728,80042,22084,5905,2715,1017,267,126,34,1.875126904846175,0.004235910308486193
20160512_020305,80,605537,R9,199511,83180,23073,6192,2848,1063,281,129,34,1.8835617667026883,0.005412501638573837
20160512_020529,90,605735,R9,204777,86136,23979,6432,2953,1105,288,132,35,1.8827377951985917,0.006565530149055144
20160512_020750,100,605697,R9,209492,88836,24832,6667,3060,1138,298,135,35,1.8882476606942642,0.008454799917652868
20160512_021025,150,605671,R9,229157,100372,28372,7593,3474,1283,333,150,40,1.8798447039604047,0.013324777596695625
20160512_021332,200,605911,R9,244256,109385,31032,8282,3786,1398,359,162,41,1.8853630705739988,0.01859720134330803
20160512_021700,250,605836,R9,256288,116562,33144,8809,4013,1472,374,167,42,1.8909123567392234,0.0231895067657635
20160512_022158,500,606608,R9,297449,138401,37658,9450,4200,1512,378,168,42,1.9212678955082656,0.031089162187487772
20160512_022854,750,606759,R9,320434,146425,37800,9450,4200,1512,378,168,42,1.9358544362592554,0.02674172746018531
20160512_023710,1000,606799,R9,329720,148672,37800,9450,4200,1512,378,168,42,1.9418647266870854,0.02397439673529166
