# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g001-20160512_022319.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 1,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022504,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_022709,1,1862,R9,1067,687,353,176,116,73,36,24,12,0.9726669655835088,0.0035104910821779347
20160512_022902,2,1827,R9,1272,846,401,189,118,75,36,24,12,1.008562427576325,0.013662587030479206
20160512_023059,3,1841,R9,1412,980,458,206,128,76,36,24,12,1.0296449305849578,0.02052498294855209
20160512_023259,4,1839,R9,1505,1094,515,219,141,79,37,25,12,1.0356405139871117,0.03312843335850337
20160512_023443,5,1849,R9,1574,1181,583,235,146,80,37,25,12,1.0476814766995823,0.04990542744048454
20160512_023636,6,1840,R9,1598,1238,636,250,158,82,38,25,12,1.0530679433615926,0.06633014275252523
20160512_023838,7,1843,R9,1631,1306,698,270,166,84,38,25,12,1.0597835671276603,0.08762931659645744
20160512_024046,8,1812,R9,1625,1350,749,294,174,91,40,27,13,1.0417813224346655,0.10475533617395007
20160512_024249,9,1813,R9,1643,1389,804,317,181,95,40,27,13,1.0470046544638303,0.12499231758637462
20160512_024446,10,1820,R9,1662,1429,859,343,193,101,42,27,13,1.0562960545703228,0.1392646760379129
20160512_024643,15,1816,R9,1704,1536,1044,440,244,122,49,30,14,1.055431142108806,0.19354762978222112
20160512_024844,20,1796,R9,1709,1583,1170,533,301,136,52,34,15,1.037547306656648,0.2439695099347182
20160512_025044,25,1765,R9,1698,1601,1247,610,349,153,57,34,15,1.047262305862679,0.28324431859295923
20160512_025248,30,1768,R9,1709,1631,1309,687,396,172,63,37,16,1.0376376672554262,0.30814731810527524
20160512_025453,35,1785,R9,1739,1671,1392,772,442,197,69,37,16,1.051179132805378,0.3527430651974504
20160512_025706,40,1817,R9,1769,1711,1454,856,500,221,74,40,16,1.0507941185208833,0.3805948355233911
20160512_025917,45,1825,R9,1780,1729,1494,916,552,249,85,46,17,1.035252978298925,0.3886817727592969
20160512_030128,50,1836,R9,1793,1748,1532,966,587,267,89,48,17,1.035167283789294,0.40998241287962395
20160512_030345,60,1830,R9,1790,1756,1573,1051,661,312,103,54,18,1.0209939924600508,0.44267017235765505
20160512_030616,70,1817,R9,1788,1754,1595,1115,731,350,116,60,20,0.997286287791951,0.4553215153575479
20160512_030837,80,1812,R9,1786,1758,1626,1179,794,385,126,63,20,0.9969534734738904,0.49932681012295976
20160512_031105,90,1816,R9,1792,1766,1647,1239,858,423,135,69,22,0.9728451583004943,0.5029616032312435
20160512_031333,100,1833,R9,1814,1784,1674,1283,901,444,143,73,23,0.9655546845619913,0.5108131988057336
20160512_031643,150,1848,R9,1832,1819,1740,1438,1076,588,188,95,27,0.9243334009476302,0.5700007813875984
20160512_031954,200,1834,R9,1820,1809,1742,1504,1187,689,225,113,33,0.8769745862311585,0.5736336278881762
20160512_032327,250,1784,R9,1774,1767,1719,1522,1240,761,260,125,35,0.8595442240614752,0.618099045727077
20160512_032851,500,1781,R9,1776,1773,1741,1607,1409,955,355,166,42,0.8144878046505549,0.696539005026084
20160512_033542,750,1799,R9,1793,1790,1760,1645,1473,1040,376,168,42,0.8167036864323671,0.7592551421706626
20160512_034506,1000,1811,R9,1806,1803,1770,1661,1495,1060,377,168,42,0.8174153447118426,0.7689439632227888
