# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g003-20160512_022344.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022524,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_022712,1,1856,R9,1066,673,347,176,116,72,36,24,12,0.9746505380779169,0.001768405258994182
20160512_022900,2,1815,R9,1288,838,394,186,122,73,36,24,12,1.0098054995787216,0.005879213525028995
20160512_023102,3,1773,R9,1387,953,441,197,124,75,36,24,12,1.024227202290389,0.01834504474463803
20160512_023256,4,1818,R9,1528,1113,537,228,137,79,38,24,12,1.0538620717975078,0.038829680366349074
20160512_023501,5,1803,R9,1557,1201,606,252,148,84,39,24,12,1.0608334014720944,0.06329777559801547
20160512_023657,6,1831,R9,1605,1286,664,267,154,86,40,25,13,1.0508000128527921,0.08395385950494927
20160512_023855,7,1846,R9,1646,1353,717,285,160,90,40,25,13,1.0566945769326703,0.10338258962468459
20160512_024057,8,1834,R9,1652,1388,758,300,170,95,41,26,13,1.053310319675053,0.11170852372238861
20160512_024303,9,1830,R9,1656,1413,808,320,183,97,42,26,13,1.0580676893732441,0.12532465714800453
20160512_024509,10,1839,R9,1678,1450,862,344,201,99,42,26,13,1.0616077440905696,0.14177035190609583
20160512_024721,15,1856,R9,1741,1578,1063,456,254,122,50,30,14,1.0635524165255126,0.19992574056175508
20160512_024921,20,1857,R9,1778,1647,1194,549,294,143,56,33,14,1.072475793223862,0.24520487992588005
20160512_025125,25,1832,R9,1779,1666,1285,632,347,163,60,35,15,1.059781699944043,0.27635666389994323
20160512_025331,30,1861,R9,1813,1725,1379,726,402,186,67,37,16,1.0574351084196223,0.3148542593203496
20160512_025540,35,1859,R9,1821,1744,1431,800,452,205,71,40,16,1.0539562933553535,0.3392288913829984
20160512_025742,40,1867,R9,1834,1762,1475,864,496,221,77,41,17,1.0504271780077885,0.3658785232774581
20160512_025952,45,1901,R9,1868,1800,1530,929,536,245,82,45,17,1.047401295011283,0.3780755744812305
20160512_030207,50,1882,R9,1852,1786,1542,964,571,261,89,48,18,1.0343526803779575,0.38536698578587464
20160512_030424,60,1883,R9,1857,1799,1593,1047,645,305,99,51,19,1.0234546738511114,0.41986041846546357
20160512_030644,70,1890,R9,1867,1817,1631,1125,710,340,106,55,19,1.0193047044052308,0.4522691394273945
20160512_030914,80,1891,R9,1871,1830,1660,1189,778,374,115,62,19,1.0095971307087803,0.48245392208541144
20160512_031140,90,1896,R9,1878,1846,1692,1252,848,415,133,67,20,1.003815594565408,0.5173857600536983
20160512_031409,100,1916,R9,1902,1871,1723,1309,904,451,145,73,22,0.9852240767780809,0.5189461518615938
20160512_031659,150,1903,R9,1896,1870,1763,1458,1111,589,186,93,28,0.9253743260496259,0.5588828777761538
20160512_032005,200,1909,R9,1901,1883,1786,1520,1212,689,222,111,32,0.8911946126182221,0.5789882414353854
20160512_032331,250,1916,R9,1907,1894,1815,1580,1312,768,254,128,36,0.8622723418386437,0.594138700984849
20160512_032903,500,1885,R9,1878,1871,1820,1658,1456,997,353,165,42,0.8238811715862455,0.7000569760858744
20160512_033614,750,1896,R9,1889,1886,1847,1708,1517,1090,371,168,42,0.8243060118785873,0.7596203194375138
20160512_034445,1000,1879,R9,1873,1870,1835,1707,1512,1096,371,168,42,0.8225545695862638,0.7635813885451779
