# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g003-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012222,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160512_012422,1,39267,R9,13393,6964,2975,1237,738,398,164,94,33,1.302238582694504,0.009389900761152968
20160512_012624,2,39296,R9,16967,8627,3363,1316,759,409,165,94,33,1.351496692996397,0.007001632284424007
20160512_012824,3,39341,R9,19806,10297,3791,1424,795,421,167,95,33,1.383437499227263,0.008534277206590718
20160512_013024,4,39233,R9,21834,11767,4270,1556,857,452,175,99,33,1.4014071804006736,0.015019483856966281
20160512_013228,5,39287,R9,23459,13151,4776,1699,925,478,185,102,34,1.4125175407647537,0.02048705278110424
20160512_013421,6,39323,R9,24801,14341,5283,1849,1006,499,190,104,34,1.4242025833702905,0.025903816408082096
20160512_013612,7,39248,R9,25884,15417,5748,1965,1062,513,193,104,34,1.4345691366641815,0.033896528574770865
20160512_013802,8,39171,R9,26744,16302,6181,2080,1127,526,196,106,34,1.4404001213116002,0.04209330489871865
20160512_013949,9,39229,R9,27571,17168,6586,2208,1182,551,203,106,34,1.4506334840048936,0.05195219965104172
20160512_014152,10,39169,R9,28180,17927,6974,2329,1239,570,206,106,34,1.4567219812893415,0.06172328132124722
20160512_014358,15,39146,R9,30501,20925,8759,2960,1498,658,218,109,34,1.479174896504806,0.11016198315184898
20160512_014554,20,39069,R9,31845,22973,10160,3464,1738,733,236,120,38,1.465229600599981,0.14092730253966249
20160512_014754,25,38976,R9,32718,24430,11337,3933,1968,809,250,123,38,1.4740984409339561,0.1784835197034164
20160512_014951,30,38998,R9,33412,25611,12324,4322,2153,874,261,128,40,1.468737828552454,0.20351962540882548
20160512_015154,35,39021,R9,33954,26636,13207,4688,2341,944,278,133,40,1.4734391676947796,0.23292572156691332
20160512_015403,40,39158,R9,34464,27507,13980,5018,2503,1005,287,140,40,1.4729488480381234,0.2543254521415301
20160512_015607,45,39140,R9,34777,28149,14625,5273,2645,1053,298,142,40,1.476504203010302,0.2764424387627239
20160512_015825,50,39129,R9,35058,28691,15188,5504,2759,1093,305,145,40,1.4779447963636232,0.2940905238332488
20160512_020023,60,39125,R9,35489,29628,16274,5946,2995,1172,318,149,40,1.4808978660877927,0.3297730749372623
20160512_020232,70,39237,R9,35891,30392,17164,6308,3154,1232,330,152,40,1.485263500699198,0.3583435753839462
20160512_020452,80,39182,R9,36080,30902,17890,6639,3304,1281,340,158,41,1.4809697707151273,0.37678034322978327
20160512_020706,90,39133,R9,36252,31336,18561,6887,3421,1326,348,158,41,1.4844691131489172,0.39914702272003605
20160512_020927,100,39272,R9,36553,31855,19239,7144,3529,1361,355,161,42,1.4822655349992597,0.413153314783986
20160512_021229,150,39248,R9,37017,33059,21270,8040,3897,1464,372,167,42,1.4883830423392144,0.4770086512481537
20160512_021546,200,39089,R9,37148,33641,22538,8582,4067,1499,378,168,42,1.4935191324567203,0.5181835367736456
20160512_021858,250,39046,R9,37276,34038,23291,8910,4147,1512,378,168,42,1.4966103867048823,0.5418879402102188
20160512_022417,500,39153,R9,37542,34641,24416,9276,4200,1512,378,168,42,1.5015634121932404,0.57288608046674
20160512_023113,750,39228,R9,37643,34724,24505,9297,4200,1512,378,168,42,1.502356162116829,0.5738433626349622
20160512_023907,1000,39229,R9,37654,34752,24540,9302,4200,1512,378,168,42,1.5024445724259208,0.5746215292533983
