# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: koch3lines_g008-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: koch3lines.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/koch3lines.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7442907.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 8,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012220,0,39031,R9,10744,5899,2696,1179,729,371,162,93,32,1.2634978470951803,0.018876492111361276
20160512_012412,1,39069,R9,13260,6962,2992,1235,746,398,165,94,33,1.2997001065171672,0.009941010561035768
20160512_012603,2,39239,R9,16912,8646,3395,1318,760,411,166,94,33,1.3511303114235367,0.007614966690987123
20160512_012759,3,39287,R9,19784,10353,3821,1425,808,427,169,95,33,1.3824873039646786,0.008580932153228266
20160512_012951,4,39313,R9,21880,11793,4255,1557,867,448,177,98,33,1.4044498032490937,0.013285195549883833
20160512_013144,5,39413,R9,23655,13185,4780,1702,935,477,184,100,33,1.4212879925381985,0.019707284702268752
20160512_013334,6,39517,R9,25017,14401,5271,1842,987,501,193,102,34,1.431014510539935,0.02847474743302847
20160512_013530,7,39453,R9,26041,15435,5741,1973,1050,515,197,104,34,1.43959051368551,0.03572767125522179
20160512_013723,8,39405,R9,26978,16404,6204,2100,1115,539,202,105,34,1.447534984794916,0.04484626790737297
20160512_013918,9,39290,R9,27669,17201,6624,2232,1180,555,203,105,34,1.453616315657448,0.052447448586389354
20160512_014110,10,39162,R9,28231,17963,7027,2350,1239,572,207,106,34,1.4585780202938348,0.06315672522253687
20160512_014305,15,39094,R9,30522,20927,8829,2946,1504,654,218,108,35,1.4748206096000294,0.10931524486330792
20160512_014456,20,39067,R9,31903,23002,10204,3453,1736,721,230,118,36,1.4749281210451406,0.14579329769238328
20160512_014651,25,39056,R9,32805,24497,11357,3931,1957,805,248,124,39,1.4684342290084706,0.17500831143793089
20160512_014846,30,39066,R9,33453,25683,12344,4328,2147,877,260,129,39,1.472070449782574,0.2056673605656916
20160512_015051,35,39186,R9,34062,26715,13205,4668,2303,931,271,132,40,1.4731144133391658,0.23055754224624794
20160512_015252,40,39225,R9,34502,27597,13957,4997,2482,994,282,142,40,1.4696520778987834,0.2529227755700544
20160512_015457,45,39210,R9,34824,28257,14592,5265,2609,1038,292,144,40,1.4737967602674982,0.27423062672511056
20160512_015659,50,39125,R9,35014,28784,15192,5524,2743,1088,301,147,40,1.4751162956064068,0.2949016884172753
20160512_015903,60,39152,R9,35466,29637,16224,5943,2962,1169,321,149,40,1.4827260021982633,0.33027266202361455
20160512_020119,70,39178,R9,35858,30365,17159,6303,3155,1228,329,152,41,1.4803420050144684,0.353785550614725
20160512_020333,80,39306,R9,36239,31000,17974,6635,3300,1274,340,157,42,1.4786612856059576,0.3726349767681267
20160512_020609,90,39338,R9,36454,31492,18628,6883,3411,1312,348,158,42,1.4819585117976608,0.39394789296326865
20160512_020835,100,39396,R9,36658,31901,19222,7127,3515,1349,354,160,42,1.4838287802363404,0.4116283504713111
20160512_021113,150,39437,R9,37179,33190,21346,8043,3899,1463,374,167,42,1.4899422172136132,0.47738605173768184
20160512_021416,200,39430,R9,37440,33887,22640,8606,4068,1500,378,168,42,1.4952648874322811,0.5173292697834745
20160512_021733,250,39416,R9,37587,34301,23401,8930,4155,1510,378,168,42,1.4983976267708445,0.5408457894661829
20160512_022243,500,39286,R9,37622,34750,24474,9295,4200,1512,378,168,42,1.5021439073087888,0.5739740709242392
20160512_022934,750,39235,R9,37612,34737,24504,9303,4200,1512,378,168,42,1.50221301719708,0.5748119576210579
20160512_023807,1000,39289,R9,37653,34787,24534,9302,4200,1512,378,168,42,1.5023732819199134,0.5748944939781984
