# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 45fallleaf_g007-20160512_040317.csv,,,,,,,,,,,,,,
# Image Name: 45fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/45fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7524858.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 7,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_040519,0,11714,R9,3362,2075,1046,517,345,200,95,55,24,1.0791090249414492,0.017580192504823056
20160512_040715,1,11694,R9,4350,2480,1174,547,362,206,96,57,24,1.1297036771448667,0.00806728713520893
20160512_040913,2,11609,R9,5775,3234,1398,610,379,210,97,59,25,1.1813003051568793,0.001956945595672786
20160512_041122,3,11640,R9,6982,4020,1649,683,409,229,100,59,25,1.2216821282471064,0.006153184910048068
20160512_041321,4,11678,R9,7775,4693,1877,746,434,239,105,60,25,1.2469015114441842,0.016495701794946357
20160512_041531,5,11726,R9,8334,5273,2120,811,478,248,111,62,27,1.2475965252929309,0.0282119802572996
20160512_041739,6,11696,R9,8728,5765,2366,886,509,258,111,62,27,1.2579353969482212,0.03986999576463098
20160512_041944,7,11769,R9,9106,6237,2624,954,539,273,114,63,27,1.2667926483029859,0.05410580004140129
20160512_042147,8,11775,R9,9355,6599,2850,1022,573,282,116,64,27,1.272805511547082,0.06709653455764768
20160512_042357,9,11771,R9,9574,6920,3053,1091,593,290,118,66,28,1.2714796788859872,0.07950698593592434
20160512_042606,10,11751,R9,9755,7216,3282,1168,626,299,118,66,28,1.2766820420524632,0.09486649860098557
20160512_042808,15,11729,R9,10325,8214,4164,1504,788,361,132,73,30,1.2768337031002899,0.14866815562939345
20160512_043012,20,11680,R9,10611,8853,4916,1843,961,414,142,76,30,1.2874588678875847,0.2063072412069328
20160512_043223,25,11680,R9,10789,9242,5521,2121,1089,462,152,85,30,1.286113991719503,0.24596153005930305
20160512_043435,30,11664,R9,10874,9542,6006,2363,1212,518,167,91,30,1.2889486343041732,0.28345821500827567
20160512_043648,35,11716,R9,11002,9811,6423,2586,1345,562,179,94,31,1.28850875322718,0.31305708467386983
20160512_043909,40,11683,R9,11044,9971,6757,2813,1471,624,193,99,32,1.2840146233653305,0.33862193814775005
20160512_044123,45,11617,R9,11037,10067,7019,3017,1588,670,207,104,32,1.2854121876480118,0.3675486810651088
20160512_044402,50,11614,R9,11065,10175,7265,3207,1691,714,217,108,33,1.2807280705696267,0.3875420944179604
20160512_044617,60,11664,R9,11194,10413,7725,3565,1911,808,237,114,33,1.2842419807464382,0.4354915011489595
20160512_044837,70,11616,R9,11199,10517,8018,3873,2092,884,251,123,34,1.2750114688171141,0.46445840593089444
20160512_045110,80,11588,R9,11214,10578,8247,4108,2235,933,261,126,34,1.2767426478811474,0.49507283774044136
20160512_045347,90,11610,R9,11268,10695,8497,4367,2386,987,281,131,36,1.271414646948057,0.5170740259606835
20160512_045636,100,11593,R9,11293,10749,8679,4597,2503,1026,291,134,36,1.2742390504376195,0.5442649246743357
20160512_045942,150,11570,R9,11336,10911,9210,5309,2953,1215,337,155,41,1.2479326055685611,0.5895203519966145
20160512_050305,200,11509,R9,11316,10948,9422,5655,3233,1344,364,163,41,1.2465281424705756,0.6370542665140204
20160512_050707,250,11558,R9,11375,11017,9578,5915,3446,1431,374,168,42,1.2403098113707092,0.6571663858898071
20160512_051222,500,11628,R9,11476,11179,9957,6546,3855,1511,378,168,42,1.2452310976535639,0.7221516062127954
20160512_051910,750,11612,R9,11470,11183,9995,6634,3908,1511,378,168,42,1.245920478341364,0.7314047580546434
20160512_052716,1000,11580,R9,11438,11165,9985,6642,3925,1512,378,168,42,1.2451761363833256,0.734420471353203
