# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 45fallleaf_g010-20160512_040941.csv,,,,,,,,,,,,,,
# Image Name: 45fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/45fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7524858.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 10,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_041147,0,11714,R9,3362,2075,1046,517,345,200,95,55,24,1.0791090249414492,0.017580192504823056
20160512_041342,1,11741,R9,4338,2516,1186,559,360,206,96,58,24,1.129003700194033,0.006490900451750639
20160512_041542,2,11717,R9,5808,3218,1404,603,383,212,98,59,24,1.188933438886569,0.004191984995918584
20160512_041756,3,11725,R9,6940,4001,1641,683,408,224,102,60,25,1.2224704754808617,0.0068633080963939755
20160512_041958,4,11640,R9,7694,4654,1881,748,436,237,105,60,25,1.2454670663627065,0.016123060142531623
20160512_042210,5,11635,R9,8278,5248,2121,811,466,247,108,61,25,1.2605830792309596,0.02751135356217781
20160512_042405,6,11693,R9,8762,5807,2370,893,502,258,110,61,25,1.275108551273374,0.04213289110326996
20160512_042621,7,11659,R9,9084,6252,2608,963,534,271,113,62,26,1.276039334065222,0.05711168899162002
20160512_042843,8,11707,R9,9355,6662,2839,1032,568,287,115,64,27,1.2717580757839468,0.06906215936154653
20160512_043051,9,11740,R9,9607,7008,3059,1098,596,297,118,65,28,1.2724240831534472,0.08378335139256314
20160512_043259,10,11724,R9,9765,7297,3270,1158,638,308,120,65,28,1.276101886593768,0.09823029920441106
20160512_043459,15,11697,R9,10297,8323,4202,1492,803,366,132,70,30,1.2775806952788806,0.1609120391051733
20160512_043658,20,11724,R9,10655,8978,4941,1816,945,411,143,76,31,1.2822010411218954,0.20908767316254137
20160512_043912,25,11704,R9,10835,9374,5541,2095,1086,461,153,83,31,1.2829514119135175,0.24609968879938388
20160512_044119,30,11729,R9,10987,9689,6054,2368,1228,517,167,91,31,1.284142064225892,0.2810363925140254
20160512_044328,35,11741,R9,11096,9919,6461,2607,1354,570,185,92,31,1.296557225304365,0.3203818484693063
20160512_044533,40,11700,R9,11128,10059,6778,2827,1471,617,196,97,32,1.2912494585494225,0.34450852196956727
20160512_044745,45,11731,R9,11203,10219,7111,3057,1595,678,210,104,33,1.2850339888311262,0.3661720557979267
20160512_045013,50,11717,R9,11224,10312,7377,3254,1721,728,222,110,34,1.2780353543637049,0.3853224968275665
20160512_045238,60,11646,R9,11218,10411,7707,3582,1921,805,235,117,35,1.2702756340390087,0.4183393839543998
20160512_045458,70,11644,R9,11264,10560,8051,3906,2108,879,259,123,36,1.270837930856183,0.4580713436199058
20160512_045727,80,11567,R9,11214,10593,8288,4166,2250,936,267,129,36,1.2674029468165224,0.4874774420561145
20160512_045958,90,11594,R9,11265,10682,8479,4409,2408,999,282,131,37,1.2668045216442119,0.5139430755842918
20160512_050226,100,11606,R9,11301,10749,8659,4600,2524,1035,292,136,39,1.2575110923920434,0.5224631617086669
20160512_050512,150,11709,R9,11466,11030,9281,5342,2974,1224,335,156,41,1.2483074619371968,0.5868285719641892
20160512_050834,200,11713,R9,11490,11115,9545,5754,3280,1342,362,163,42,1.2456358368287854,0.6326137107954584
20160512_051207,250,11774,R9,11564,11202,9734,6027,3495,1420,375,167,42,1.2463748942543984,0.6637832220099892
20160512_051738,500,11748,R9,11588,11283,10034,6610,3883,1509,378,168,42,1.2478816309661882,0.7242445161657592
20160512_052419,750,11757,R9,11603,11314,10124,6723,3943,1512,378,168,42,1.249087603992205,0.7354140839823946
20160512_053259,1000,11804,R9,11648,11363,10170,6770,3957,1512,378,168,42,1.2504226556999432,0.7378938843447609
