# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 40fallleaf_g007-20160512_035945.csv,,,,,,,,,,,,,,
# Image Name: 40fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/40fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7510035.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 7,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_040147,0,16655,R9,4236,2443,1174,557,354,206,96,57,24,1.1279117847632354,0.00785520651613337
20160512_040355,1,16604,R9,5431,2928,1310,596,372,213,99,58,24,1.182131729744197,0.006388234829663103
20160512_040611,2,16511,R9,7236,3797,1545,649,389,220,99,60,25,1.2298981751595934,0.0039041563277215606
20160512_040824,3,16553,R9,8783,4700,1807,723,424,237,103,60,25,1.272191366811795,0.006368714163786045
20160512_041029,4,16673,R9,9998,5555,2085,782,462,244,105,60,25,1.2983055974708173,0.009393591519236563
20160512_041247,5,16674,R9,10816,6253,2334,853,489,254,111,62,27,1.303889430839972,0.019281479607351167
20160512_041500,6,16709,R9,11463,6935,2627,938,525,267,111,62,27,1.3158675568398572,0.027179157536809828
20160512_041708,7,16700,R9,11979,7518,2904,1009,559,281,115,63,27,1.3259853280787184,0.03825832117467914
20160512_041909,8,16709,R9,12463,8049,3166,1090,594,291,116,65,27,1.332161800426047,0.04491916908795735
20160512_042126,9,16685,R9,12802,8503,3396,1153,621,300,119,66,28,1.3323547072124429,0.057618873607277625
20160512_042332,10,16713,R9,13098,8915,3635,1226,652,312,120,67,29,1.3299539078474243,0.06912291479703418
20160512_042541,15,16699,R9,14064,10469,4700,1617,835,375,133,73,30,1.3409475748041735,0.11959474916583561
20160512_042755,20,16641,R9,14603,11491,5666,1972,1006,430,145,79,30,1.3498413067904476,0.16868593740517784
20160512_043003,25,16653,R9,14969,12211,6458,2266,1149,478,156,88,30,1.3500570756578172,0.210318408999657
20160512_043211,30,16643,R9,15204,12743,7123,2547,1280,534,171,92,30,1.3581447519711738,0.24668711462980078
20160512_043427,35,16630,R9,15349,13122,7657,2805,1426,594,185,95,31,1.3572545128362237,0.2753650145852891
20160512_043649,40,16568,R9,15409,13367,8101,3059,1561,643,200,100,32,1.3549431844499293,0.3025241184322279
20160512_043907,45,16619,R9,15542,13640,8542,3309,1699,704,212,105,32,1.3557890885534025,0.32927724047067375
20160512_044141,50,16636,R9,15640,13871,8925,3516,1804,747,224,110,33,1.3519244649818334,0.3492752852798932
20160512_044407,60,16596,R9,15720,14169,9570,3920,2013,832,240,117,33,1.3527489611211014,0.3949681644793692
20160512_044637,70,16521,R9,15735,14360,10036,4271,2210,908,257,124,34,1.3474681206730381,0.4281087494717804
20160512_044908,80,16542,R9,15840,14575,10474,4606,2386,966,269,126,34,1.3527349191761922,0.4651792967165099
20160512_045144,90,16616,R9,15973,14793,10883,4909,2539,1019,285,134,36,1.343795829100016,0.48112147673238026
20160512_045412,100,16590,R9,15991,14886,11126,5144,2665,1066,298,137,38,1.336792976432306,0.4948929155587309
20160512_045706,150,16531,R9,16073,15225,12022,6014,3145,1248,341,157,41,1.3220205756456693,0.555618150654489
20160512_050035,200,16467,R9,16057,15318,12412,6510,3452,1380,365,164,41,1.3222524712257797,0.6035297655089703
20160512_050411,250,16499,R9,16125,15454,12739,6901,3702,1458,375,168,42,1.3182251565058591,0.6301804341052427
20160512_050934,500,16523,R9,16215,15670,13297,7631,4053,1512,378,168,42,1.3244783916458664,0.6899734852376451
20160512_051645,750,16593,R9,16291,15756,13441,7761,4111,1512,378,168,42,1.3265282478589664,0.6996222211327757
20160512_052517,1000,16608,R9,16303,15778,13452,7772,4114,1512,378,168,42,1.326753457094151,0.7003329633321578
