# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 60fallleaf_g008-20160512_051504.csv,,,,,,,,,,,,,,
# Image Name: 60fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/60fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7549839.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 8,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_051659,0,3387,R9,1298,956,627,385,281,168,87,53,23,0.8838120442771604,0.06255095662963885
20160512_051859,1,3356,R9,1644,1158,692,399,287,172,90,55,23,0.930609217106967,0.045776344735620735
20160512_052058,2,3391,R9,2208,1498,824,424,308,180,90,56,23,0.984269200922584,0.03335768709658807
20160512_052301,3,3348,R9,2488,1785,964,469,325,193,94,56,23,1.0127680042369636,0.04335959749358357
20160512_052457,4,3348,R9,2697,2040,1098,521,343,197,94,56,23,1.0326168494599186,0.05491923354485232
20160512_052706,5,3426,R9,2880,2265,1221,561,368,202,94,56,23,1.0453253745478424,0.07014777207617422
20160512_052902,6,3420,R9,2967,2410,1352,621,392,211,98,58,25,1.0405974307611632,0.0839560366640567
20160512_053102,7,3433,R9,3048,2542,1475,666,417,218,99,58,25,1.0479745144835118,0.10403487663829243
20160512_053258,8,3417,R9,3077,2622,1584,714,442,229,102,60,26,1.0427401489453851,0.11936196610918377
20160512_053455,9,3430,R9,3135,2710,1688,763,463,240,108,60,26,1.0550199084042673,0.1445938492986123
20160512_053655,10,3464,R9,3204,2810,1794,813,487,251,110,59,26,1.0645367774490802,0.16837169200807475
20160512_053849,15,3520,R9,3340,3051,2166,1044,615,301,123,65,29,1.0570886727154396,0.22882428784624326
20160512_054111,20,3496,R9,3370,3152,2367,1221,702,340,128,68,29,1.0602891051229784,0.2736405286130527
20160512_054318,25,3483,R9,3389,3213,2538,1389,807,381,140,74,29,1.0613810678245932,0.3154600693835955
20160512_054533,30,3525,R9,3448,3280,2686,1542,910,428,150,82,29,1.0582143084277136,0.343256708078734
20160512_054743,35,3535,R9,3464,3313,2772,1662,996,470,162,88,29,1.0573361735253013,0.3746019362523036
20160512_055007,40,3530,R9,3462,3327,2836,1759,1070,503,171,91,29,1.0578853438768163,0.40466006593803555
20160512_055227,45,3511,R9,3451,3326,2878,1841,1135,541,185,96,30,1.0516293954248321,0.42487054676746705
20160512_055437,50,3515,R9,3458,3349,2939,1914,1200,569,192,98,31,1.0460688345602458,0.44182978948840956
20160512_055658,60,3532,R9,3482,3387,3030,2057,1330,635,207,105,32,1.037722125532432,0.4762033134162556
20160512_055913,70,3526,R9,3485,3403,3083,2154,1433,689,215,109,32,1.0335970872265463,0.5092919698391014
20160512_060128,80,3519,R9,3485,3410,3126,2261,1526,746,226,116,33,1.0234248191963997,0.5318354742179391
20160512_060349,90,3487,R9,3456,3383,3124,2325,1590,784,243,120,34,1.0192114414270481,0.5535249737810103
20160512_060628,100,3483,R9,3455,3381,3140,2396,1657,830,254,125,35,1.0119471789032215,0.5686821285580589
20160512_060932,150,3512,R9,3490,3432,3233,2619,1916,979,299,146,40,0.9818943300685468,0.6075219072328197
20160512_061246,200,3474,R9,3457,3412,3248,2710,2037,1077,330,158,41,0.9723440969105028,0.6516847656483292
20160512_061619,250,3490,R9,3476,3432,3280,2768,2120,1151,348,165,42,0.9661050610929409,0.6746529647730479
20160512_062140,500,3452,R9,3438,3407,3292,2869,2275,1315,377,168,42,0.9633467759919125,0.7598974885404053
20160512_062859,750,3455,R9,3439,3411,3299,2899,2321,1357,378,168,42,0.9617158600811758,0.7775854131688337
20160512_063720,1000,3456,R9,3441,3410,3297,2906,2331,1364,378,168,42,0.9615810420604043,0.7803624909692621
