# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g010-20160512_022736.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 10,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022920,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_023109,1,1928,R9,1078,687,343,178,117,72,37,24,12,0.9804702694417885,0.0033669607597724346
20160512_023308,2,1885,R9,1292,846,401,188,122,75,37,25,12,1.007863999965385,0.00785154995621869
20160512_023501,3,1901,R9,1466,1002,458,205,131,77,38,25,12,1.036157377791368,0.016326317532759937
20160512_023707,4,1911,R9,1572,1135,525,221,141,81,38,25,12,1.0468968059787715,0.03142072341584847
20160512_023910,5,1915,R9,1641,1240,588,243,145,83,38,26,12,1.0554889190638101,0.05392094100569362
20160512_024109,6,1907,R9,1671,1303,648,257,159,85,39,26,12,1.0598296457057244,0.06572183178749436
20160512_024312,7,1902,R9,1695,1358,718,282,167,87,40,26,12,1.071157045545658,0.08591402327637543
20160512_024517,8,1890,R9,1708,1416,771,301,171,89,40,26,12,1.0757095666457075,0.11020171030937062
20160512_024718,9,1857,R9,1695,1443,819,321,182,91,41,27,12,1.0737913996909696,0.1316717667719815
20160512_024920,10,1883,R9,1730,1488,872,340,193,96,42,27,12,1.0800830335700304,0.14185128866702537
20160512_025136,15,1881,R9,1774,1600,1061,444,245,114,49,30,14,1.0679182268756555,0.19978061607994319
20160512_025334,20,1886,R9,1803,1672,1191,537,297,136,52,32,14,1.0691350807523992,0.24131648960320534
20160512_025534,25,1848,R9,1788,1675,1280,619,347,159,60,37,16,1.0408607233983713,0.261589879828752
20160512_025745,30,1858,R9,1815,1713,1366,707,403,182,65,38,16,1.0487125289511108,0.2977070793952185
20160512_030002,35,1885,R9,1845,1748,1433,786,455,204,74,39,16,1.06318269660469,0.3389805419248314
20160512_030214,40,1883,R9,1844,1760,1476,852,502,223,77,40,16,1.0627892134636,0.3714892824464271
20160512_030422,45,1893,R9,1857,1785,1510,916,544,242,81,42,17,1.0518002749077753,0.3885244301675071
20160512_030641,50,1887,R9,1854,1793,1536,972,584,269,89,45,17,1.050613334886794,0.4126891983547884
20160512_030851,60,1852,R9,1823,1774,1560,1029,649,295,97,47,17,1.0472648708060037,0.45982758832044
20160512_031105,70,1841,R9,1819,1775,1596,1112,733,344,110,56,18,1.022353628469834,0.47785812122463983
20160512_031334,80,1834,R9,1815,1777,1618,1160,790,381,120,63,18,1.0118752055296256,0.5092814452288977
20160512_031600,90,1843,R9,1825,1790,1648,1206,844,413,130,69,21,0.9791338213894296,0.4926070549650244
20160512_031824,100,1846,R9,1828,1798,1668,1258,896,445,141,72,22,0.9726030840141275,0.5158538010996534
20160512_032123,150,1865,R9,1855,1834,1748,1430,1096,579,186,95,28,0.9180388444050105,0.5534026122871617
20160512_032447,200,1876,R9,1867,1856,1781,1516,1216,684,224,112,34,0.876697299510275,0.5639251922868532
20160512_032816,250,1894,R9,1889,1880,1816,1581,1308,774,255,122,35,0.8719292391180847,0.6216034039228137
20160512_033318,500,1915,R9,1913,1910,1861,1702,1500,1000,353,167,42,0.8267950192746746,0.7009153818535719
20160512_034011,750,1912,R9,1909,1905,1860,1713,1540,1067,373,168,42,0.8277158156464998,0.7554629052734981
20160512_034908,1000,1929,R9,1925,1921,1877,1741,1561,1087,372,168,42,0.8288943712741842,0.7610866999164997
