# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g004-20160512_022456.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 4,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022638,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_022829,1,1900,R9,1089,695,345,172,117,71,36,24,12,0.9752165586658466,0.0018827758116648579
20160512_023033,2,1935,R9,1358,875,396,183,124,71,35,24,12,1.0150438164829256,0.009498817786239191
20160512_023246,3,1970,R9,1516,1033,464,199,131,75,36,24,12,1.038601330419747,0.019411342203358106
20160512_023444,4,1936,R9,1588,1132,516,218,138,79,38,26,13,1.0313201052067327,0.030690228678545595
20160512_023647,5,1887,R9,1604,1198,578,239,145,83,39,26,13,1.0388915212561785,0.045713683315301935
20160512_023849,6,1882,R9,1638,1279,647,258,158,85,40,26,13,1.0458482135722558,0.06527983767822321
20160512_024032,7,1880,R9,1665,1350,709,271,166,85,40,26,13,1.0495207762575434,0.09063525920907496
20160512_024234,8,1880,R9,1693,1405,767,292,173,91,41,26,13,1.0567238949240263,0.10528786724551888
20160512_024430,9,1874,R9,1709,1447,821,316,181,92,41,26,13,1.0636585197929118,0.12660682547446514
20160512_024635,10,1860,R9,1716,1473,860,335,193,96,43,27,13,1.0654273582816545,0.13590779939232334
20160512_024842,15,1898,R9,1792,1624,1052,441,246,113,47,29,13,1.081240988098167,0.20023276789609662
20160512_025042,20,1820,R9,1740,1631,1166,530,293,139,53,32,14,1.0622460052058111,0.24158831481013054
20160512_025238,25,1809,R9,1750,1661,1264,627,340,158,59,33,15,1.063616387154617,0.29063461837026744
20160512_025436,30,1798,R9,1749,1679,1326,694,386,176,65,35,15,1.065623555434317,0.3225261846558142
20160512_025650,35,1791,R9,1749,1690,1392,790,449,202,70,38,16,1.0506200347417558,0.35316612438426503
20160512_025858,40,1798,R9,1759,1705,1436,853,492,225,75,41,16,1.0476128952685357,0.372994148304202
20160512_030105,45,1818,R9,1780,1736,1495,917,541,246,85,45,17,1.0400048499683843,0.3928921009117206
20160512_030319,50,1824,R9,1788,1750,1528,962,573,265,89,49,18,1.022952259379663,0.3939925441781376
20160512_030528,60,1823,R9,1792,1761,1575,1050,656,299,97,56,18,1.0118519548382767,0.43497077129546907
20160512_030809,70,1815,R9,1786,1760,1602,1118,722,342,108,59,20,0.9924196562005492,0.4481113940170341
20160512_031028,80,1823,R9,1796,1772,1629,1175,791,373,120,63,20,0.9934104428630253,0.48619709327385063
20160512_031250,90,1834,R9,1808,1786,1657,1234,843,410,129,69,21,0.979481015951734,0.5003108652471322
20160512_031516,100,1824,R9,1800,1779,1663,1264,884,437,138,73,23,0.9596106050074467,0.4983094079138604
20160512_031808,150,1843,R9,1824,1812,1731,1418,1081,590,196,95,28,0.9199788956028288,0.5705699948158941
20160512_032120,200,1822,R9,1807,1794,1734,1479,1181,689,225,109,32,0.884094493941265,0.5930603977354914
20160512_032445,250,1839,R9,1828,1816,1761,1538,1261,780,264,127,36,0.8586463436075468,0.6105759353743979
20160512_033001,500,1846,R9,1840,1834,1802,1644,1435,981,346,164,42,0.8192597878967565,0.6897791173284693
20160512_033647,750,1835,R9,1830,1827,1797,1662,1472,1033,369,168,42,0.8197738830898675,0.739831176349252
20160512_034555,1000,1830,R9,1827,1823,1797,1669,1486,1048,374,168,42,0.8202435495557455,0.7548975992963394
