# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_g005-20160512_022502.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7554381.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 5,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_022653,0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160512_022855,1,1904,R9,1079,693,350,180,121,70,35,24,12,0.9741325477514317,0.0035152490908463
20160512_023037,2,1892,R9,1316,869,396,190,123,76,38,24,12,1.019259168530169,0.011430022624748156
20160512_023231,3,1889,R9,1471,1006,454,204,132,77,38,25,12,1.0356248883940562,0.0163498265696943
20160512_023430,4,1910,R9,1572,1141,525,221,137,79,38,25,12,1.0499965960739683,0.03439737110742689
20160512_023630,5,1899,R9,1609,1232,585,238,144,85,40,27,13,1.034633355716629,0.054589015342378325
20160512_023832,6,1893,R9,1641,1288,641,261,149,87,40,27,13,1.044727257663547,0.073721470643527
20160512_024025,7,1883,R9,1680,1361,706,283,163,90,40,27,13,1.0493887080983386,0.08854014206282688
20160512_024232,8,1894,R9,1709,1422,764,302,176,91,41,27,13,1.0566379267730432,0.10443861808721978
20160512_024430,9,1882,R9,1714,1453,821,324,190,96,42,28,13,1.0550821219847057,0.12042329169359553
20160512_024624,10,1917,R9,1756,1513,883,349,201,99,42,29,13,1.0578626943882528,0.14397872431114234
20160512_024824,15,1898,R9,1779,1609,1074,450,246,120,47,30,13,1.074435231928681,0.20312688324813202
20160512_025024,20,1925,R9,1832,1694,1229,562,296,146,55,33,14,1.076907577693561,0.25001494805971947
20160512_025223,25,1920,R9,1843,1725,1322,644,347,164,60,34,14,1.084354213402747,0.2882838677552333
20160512_025430,30,1914,R9,1858,1752,1392,719,393,183,66,37,16,1.06175755681006,0.30515980037950446
20160512_025640,35,1885,R9,1840,1751,1427,780,442,201,70,39,16,1.05711435822593,0.32959831161277814
20160512_025907,40,1861,R9,1819,1743,1457,839,476,223,76,40,16,1.0598154172995315,0.36352971535976236
20160512_030127,45,1862,R9,1823,1754,1491,896,521,241,81,41,16,1.0626110343536395,0.39578103049342317
20160512_030344,50,1861,R9,1828,1766,1517,951,564,262,86,45,17,1.0448649007723547,0.39894378137663616
20160512_030600,60,1869,R9,1843,1790,1573,1049,651,302,97,49,17,1.0447828014923362,0.44944652573478805
20160512_030822,70,1866,R9,1846,1803,1619,1121,720,342,111,56,20,1.0096538167243452,0.451092073778165
20160512_031053,80,1879,R9,1859,1816,1650,1196,778,382,120,62,20,1.0041012178640418,0.4774521697142941
20160512_031324,90,1855,R9,1837,1801,1654,1237,822,410,132,65,21,0.9953339392618213,0.5028730652156755
20160512_031551,100,1872,R9,1858,1820,1683,1288,873,442,139,70,22,0.9826846121996112,0.5099127742659604
20160512_031837,150,1864,R9,1854,1833,1728,1426,1065,578,191,96,26,0.9349380025070189,0.5747594849296277
20160512_032150,200,1884,R9,1878,1864,1775,1520,1199,701,232,111,32,0.8940805625769693,0.596739380104033
20160512_032518,250,1862,R9,1857,1848,1781,1559,1272,779,263,125,35,0.8692648106938905,0.622911987842205
20160512_033038,500,1890,R9,1888,1881,1828,1669,1450,992,352,166,42,0.8251337713270297,0.6923975371175282
20160512_033745,750,1910,R9,1907,1902,1856,1719,1509,1054,373,168,42,0.8300901956307899,0.7447834496810029
20160512_034625,1000,1898,R9,1896,1891,1849,1718,1512,1078,374,168,42,0.8277405926759305,0.7567418594765712
