# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: fifty50_g003-20160512_012028.csv,,,,,,,,,,,,,,
# Image Name: fifty50.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fifty50.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -1890000.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 3,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_012207,0,1890000,R9,210000,75600,18900,4770,2100,756,198,84,24,1.9830844654957756,0.0076034870478443855
20160512_012349,1,1890038,R9,210453,75930,19076,4770,2160,792,198,96,24,1.9614603886787165,0.005379095591013022
20160512_012528,2,1890022,R9,210649,75964,19079,4770,2160,792,198,96,24,1.9616593644824816,0.0053947058899681865
20160512_012708,3,1889967,R9,210915,76046,19080,4770,2160,792,198,96,24,1.9618987284221931,0.005412781754995126
20160512_012847,4,1890038,R9,211217,76203,19089,4778,2160,792,198,96,24,1.9623305218493448,0.0053972370650699755
20160512_013023,5,1890052,R9,211505,76334,19132,4816,2160,792,198,96,24,1.9635669823357027,0.0053374706725832196
20160512_013201,6,1890035,R9,211806,76469,19202,4852,2160,792,198,96,24,1.9647541343275747,0.005389924294146959
20160512_013335,7,1889962,R9,212103,76614,19253,4860,2160,792,198,96,24,1.9651858810956038,0.005419903604113109
20160512_013515,8,1890014,R9,212410,76752,19278,4860,2160,792,198,96,24,1.9654239766020707,0.0054317227471051745
20160512_013701,9,1889982,R9,212691,76878,19307,4861,2161,792,198,96,24,1.965638797285369,0.005434540032524866
20160512_013844,10,1889960,R9,213001,77031,19363,4868,2168,792,198,96,24,1.9658457077194362,0.005396437401056471
20160512_014025,15,1890042,R9,214492,77738,19592,4944,2220,792,198,96,24,1.9674396262811429,0.005573629018288394
20160512_014207,20,1889929,R9,215962,78439,19813,4997,2233,822,216,96,24,1.9782663870251582,0.00059393814709025
20160512_014352,25,1889946,R9,217416,79147,20037,5064,2273,828,216,96,24,1.9794371215308684,0.0003665091374252407
20160512_014550,30,1889891,R9,218877,79838,20259,5127,2294,832,216,96,24,1.981203499395238,0.0002939128762275014
20160512_014757,35,1889855,R9,220345,80547,20492,5196,2327,849,216,96,24,1.9817705733945346,0.0001384012888642408
20160512_014949,40,1889902,R9,221868,81254,20712,5264,2361,864,216,96,24,1.9825076397916221,0.00022349812694264127
20160512_015145,45,1889941,R9,223367,81975,20963,5341,2396,870,222,101,29,1.946945715022281,0.003661507242092729
20160512_015349,50,1890071,R9,224868,82689,21186,5397,2424,886,232,107,30,1.9395892093272105,0.0023204151547952523
20160512_015559,60,1890076,R9,227871,84109,21617,5527,2486,905,234,108,30,1.9417214196700932,0.0019057589704673627
20160512_015757,70,1890262,R9,230829,85503,22052,5644,2545,930,237,108,30,1.9448843335868369,0.0016835728679705122
20160512_020002,80,1890199,R9,233751,86828,22470,5774,2597,949,243,108,30,1.9504975290542017,0.002033018576095236
20160512_020208,90,1890325,R9,236697,88276,22933,5908,2667,976,252,116,30,1.9474463495847893,0.0003131963924830125
20160512_020422,100,1890152,R9,239678,89698,23393,6051,2738,1010,262,120,30,1.9493073042232927,0.0005608372592673958
20160512_020650,150,1890412,R9,254540,96861,25711,6746,3073,1139,293,132,36,1.9271535049586876,0.0010282669849918007
20160512_020944,200,1890484,R9,269422,103936,27925,7395,3376,1253,326,147,38,1.9262874667215062,0.0010587207482546488
20160512_021256,250,1890215,R9,284485,111124,30223,8068,3692,1370,354,163,42,1.9142796276813263,0.0015657952628488076
20160512_021750,500,1890984,R9,357096,143335,37721,9450,4200,1512,378,168,42,1.9637354122452726,0.005765924916555329
20160512_022435,750,1891309,R9,402249,150994,37800,9450,4200,1512,378,168,42,1.989520690108657,0.0008325198629637898
20160512_023242,1000,1891057,R9,415464,151196,37800,9450,4200,1512,378,168,42,1.9973445476901048,5.618017309808659e-05
