# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 40fallleaf_g010-20160512_035959.csv,,,,,,,,,,,,,,
# Image Name: 40fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/40fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7510035.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 10,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_040145,0,16655,R9,4236,2443,1174,557,354,206,96,57,24,1.1279117847632354,0.00785520651613337
20160512_040336,1,16717,R9,5448,2944,1324,594,368,212,98,58,24,1.1818069536304352,0.005427211839791663
20160512_040529,2,16615,R9,7231,3797,1540,645,395,217,100,59,24,1.2396466058488593,0.004577645507031519
20160512_040722,3,16484,R9,8726,4701,1797,724,425,235,104,60,25,1.2723932100921083,0.007051971732931485
20160512_040916,4,16531,R9,9872,5519,2077,798,453,240,105,60,25,1.3005269485563162,0.010916886554541375
20160512_041112,5,16619,R9,10744,6289,2340,863,489,258,108,61,25,1.3148248513965681,0.017616480703854746
20160512_041307,6,16599,R9,11437,6992,2645,944,529,270,112,62,26,1.3223526053325716,0.028504744916518172
20160512_041502,7,16585,R9,11955,7576,2903,1015,555,284,114,63,27,1.3244141429897192,0.040453620305267037
20160512_041657,8,16651,R9,12439,8133,3135,1081,592,291,116,64,27,1.3321592563777835,0.0494678200543046
20160512_041847,9,16750,R9,12857,8668,3406,1161,630,304,119,65,28,1.333237460376213,0.06316256645908272
20160512_042038,10,16699,R9,13105,9032,3628,1227,671,315,123,65,28,1.3402726301436154,0.07663752872643208
20160512_042234,15,16740,R9,14107,10668,4730,1596,840,375,135,70,30,1.3457095083426334,0.1334542645058747
20160512_042434,20,16697,R9,14632,11659,5654,1949,987,423,143,78,31,1.344099933813502,0.17401679163569467
20160512_042641,25,16697,R9,14977,12403,6460,2268,1149,485,157,87,31,1.3447274608028195,0.21193365277976733
20160512_042844,30,16746,R9,15256,12912,7160,2555,1295,541,174,92,31,1.353266497070578,0.2470881685821853
20160512_043050,35,16671,R9,15370,13260,7710,2814,1428,596,192,95,32,1.3560466970415954,0.2814741112723081
20160512_043250,40,16616,R9,15449,13520,8199,3063,1548,641,201,99,33,1.352119360322219,0.30782894209022243
20160512_043452,45,16641,R9,15585,13798,8632,3308,1696,710,215,108,33,1.3478955174418288,0.32786224064389996
20160512_043704,50,16623,R9,15640,13965,8955,3508,1807,754,224,110,34,1.345108703204778,0.3471196922438965
20160512_043926,60,16631,R9,15788,14312,9615,3948,2034,840,240,119,35,1.340013858432147,0.38569285464727965
20160512_044157,70,16615,R9,15877,14549,10162,4323,2236,903,259,124,36,1.3406691280023284,0.42326021786435025
20160512_044419,80,16600,R9,15937,14719,10560,4647,2412,971,273,129,36,1.3422786003379974,0.45580408732482486
20160512_044654,90,16587,R9,15967,14843,10903,4916,2548,1020,284,133,37,1.3389485545071003,0.47802696058324995
20160512_044917,100,16564,R9,15979,14924,11172,5167,2677,1069,294,138,39,1.329205454764627,0.4895814374808222
20160512_045206,150,16612,R9,16128,15269,12040,6034,3163,1269,341,157,41,1.3216586049906291,0.5554162587637125
20160512_045533,200,16657,R9,16227,15465,12497,6586,3488,1380,365,164,42,1.320694571393675,0.5989420013762193
20160512_045855,250,16669,R9,16271,15540,12774,6966,3720,1457,375,167,42,1.321772740073511,0.6310425004430107
20160512_050424,500,16707,R9,16377,15770,13390,7723,4061,1512,378,168,42,1.3279095461056083,0.6912341502916607
20160512_051113,750,16792,R9,16484,15888,13554,7865,4110,1512,378,168,42,1.3305918825716525,0.7006676637872095
20160512_051941,1000,16735,R9,16432,15850,13546,7880,4113,1512,378,168,42,1.330170258619001,0.7030703063189326
