# Aggregate Log Version: 1.01,,,,,,,,,,
# Log Name: logfiles/70owl_g100_aglog.csv,,,,,,,,,,
# Noise%, Dimension, Dim Std Err, Variance, Var Std Err, Sum(Abs(Diff), SAD Std Err, Sum(Abs(CenDiff)), SAC Std Err, Avg Diff Mean Squared, ADMS Ste
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g046-20160517_124525.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g047-20160517_124606.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g048-20160517_124609.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g049-20160517_124613.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g050-20160517_124631.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g051-20160519_100856.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g052-20160519_101201.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g053-20160519_101254.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g054-20160519_101311.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g055-20160519_101332.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g056-20160519_101402.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g057-20160519_101728.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g058-20160519_101800.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g059-20160519_101831.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g060-20160519_101937.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g061-20160519_101954.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g062-20160519_102053.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g063-20160519_102106.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g064-20160519_102112.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g065-20160519_102312.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g066-20160519_102603.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g067-20160519_102638.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g068-20160519_102647.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g069-20160519_102734.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g070-20160519_102908.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g071-20160519_102913.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g072-20160519_102915.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g073-20160519_102954.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g074-20160519_103027.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g075-20160519_103041.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g076-20160519_103132.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g077-20160519_103224.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g078-20160519_103400.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g079-20160519_103402.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g080-20160519_103455.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g081-20160519_103523.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g082-20160519_103703.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g083-20160519_103750.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g084-20160519_103758.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g085-20160519_103903.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g086-20160519_103914.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g087-20160519_103940.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g088-20160519_104110.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g089-20160519_104400.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g090-20160519_104520.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g091-20160519_104548.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g092-20160519_104627.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g093-20160519_104847.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g094-20160519_104906.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g095-20160519_104924.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g096-20160519_105726.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g097-20160519_105854.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g098-20160519_110330.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g099-20160519_110514.csv,,,,,,,,,,
# logfiles/GaussianLogs/owl_edge/70owl/70owl_g100-20160519_112753.csv,,,,,,,,,,
