# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 65fallleaf_u092-20160304_102123.csv,,,,,,,,,,,,,,
# Image Name: 65fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/65fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2072,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 92,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160304_102700,0.0,2072,R9,841,672,478,319,237,150,81,50,23,0.7926765342480389,0.07827919078117075
20160304_103042,0.0001,2073,R9,841,672,478,319,237,150,81,50,23,0.7926765342480389,0.07827919078117075
20160304_103430,0.001,2102,R9,870,701,506,347,264,178,104,72,32,0.716910799705418,0.06095685983284493
20160304_103650,0.002,2143,R9,911,741,546,387,302,215,134,90,38,0.6907470257847959,0.08285044173169658
20160304_103928,0.003,2178,R9,946,776,580,421,334,245,155,105,41,0.6781657783772896,0.1078084123249083
20160304_104138,0.004,2208,R9,976,806,610,451,363,271,173,116,41,0.6816949826503187,0.14720321924814134
20160304_104345,0.005,2241,R9,1009,838,642,482,394,299,192,125,41,0.6880642779976892,0.1882237513726637
20160304_104627,0.006,2274,R9,1042,871,675,514,425,323,206,132,42,0.689580243410813,0.21037690441404067
20160304_104842,0.007,2309,R9,1077,906,710,546,455,347,221,137,42,0.6981423083518572,0.24144992105437252
20160304_105057,0.008,2344,R9,1112,941,745,580,488,370,232,141,42,0.7052076833802983,0.26600929819421076
20160304_105310,0.009,2387,R9,1155,984,788,622,529,404,251,148,42,0.7136450949499951,0.30743688912359163
20160304_105529,0.01,2427,R9,1195,1024,828,662,565,434,263,149,42,0.7237031535717534,0.3346207819826659
20160304_105744,0.02,2792,R9,1559,1385,1184,992,870,656,331,167,42,0.7818760093858305,0.4965648361242288
20160304_105950,0.03,3188,R9,1954,1776,1558,1338,1151,859,361,168,42,0.834603233532798,0.59077879298369
20160304_110148,0.04,3584,R9,2349,2166,1937,1666,1420,1012,371,168,42,0.8745222061750264,0.6412489544920217
20160304_110331,0.05,3966,R9,2731,2545,2296,1966,1654,1130,377,168,42,0.9074548072994463,0.674756125030161
20160304_110533,0.06,4342,R9,3105,2907,2642,2244,1870,1206,377,168,42,0.9352297137929959,0.6888056520495259
20160304_110830,0.07,4742,R9,3503,3298,3014,2552,2095,1277,378,168,42,0.9625090899773564,0.7053753730776956
20160304_111210,0.08,5102,R9,3862,3651,3345,2803,2257,1323,378,168,42,0.9848282052558627,0.7113402419121588
20160304_111443,0.09,5502,R9,4261,4049,3719,3071,2426,1366,378,168,42,1.0072607088078323,0.7174968602147186
20160304_111649,0.1,5911,R9,4665,4442,4079,3330,2571,1399,378,168,42,1.0285967191645726,0.7194825742507999
20160304_111851,0.2,9704,R9,8411,8104,7360,5387,3566,1502,378,168,42,1.1703091315706582,0.7331978296369134
20160304_112038,0.3,13438,R9,12071,11598,10257,6710,3913,1512,378,168,42,1.257405917274162,0.7139766514137303
20160304_112259,0.4,17222,R9,15752,15093,12887,7643,4070,1512,378,168,42,1.319739207232502,0.6951808240453251
20160304_112520,0.5,21021,R9,19421,18489,15272,8264,4151,1512,378,168,42,1.3666565068554122,0.6743977240704437
20160304_112709,0.6,24832,R9,23070,21821,17452,8668,4180,1512,378,168,42,1.4037880746443414,0.6526162923284151
20160304_112856,0.7,28620,R9,26654,25073,19431,8934,4195,1512,378,168,42,1.433822723002613,0.6323245695799934
20160304_113047,0.8,32431,R9,30237,28233,21237,9114,4197,1512,378,168,42,1.4595681337529063,0.6122095079203732
20160304_113231,0.9,36294,R9,33825,31356,22892,9228,4198,1512,378,168,42,1.4818300618112479,0.5927575247128
20160304_113411,1.0,40079,R9,37319,34369,24326,9284,4200,1512,378,168,42,1.5007232346212724,0.5736464165959629
20160304_113538,2.0,77953,R9,70757,60653,33012,9449,4200,1512,378,168,42,1.622964805119008,0.43501862181431344
20160304_113702,3.0,115471,R9,101496,81071,36113,9450,4200,1512,378,168,42,1.6925830297590787,0.33953749896409535
