# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 65fallleaf_u015-20160304_094225.csv,,,,,,,,,,,,,,
# Image Name: 65fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/65fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2072,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 15,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160304_094838,0.0,2072,R9,841,672,478,319,237,150,81,50,23,0.7926765342480389,0.07827919078117075
20160304_095026,0.0001,2073,R9,842,673,479,320,238,151,82,50,23,0.7941466538997856,0.08176135396743625
20160304_095255,0.001,2107,R9,876,707,513,354,270,183,109,70,31,0.7327256046381146,0.07715549291460524
20160304_095927,0.002,2140,R9,909,740,546,386,300,212,133,87,38,0.6946713308446593,0.08128386945252748
20160304_100254,0.003,2176,R9,945,776,582,422,334,244,151,101,40,0.6845510549782837,0.10663308961302967
20160304_100541,0.004,2195,R9,964,795,601,441,350,260,161,110,41,0.6792666854727121,0.12356037518409238
20160304_100741,0.005,2221,R9,990,821,627,465,373,280,175,118,42,0.6790116830474394,0.14563501343165552
20160304_100956,0.006,2246,R9,1015,846,652,490,396,300,184,121,42,0.684843061171766,0.1648202409605191
20160304_101213,0.007,2281,R9,1050,880,686,523,425,325,200,131,42,0.6898047298741996,0.20081178601129124
20160304_101434,0.008,2338,R9,1107,936,741,578,477,375,227,143,42,0.7000017135548031,0.26053161140894976
20160304_101701,0.009,2376,R9,1145,974,778,614,510,400,237,146,42,0.7078820270873079,0.282526788283708
20160304_101917,0.01,2414,R9,1183,1012,815,647,542,428,249,150,42,0.7147433980896225,0.30932693310060655
20160304_102127,0.02,2781,R9,1549,1379,1173,981,842,662,331,165,42,0.7821897234901442,0.4980844735880459
20160304_102326,0.03,3153,R9,1919,1745,1531,1311,1138,848,358,168,42,0.8291895068291093,0.5861113418428401
20160304_102505,0.04,3532,R9,2297,2120,1892,1631,1404,1001,372,168,42,0.8694777380018618,0.6439829644744451
20160304_102716,0.05,3904,R9,2668,2485,2239,1929,1625,1105,375,168,42,0.9027325811581072,0.6671698714493336
20160304_103056,0.06,4293,R9,3056,2870,2607,2226,1860,1193,378,168,42,0.9325087578826203,0.6901756711628032
20160304_103507,0.07,4639,R9,3401,3210,2933,2492,2048,1258,378,168,42,0.9563822955826496,0.7030191196828824
