# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: canopy_u055-20160306_113806.csv,,,,,,,,,,,,,,
# Image Name: canopy.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/canopy.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 606421,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 55,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_114306,0.0,606421,R9,77410,30618,8905,2625,1295,542,174,83,26,1.7433540060981505,0.004410222813518218
20160306_114422,0.0001,606423,R9,77412,30620,8907,2627,1297,544,176,85,27,1.734728117708467,0.0045847155705415225
20160306_114555,0.001,606437,R9,77432,30641,8926,2646,1315,560,189,97,35,1.6783486726320167,0.013343968317681958
20160306_114729,0.002,606450,R9,77451,30660,8944,2663,1331,575,201,109,40,1.6455898087188112,0.019349531192904758
20160306_114900,0.003,606468,R9,77474,30683,8965,2681,1349,592,214,120,40,1.6394637428218628,0.02004733132021997
20160306_115027,0.004,606500,R9,77509,30718,8999,2714,1381,622,237,132,41,1.6328074309545755,0.02335991746554237
20160306_115150,0.005,606529,R9,77544,30751,9029,2744,1411,649,253,143,42,1.6239255587837027,0.030470902650506584
20160306_115325,0.006,606558,R9,77575,30781,9057,2769,1432,668,262,147,42,1.623267017668326,0.03240912432310358
20160306_115458,0.007,606571,R9,77599,30805,9080,2792,1449,681,269,149,42,1.624004527321235,0.03288617028575671
20160306_115634,0.008,606597,R9,77631,30836,9111,2821,1474,702,278,154,42,1.622307923249188,0.03712292457434283
20160306_115805,0.009,606634,R9,77671,30876,9150,2860,1507,732,293,157,42,1.6242614059241849,0.03939982407996179
20160306_115928,0.01,606655,R9,77701,30905,9177,2883,1529,750,301,158,42,1.6254694966980703,0.04077756791998209
20160306_120104,0.02,606907,R9,78005,31203,9463,3138,1759,919,353,168,42,1.6271993028738336,0.0637268975726375
20160306_120230,0.03,607175,R9,78318,31506,9753,3391,1975,1057,369,168,42,1.6267806890357828,0.07673994817108987
20160306_120402,0.04,607439,R9,78635,31814,10045,3643,2194,1161,378,168,42,1.6266711110461476,0.08774268018288738
20160306_120538,0.05,607739,R9,78979,32155,10359,3904,2377,1252,378,168,42,1.6259554175211106,0.09356706496573444
20160306_120705,0.06,608000,R9,79286,32453,10633,4115,2540,1306,378,168,42,1.6261107116748856,0.0974699705003199
20160306_120820,0.07,608257,R9,79577,32740,10892,4310,2686,1351,378,168,42,1.6266302954231233,0.10171754971768024
20160306_120943,0.08,608496,R9,79868,33018,11143,4491,2807,1381,378,168,42,1.6280274166520121,0.10380430098362435
20160306_121105,0.09,608722,R9,80151,33296,11399,4678,2931,1417,378,168,42,1.629168052180347,0.10781104927209426
20160306_121231,0.1,608994,R9,80480,33614,11678,4875,3043,1439,378,168,42,1.631460404877445,0.10892246901368793
20160306_121358,0.2,611493,R9,83493,36475,14120,6366,3749,1508,378,168,42,1.653058959608785,0.11874999812655948
20160306_121520,0.3,614118,R9,86575,39373,16445,7434,4014,1512,378,168,42,1.6723389804696938,0.12390157953968081
20160306_121648,0.4,616766,R9,89639,42221,18552,8147,4130,1512,378,168,42,1.6862614520928623,0.13118695879696837
20160306_121814,0.5,619349,R9,92663,44978,20459,8596,4175,1512,378,168,42,1.6964840397623087,0.13714415779569505
20160306_121935,0.6,621960,R9,95598,47610,22091,8866,4191,1512,378,168,42,1.7041679895009323,0.14128584289731735
20160306_122045,0.7,624460,R9,98447,50098,23556,9069,4196,1512,378,168,42,1.7108961443406123,0.145549084919093
20160306_122153,0.8,627115,R9,101381,52624,24934,9198,4197,1512,378,168,42,1.7167082383436856,0.14874312387631414
