# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 40fallleaf_g094-20160513_223717.csv,,,,,,,,,,,,,,
# Image Name: 40fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/40fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7510035.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 94,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160513_224031,0,16655,R9,4236,2443,1174,557,354,206,96,57,24,1.1279117847632354,0.00785520651613337
20160513_224354,1,16908,R9,5481,2961,1325,601,369,209,98,58,24,1.1851579069110318,0.005232131156167895
20160513_224712,2,16950,R9,7350,3811,1563,658,398,217,99,59,24,1.2441901390551704,0.0033104699918764385
20160513_225042,3,16943,R9,8885,4709,1795,710,428,229,101,60,25,1.2716762828296146,0.004405015387234911
20160513_225419,4,16873,R9,9991,5493,2049,784,460,243,104,61,25,1.296384291114005,0.006843193986380777
20160513_225731,5,16910,R9,10888,6272,2338,866,489,254,108,62,25,1.3176261788770254,0.014356266369954409
20160513_230112,6,16893,R9,11604,6940,2619,949,521,265,111,63,26,1.3260334928431396,0.02337191743512481
20160513_230439,7,16881,R9,12125,7572,2880,1024,555,276,114,63,26,1.3376779258169575,0.036292691300264024
20160513_230740,8,16970,R9,12633,8158,3170,1094,594,291,116,65,27,1.3350799667285074,0.045233360472126484
20160513_231040,9,16992,R9,13034,8679,3437,1170,629,300,117,66,28,1.3343210002454597,0.05801544441429072
20160513_231422,10,16936,R9,13309,9079,3661,1226,656,315,120,67,29,1.3316863352151482,0.06949482712044087
20160513_231802,15,16891,R9,14228,10618,4726,1589,836,361,132,70,30,1.3474164524646233,0.12859291691677424
20160513_232151,20,16895,R9,14754,11639,5628,1940,986,432,148,78,30,1.3546700086310977,0.16776037173057487
20160513_232530,25,16880,R9,15050,12378,6435,2257,1150,486,159,86,30,1.3542492568606592,0.20892040488261118
20160513_232917,30,16784,R9,15197,12822,7053,2530,1282,540,174,94,31,1.3495192819967174,0.24074342397127696
20160513_233318,35,16734,R9,15355,13205,7601,2816,1442,597,189,101,32,1.3455867389552651,0.2694277597749688
20160513_233706,40,16702,R9,15472,13481,8092,3040,1557,648,201,103,33,1.345569193185277,0.2944320863609739
20160513_234112,45,16714,R9,15590,13745,8528,3276,1672,705,212,109,33,1.3453618494496484,0.3197722578299828
20160513_234447,50,16702,R9,15683,13955,8891,3491,1800,752,223,112,33,1.3481284643719864,0.3444537460902634
20160513_234859,60,16733,R9,15836,14297,9546,3937,2029,834,239,117,33,1.3533306731605397,0.39297520124319946
20160513_235304,70,16710,R9,15923,14534,10090,4294,2223,910,254,122,34,1.3503500437354763,0.4274811961996822
20160513_235707,80,16706,R9,16019,14716,10503,4606,2381,975,268,131,36,1.338637896483101,0.44381525905004277
20160514_000126,90,16688,R9,16073,14846,10873,4899,2547,1039,284,134,37,1.3379900394895943,0.4701992395695824
20160514_000530,100,16657,R9,16087,14935,11152,5141,2668,1082,295,136,37,1.341393035659992,0.4971157116714286
20160514_001039,150,16642,R9,16183,15278,12044,6023,3150,1260,347,160,41,1.3227501733996003,0.5530030900877575
20160514_001617,200,16482,R9,16090,15274,12350,6509,3465,1386,367,166,42,1.3172046731598073,0.5926167618050202
20160514_002148,250,16529,R9,16161,15409,12646,6909,3688,1451,376,167,42,1.3207621226632273,0.6278257582009937
20160514_003046,500,16526,R9,16244,15605,13243,7617,4044,1511,378,168,42,1.3251321678169643,0.6856868098326261
20160514_004306,750,16456,R9,16185,15606,13339,7734,4087,1512,378,168,42,1.3254729490309793,0.6976378259743795
20160514_005817,1000,16454,R9,16179,15607,13366,7754,4096,1512,378,168,42,1.3255686767947257,0.6997895573626091
