# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 30_thr_owl_u059-20160314_085018.csv,,,,,,,,,,,,,,
# Image Name: 30_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/30_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 637772,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 59,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_085536,0.0,637772,R9,97962,43453,15024,5280,2823,1233,361,166,42,1.6836086034165367,0.033807477806480364
20160314_085700,0.0001,637775,R9,97966,43456,15026,5282,2823,1233,361,166,42,1.683662608435696,0.03379358610878528
20160314_085830,0.001,637788,R9,97982,43473,15042,5294,2833,1241,362,166,42,1.6836805872633938,0.0347652350087371
20160314_085950,0.002,637802,R9,98004,43492,15059,5307,2845,1247,363,168,42,1.6822626034121964,0.03523764040219104
20160314_090117,0.003,637822,R9,98026,43510,15074,5321,2854,1253,364,168,42,1.6824702000984688,0.03603493671331527
20160314_090251,0.004,637849,R9,98053,43536,15097,5340,2866,1264,364,168,42,1.6821258233877423,0.036906443330908076
20160314_090411,0.005,637872,R9,98077,43560,15116,5353,2878,1270,366,168,42,1.682591966784849,0.03812429726777666
20160314_090527,0.006,637900,R9,98109,43590,15141,5370,2891,1274,366,168,42,1.6825442032406615,0.03855442286838951
20160314_090639,0.007,637924,R9,98138,43619,15164,5386,2901,1277,366,168,42,1.6825834290214456,0.03886231148921648
20160314_090806,0.008,637950,R9,98171,43651,15190,5404,2917,1284,368,168,42,1.6830410836724439,0.040256283012033274
20160314_090945,0.009,637978,R9,98199,43674,15212,5418,2925,1290,368,168,42,1.6829337927785586,0.04075954699022514
20160314_091120,0.01,638018,R9,98241,43715,15245,5440,2943,1299,369,168,42,1.6830061554320808,0.04201341530955154
20160314_091253,0.02,638275,R9,98530,43987,15470,5590,3044,1344,374,168,42,1.6841905488131999,0.048526729143259346
20160314_091422,0.03,638547,R9,98841,44274,15695,5754,3149,1379,377,168,42,1.6854541141368622,0.05395674652287125
20160314_091556,0.04,638809,R9,99134,44550,15931,5907,3248,1406,378,168,42,1.686258842188007,0.05826835197661846
20160314_091718,0.05,639040,R9,99385,44778,16112,6024,3331,1423,378,168,42,1.6866805639704723,0.06155682896969671
20160314_091842,0.06,639299,R9,99681,45056,16340,6153,3412,1447,378,168,42,1.6871167383784436,0.0653339521477924
20160314_092012,0.07,639575,R9,99994,45348,16572,6286,3484,1463,378,168,42,1.6881687332053321,0.06825300402434532
20160314_092138,0.08,639822,R9,100284,45602,16776,6415,3549,1474,378,168,42,1.6894595653436575,0.07077565574259594
20160314_092307,0.09,640052,R9,100552,45846,16965,6522,3599,1479,378,168,42,1.6907781937748592,0.07249994659255332
20160314_092431,0.1,640295,R9,100820,46101,17161,6623,3643,1485,378,168,42,1.6920055321342176,0.07412275509417764
20160314_092602,0.2,642799,R9,103684,48730,19148,7566,3969,1511,378,168,42,1.705755613951423,0.08866165072272844
20160314_092721,0.3,645304,R9,106483,51202,20886,8156,4095,1512,378,168,42,1.7166667974465204,0.09780210881679081
20160314_092846,0.4,647694,R9,109211,53597,22420,8583,4159,1512,378,168,42,1.725457679050176,0.10574401172632057
20160314_093009,0.5,650137,R9,111967,55964,23827,8849,4181,1512,378,168,42,1.7323443895295987,0.11120164101131372
20160314_093133,0.6,652639,R9,114753,58367,25189,9049,4193,1512,378,168,42,1.738330030667666,0.11636213613957207
20160314_093257,0.7,655111,R9,117483,60697,26385,9177,4197,1512,378,168,42,1.743300479634403,0.12026107824353849
20160314_093421,0.8,657665,R9,120266,62954,27487,9260,4198,1512,378,168,42,1.747816432406374,0.12328496555347192
20160314_093547,0.9,660118,R9,122940,65112,28486,9314,4200,1512,378,168,42,1.7517418460080758,0.125874416732119
20160314_093709,1.0,662621,R9,125608,67228,29397,9352,4200,1512,378,168,42,1.755457984637329,0.12806500585854422
20160314_093829,2.0,687936,R9,151302,86097,34806,9446,4200,1512,378,168,42,1.786356652203529,0.13328333942807374
20160314_093935,3.0,712913,R9,174892,100772,36723,9450,4200,1512,378,168,42,1.811735725982685,0.12307729400710175
20160314_094045,4.0,738192,R9,196675,112313,37420,9450,4200,1512,378,168,42,1.8334807691169495,0.1094117284228772
20160314_094147,5.0,763492,R9,216929,121404,37678,9450,4200,1512,378,168,42,1.8524560348184544,0.09559894659317114
20160314_094250,6.0,788563,R9,235425,128223,37752,9450,4200,1512,378,168,42,1.8689607400116837,0.08217756495683029
20160314_094345,7.0,813544,R9,252410,133603,37787,9450,4200,1512,378,168,42,1.8833617344561067,0.07032478416372144
20160314_094448,8.0,838854,R9,268082,137852,37795,9450,4200,1512,378,168,42,1.8960869896988015,0.059785944343552874
20160314_094550,9.0,863861,R9,282300,141047,37800,9450,4200,1512,378,168,42,1.9072577903572616,0.05042419658337566
20160314_094646,10.0,888521,R9,295115,143518,37800,9450,4200,1512,378,168,42,1.9170034299963261,0.04245336529332334
20160314_094727,15.0,1014205,R9,345342,149399,37800,9450,4200,1512,378,168,42,1.9528783500059448,0.01598699426172207
20160314_094813,20.0,1138938,R9,376729,150791,37800,9450,4200,1512,378,168,42,1.973568246413092,0.005357371520585898
20160314_094857,25.0,1263817,R9,395456,151109,37800,9450,4200,1512,378,168,42,1.985303980545783,0.0016988240591191035
20160314_094938,30.0,1389586,R9,406759,151186,37800,9450,4200,1512,378,168,42,1.9921672188230113,0.0004884330749060679
20160314_095020,35.0,1515585,R9,413273,151197,37800,9450,4200,1512,378,168,42,1.9960502419995827,0.00012454651151060713
20160314_095056,40.0,1640522,R9,416623,151199,37800,9450,4200,1512,378,168,42,1.998024953351429,3.116342530337117e-05
20160314_095121,45.0,1765760,R9,418362,151200,37800,9450,4200,1512,378,168,42,1.9990437967847505,7.314596710828483e-06
20160314_095155,50.0,1890968,R9,419186,151200,37800,9450,4200,1512,378,168,42,1.9995252842446183,1.8028403872609459e-06
