# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_g095-20160514_185819.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7546473.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 95,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_190221,0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160514_190626,1,4554,R9,2376,1450,701,335,217,127,63,45,23,1.0012251922419793,0.0064577983297495894
20160514_191034,2,4596,R9,2976,1821,819,369,231,135,67,48,23,1.045738732870553,0.013254943937568944
20160514_191434,3,4556,R9,3341,2186,952,411,240,144,68,49,23,1.0687552893610923,0.03345570824993559
20160514_191831,4,4516,R9,3545,2490,1090,447,259,150,71,49,23,1.0836726653441566,0.043432797675383016
20160514_192240,5,4541,R9,3722,2761,1238,485,274,163,76,49,23,1.0991631986275197,0.06209645054257128
20160514_192652,6,4565,R9,3846,2965,1379,536,302,174,78,49,23,1.1083210821602503,0.07470156564592433
20160514_193053,7,4586,R9,3949,3112,1519,579,334,179,81,49,23,1.1181488985206502,0.08433102876614687
20160514_193509,8,4545,R9,3988,3222,1637,619,362,185,85,49,23,1.1257918733901284,0.10434707561453559
20160514_193911,9,4547,R9,4058,3345,1754,665,388,190,86,49,23,1.1321797613326463,0.12230469467402505
20160514_194313,10,4543,R9,4103,3444,1868,710,410,196,86,49,23,1.1358709866296932,0.1388289452241249
20160514_194711,15,4497,R9,4202,3737,2337,923,507,232,94,57,26,1.115584523319633,0.19718524232124476
20160514_195039,20,4468,R9,4244,3876,2656,1114,602,278,106,62,27,1.114977865482117,0.23847185697443143
20160514_195400,25,4433,R9,4260,3956,2902,1298,703,319,113,67,29,1.100798367896321,0.2738913597527065
20160514_195800,30,4480,R9,4331,4072,3122,1499,812,376,125,73,30,1.0974834176885953,0.30480132951006367
20160514_200226,35,4491,R9,4355,4142,3275,1670,925,414,137,75,30,1.1053494384793214,0.3421312984849853
20160514_200652,40,4451,R9,4334,4134,3371,1806,1007,456,150,77,30,1.1109202417097415,0.377230793863689
20160514_201124,45,4468,R9,4362,4191,3484,1959,1115,495,163,84,30,1.1097608569024056,0.4030769953190444
20160514_201556,50,4474,R9,4380,4223,3569,2075,1204,531,168,87,30,1.1076137379897875,0.4260091422325149
20160514_202047,60,4521,R9,4443,4314,3728,2297,1358,610,188,97,30,1.1066309579393139,0.46955765780723924
20160514_202458,70,4525,R9,4464,4343,3815,2477,1502,672,204,106,31,1.0975524982803926,0.500223422529238
20160514_202921,80,4518,R9,4462,4361,3881,2622,1631,734,221,114,35,1.0725822587159897,0.5039309507651027
20160514_203418,90,4525,R9,4471,4381,3943,2740,1732,783,235,119,35,1.0728001319853004,0.533828273451534
20160514_203847,100,4544,R9,4498,4415,3983,2835,1843,847,254,127,39,1.05123823327235,0.5300279610880438
20160514_204407,150,4547,R9,4517,4460,4117,3155,2219,1070,323,151,42,1.03368958852657,0.6166133714491845
20160514_205021,200,4517,R9,4492,4454,4155,3306,2425,1225,359,164,42,1.0270011835071515,0.6833879735861854
20160514_205723,250,4497,R9,4476,4444,4181,3400,2579,1319,371,168,42,1.0223099669062867,0.7271522113461619
20160514_210751,500,4509,R9,4491,4463,4248,3606,2802,1436,378,168,42,1.02202874516638,0.7874622081273568
20160514_212026,750,4509,R9,4490,4464,4257,3610,2809,1439,378,168,42,1.0218087036748655,0.7893676604381774
20160514_213612,1000,4514,R9,4495,4468,4261,3614,2814,1439,378,168,42,1.0220520131434876,0.7897950590652728
