# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: circle_g038-20160514_185352.csv,,,,,,,,,,,,,,
# Image Name: circle.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/circle.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7546473.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 38,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_185705,0,4509,R9,1913,1191,617,315,213,127,63,45,23,0.9541588599479309,0.0033438576573666745
20160514_190050,1,4472,R9,2362,1398,681,329,215,128,63,46,23,0.9970890325375978,0.008289754258364392
20160514_190431,2,4452,R9,2979,1788,794,363,224,132,64,46,22,1.056068368952359,0.014129708395026886
20160514_190812,3,4432,R9,3290,2132,937,396,241,144,68,48,22,1.0722341606875718,0.023924611243318756
20160514_191156,4,4366,R9,3446,2389,1072,438,256,150,71,48,22,1.0881998241552526,0.03680787310067735
20160514_191539,5,4387,R9,3598,2637,1224,486,278,158,76,48,22,1.1058314440303911,0.05378240941746709
20160514_191926,6,4424,R9,3760,2848,1359,524,297,166,78,48,22,1.1172270480592887,0.06935772446404417
20160514_192314,7,4442,R9,3850,3009,1479,564,325,178,80,49,23,1.111252020916243,0.07985013174914071
20160514_192659,8,4405,R9,3874,3106,1606,613,355,185,82,49,23,1.1164527854965371,0.09651879657732368
20160514_193036,9,4411,R9,3942,3229,1726,675,380,191,85,49,23,1.1287547349564164,0.1189758664813241
20160514_193414,10,4400,R9,3975,3313,1822,703,400,195,85,49,23,1.1297465966313718,0.13312511127567925
20160514_193755,15,4481,R9,4214,3721,2335,934,506,228,94,58,26,1.1170940442834794,0.19833500728071476
20160514_194150,20,4555,R9,4344,3944,2659,1130,603,274,102,62,27,1.1172875461216016,0.23695825344300053
20160514_194548,25,4544,R9,4367,4043,2911,1311,708,322,111,70,28,1.1041292881261242,0.2725781956461348
20160514_194933,30,4547,R9,4402,4113,3094,1496,820,368,126,74,31,1.0946875471229731,0.2924707359400912
20160514_195344,35,4529,R9,4405,4158,3246,1651,907,398,135,77,31,1.0990548594523317,0.32630985556679465
20160514_195753,40,4560,R9,4458,4240,3383,1808,1028,447,153,79,31,1.109645410150796,0.3643771998883721
20160514_200135,45,4580,R9,4489,4295,3527,1960,1116,487,163,85,31,1.108835491090185,0.38924332835010755
20160514_200540,50,4590,R9,4504,4339,3627,2093,1196,524,172,90,31,1.1078439525372372,0.41380215390679626
20160514_200949,60,4532,R9,4457,4323,3719,2285,1345,598,192,98,33,1.0926804598540736,0.44609416137415675
20160514_201340,70,4496,R9,4430,4322,3801,2462,1484,670,208,107,33,1.0861832670335543,0.48409128813698893
20160514_201756,80,4489,R9,4429,4342,3875,2619,1627,736,228,115,35,1.0737537244358337,0.5096150976708269
20160514_202231,90,4509,R9,4452,4370,3933,2735,1750,796,242,118,35,1.0748042699121143,0.5444830591355917
20160514_202709,100,4501,R9,4446,4373,3972,2817,1854,850,264,127,36,1.0669625912629555,0.5663791128811956
20160514_203228,150,4488,R9,4443,4384,4071,3130,2226,1085,327,153,41,1.0328764578272986,0.631320164271008
20160514_203754,200,4478,R9,4441,4394,4134,3315,2456,1224,359,165,42,1.0238949153134689,0.6903339028013856
20160514_204349,250,4487,R9,4460,4421,4196,3430,2571,1322,374,168,42,1.0239735029740091,0.7310439158099714
20160514_205253,500,4486,R9,4466,4431,4239,3581,2762,1431,378,168,42,1.0213745325326131,0.7819697955474606
20160514_210615,750,4469,R9,4451,4416,4227,3571,2763,1432,378,168,42,1.02034374102454,0.7832509898862375
20160514_212241,1000,4483,R9,4464,4429,4239,3580,2767,1430,378,168,42,1.0211882369475476,0.7827381329807028
