# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 40_thr_owl_u030-20160314_094154.csv,,,,,,,,,,,,,,
# Image Name: 40_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/40_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 910227,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 30,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_094606,0.0,910227,R9,139481,60652,20096,6598,3366,1383,373,168,42,1.7611983150868533,0.027984271325262648
20160314_094723,0.0001,910228,R9,139483,60653,20097,6599,3367,1383,373,168,42,1.761201265655061,0.02800034168743749
20160314_094836,0.001,910245,R9,139507,60677,20114,6612,3377,1390,374,168,42,1.7612987608386437,0.028739923725427653
20160314_094954,0.002,910260,R9,139530,60696,20128,6621,3384,1394,375,168,42,1.7615180263988242,0.029300941988217203
20160314_095118,0.003,910272,R9,139548,60709,20138,6627,3389,1396,376,168,42,1.7618062927598601,0.029745817137167615
20160314_095243,0.004,910290,R9,139569,60726,20148,6631,3394,1397,376,168,42,1.7617624662754392,0.02987262312147086
20160314_095406,0.005,910305,R9,139590,60745,20161,6635,3399,1398,376,168,42,1.761716644494264,0.03000242770944097
20160314_095535,0.006,910328,R9,139622,60770,20180,6649,3406,1399,376,168,42,1.7618391043912025,0.03014925474037397
20160314_095659,0.007,910345,R9,139643,60791,20195,6653,3409,1402,376,168,42,1.7617367615900736,0.030339155205353994
20160314_095818,0.008,910372,R9,139676,60823,20223,6675,3426,1410,376,168,42,1.7615005830132013,0.031024490576495554
20160314_095938,0.009,910385,R9,139698,60843,20237,6684,3431,1412,377,168,42,1.761846242029056,0.03146994875820062
20160314_100102,0.01,910408,R9,139728,60870,20261,6696,3438,1412,377,168,42,1.7619701404925059,0.03157702204567792
20160314_100226,0.02,910683,R9,140016,61132,20460,6820,3511,1437,377,168,42,1.7620796890371164,0.03407906418906908
20160314_100350,0.03,910887,R9,140269,61353,20635,6924,3590,1457,378,168,42,1.7622600379885087,0.03699074066715079
20160314_100510,0.04,911059,R9,140487,61544,20776,7010,3638,1468,378,168,42,1.762690761078438,0.03855729368679588
20160314_100631,0.05,911271,R9,140739,61771,20950,7113,3691,1480,378,168,42,1.76331500819192,0.040342828076226064
20160314_100745,0.06,911479,R9,141008,62002,21125,7198,3728,1485,378,168,42,1.7642106435415097,0.041409297912129786
20160314_100903,0.07,911665,R9,141241,62208,21281,7283,3762,1492,378,168,42,1.765023278820807,0.042554643826859646
20160314_101020,0.08,911862,R9,141471,62413,21423,7350,3802,1500,378,168,42,1.765364661061115,0.04400602377214957
20160314_101139,0.09,912030,R9,141704,62621,21573,7428,3829,1504,378,168,42,1.766282520052759,0.044893061877316766
