# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 70fallleaf_u095-20160304_115532.csv,,,,,,,,,,,,,,
# Image Name: 70fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/70fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1176,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 95,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160304_120200,0.0,1176,R9,548,457,342,240,195,132,72,47,22,0.6977694704353372,0.08337428183135401
20160304_120406,0.0001,1181,R9,553,462,346,244,199,136,76,51,24,0.6789697712536442,0.07530812136857104
20160304_120611,0.001,1211,R9,583,492,376,274,228,164,99,66,32,0.6309440816960538,0.07529592802067324
20160304_120813,0.002,1250,R9,622,530,414,311,265,199,125,83,38,0.6057163794409353,0.09584040547203618
20160304_121000,0.003,1290,R9,662,569,452,348,300,231,146,99,42,0.5925606893244847,0.11622802472666276
20160304_121233,0.004,1328,R9,700,607,490,386,338,265,170,117,42,0.5969945444720554,0.17408603712659773
20160304_121836,0.005,1376,R9,748,655,538,430,380,300,192,128,42,0.6107791191100975,0.22493198270763112
20160304_122305,0.006,1412,R9,784,691,572,462,413,326,209,140,42,0.6167663982777984,0.26901135762277606
20160304_122604,0.007,1464,R9,835,742,623,510,457,363,228,146,42,0.6326592671816309,0.3092148628231904
20160304_122909,0.008,1506,R9,877,784,665,551,494,395,245,149,42,0.6472286057643553,0.34395810946555644
20160304_123218,0.009,1541,R9,912,819,699,583,525,423,260,156,42,0.6546674640887494,0.37800505307364235
20160304_123432,0.01,1579,R9,950,857,737,619,557,451,274,161,42,0.6641903219806446,0.40793561990398525
20160304_123633,0.02,1970,R9,1341,1247,1119,986,883,705,346,168,42,0.750323463161939,0.5816791109894038
20160304_123851,0.03,2349,R9,1718,1623,1487,1309,1157,895,369,168,42,0.8059319328698703,0.6587225535912115
20160304_124130,0.04,2766,R9,2135,2037,1886,1669,1449,1047,378,168,42,0.8542477380808584,0.7000700925560167
20160304_124337,0.05,3145,R9,2511,2406,2235,1971,1683,1171,378,168,42,0.8877828828729,0.7232826242627084
20160304_124544,0.06,3523,R9,2888,2779,2583,2267,1897,1261,378,168,42,0.9182613393985629,0.7371217399163938
20160304_124745,0.07,3901,R9,3264,3151,2939,2559,2100,1315,378,168,42,0.9464632465843329,0.7429713838381843
20160304_125024,0.08,4296,R9,3656,3536,3298,2837,2295,1362,378,168,42,0.9720858238630223,0.748358171339312
20160304_125225,0.09,4657,R9,4015,3886,3629,3092,2464,1398,378,168,42,0.9937471430309309,0.7531129178815801
20160304_125418,0.1,5009,R9,4366,4225,3939,3321,2606,1425,378,168,42,1.0132199876390109,0.754479391972379
20160304_125601,0.2,8920,R9,8227,7978,7275,5412,3564,1507,378,168,42,1.1663193702443757,0.7432546257561045
20160304_125734,0.3,12621,R9,11855,11464,10135,6723,3947,1511,378,168,42,1.25347564997195,0.7245136140341303
20160304_125931,0.4,16412,R9,15551,14948,12817,7685,4104,1512,378,168,42,1.317390215137304,0.7043230217093781
20160304_130128,0.5,20117,R9,19122,18252,15152,8255,4166,1512,378,168,42,1.363321457046915,0.680029034661862
20160304_130326,0.6,23940,R9,22788,21579,17319,8651,4188,1512,378,168,42,1.401123531015405,0.6555020138470956
20160304_130526,0.7,27765,R9,26416,24849,19292,8947,4195,1512,378,168,42,1.4323915707335462,0.6346869267706975
20160304_130716,0.8,31512,R9,29900,27972,21080,9111,4197,1512,378,168,42,1.4573812153119636,0.6150468181328501
20160304_130905,0.9,35329,R9,33446,31056,22685,9208,4200,1512,378,168,42,1.4793836491514332,0.5939974735263646
20160304_131057,1.0,39107,R9,36912,34047,24133,9283,4200,1512,378,168,42,1.4986319531759478,0.5757481389588351
20160304_131244,2.0,77011,R9,70530,60392,32830,9445,4200,1512,378,168,42,1.6224018942388574,0.4333464110294531
20160304_131418,3.0,114834,R9,101325,80916,36014,9450,4200,1512,378,168,42,1.69229358697335,0.3389269003481998
20160304_131542,4.0,152096,R9,129448,96849,37127,9450,4200,1512,378,168,42,1.7406632946760263,0.27053385473336466
20160304_131659,5.0,190005,R9,155611,109328,37541,9450,4200,1512,378,168,42,1.7779070253786344,0.21835613905780435
20160304_131815,6.0,227699,R9,179522,119007,37713,9450,4200,1512,378,168,42,1.807424267709122,0.17840579962189024
20160304_131924,7.0,265030,R9,201292,126581,37770,9450,4200,1512,378,168,42,1.8314612316394567,0.1471694291083129
