# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 75fallleaf_g056-20160514_131612.csv,,,,,,,,,,,,,,
# Image Name: 75fallleaf.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/fallleaf/75fallleaf.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -7558266.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 56,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160514_131937,0,578,R9,307,258,215,164,141,108,66,44,21,0.5832899794221298,0.09581491161620691
20160514_132316,1,620,R9,372,280,213,159,129,108,66,43,21,0.6296527372955733,0.07837490010531636
20160514_132637,2,624,R9,474,371,250,170,137,111,67,43,21,0.6757280715355247,0.0657123027675513
20160514_133019,3,629,R9,532,436,293,186,149,118,70,47,21,0.6900418283767547,0.07035877233508751
20160514_133354,4,613,R9,550,469,323,202,157,122,71,47,21,0.7003905006095034,0.07815546278117826
20160514_133726,5,601,R9,561,495,362,216,174,125,70,47,21,0.7004217312564796,0.08763852718031599
20160514_134111,6,616,R9,585,523,395,231,190,127,68,47,21,0.7053972074642132,0.09677878295883686
20160514_134503,7,604,R9,582,531,414,246,192,127,69,46,21,0.7151657355109399,0.10229766467965808
20160514_134847,8,601,R9,581,538,426,258,197,131,70,46,21,0.718206411116733,0.11184525270534383
20160514_135229,9,607,R9,592,555,449,280,205,134,72,46,21,0.7308798683947613,0.12684735426385446
20160514_135609,10,598,R9,584,552,448,288,213,134,72,46,21,0.7290696831870724,0.13389837110139116
20160514_135948,15,601,R9,591,573,506,368,260,157,76,51,22,0.7233977123872156,0.1863671873974895
20160514_140305,20,622,R9,620,607,556,428,311,183,89,54,25,0.719320356920191,0.22190292024218974
20160514_140632,25,610,R9,609,600,557,446,331,199,94,57,25,0.7116751399055903,0.24329859462156694
20160514_140952,30,589,R9,588,579,547,456,345,215,98,62,25,0.6951804109232325,0.2596374367415018
20160514_141324,35,579,R9,579,570,543,462,361,230,105,63,25,0.6936439608636035,0.2864180215800901
20160514_141654,40,587,R9,587,579,555,480,384,247,109,70,25,0.6836695512946382,0.3071956714139978
20160514_142029,45,578,R9,578,570,549,489,400,264,113,72,26,0.6703279118900158,0.3196812151869549
20160514_142408,50,586,R9,586,578,558,500,416,283,123,75,27,0.6674943254849752,0.3349548602167571
20160514_142807,60,580,R9,580,576,560,516,440,307,136,78,27,0.6682604251529569,0.38518740109517446
20160514_143152,70,577,R9,577,574,559,523,450,332,148,84,28,0.6572500894486246,0.4098420834125844
20160514_143607,80,560,R9,560,559,546,513,449,342,159,88,28,0.6506185184290769,0.44196342408309125
20160514_144006,90,556,R9,556,555,543,515,452,346,167,93,30,0.6354207817618581,0.42960126753862193
20160514_144421,100,564,R9,564,563,552,526,470,362,173,96,30,0.6357609720691925,0.45297875433891444
20160514_144845,150,557,R9,557,556,550,535,490,405,208,114,36,0.5945134321910392,0.464214769266272
20160514_145345,200,555,R9,555,554,548,538,499,426,234,129,37,0.5844824063154662,0.5069857328103223
20160514_145845,250,564,R9,564,563,558,549,514,451,258,140,39,0.5769464455165046,0.5359980959313176
20160514_150618,500,591,R9,591,590,588,576,544,483,291,160,42,0.5684485429016125,0.5605660257858494
20160514_151626,750,595,R9,595,595,593,580,554,493,298,163,42,0.5686287696562182,0.5783611070823577
20160514_152641,1000,587,R9,587,586,584,571,548,490,299,164,42,0.5650277086966645,0.5813212783501642
