# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 140_thr_owl_u078-20160314_175524.csv,,,,,,,,,,,,,,
# Image Name: 140_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/140_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2830335,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 78,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_180034,0.0,2830335,R9,359604,136986,36230,9325,4170,1507,378,168,42,1.9673293832473238,0.0017681440378341448
20160314_180124,0.0001,2830333,R9,359605,136987,36230,9325,4170,1507,378,168,42,1.9673295938584436,0.0017681950754404976
20160314_180217,0.001,2830311,R9,359611,136989,36231,9325,4171,1507,378,168,42,1.9673174903301467,0.0017687505077998802
20160314_180305,0.002,2830289,R9,359614,136991,36232,9326,4171,1507,378,168,42,1.9673323125628952,0.0017708788255904487
20160314_180358,0.003,2830266,R9,359620,136993,36234,9326,4171,1507,378,168,42,1.9673354555812417,0.0017713885113691526
20160314_180447,0.004,2830251,R9,359625,136996,36234,9326,4171,1507,378,168,42,1.9673374482767663,0.001771298378052398
20160314_180540,0.005,2830241,R9,359631,137000,36236,9326,4171,1507,378,168,42,1.9673396515623642,0.0017721545492115714
20160314_180628,0.006,2830217,R9,359635,137002,36236,9326,4171,1507,378,168,42,1.9673414336185073,0.001772013553430292
20160314_180716,0.007,2830198,R9,359643,137007,36238,9328,4172,1507,378,168,42,1.9673567216199164,0.0017767807966766731
20160314_180812,0.008,2830173,R9,359647,137010,36238,9328,4172,1507,378,168,42,1.9673580338481769,0.0017768122742648428
20160314_180859,0.009,2830152,R9,359652,137014,36240,9329,4172,1507,378,168,42,1.967373272836189,0.0017795072523865145
20160314_180945,0.01,2830127,R9,359654,137017,36240,9329,4172,1507,378,168,42,1.9673732243092947,0.0017797821352050964
20160314_181033,0.02,2829956,R9,359715,137058,36257,9338,4175,1511,378,168,42,1.9673025225441103,0.0018003982006783742
20160314_181118,0.03,2829770,R9,359757,137085,36270,9338,4175,1511,378,168,42,1.9673184135901316,0.0018057051537324867
20160314_181214,0.04,2829601,R9,359816,137123,36284,9343,4176,1511,378,168,42,1.9673939660336819,0.0018203338865069548
