# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: 100_thr_owl_u027-20160314_144538.csv,,,,,,,,,,,,,,
# Image Name: 100_thr_owl.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/owl-thresh/100_thr_owl.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 2295199,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 27,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160314_145044,0.0,2295199,R9,316089,124876,34516,9164,4142,1506,378,168,42,1.939967993034065,0.00498873531652916
20160314_145141,0.0001,2295200,R9,316091,124878,34517,9165,4142,1506,378,168,42,1.9399824720813132,0.004992169864543169
20160314_145238,0.001,2295198,R9,316102,124888,34520,9167,4142,1506,378,168,42,1.940013752183135,0.004999887362562984
20160314_145331,0.002,2295191,R9,316114,124893,34523,9168,4142,1506,378,168,42,1.9400344216552556,0.005003410292558184
20160314_145432,0.003,2295183,R9,316121,124896,34525,9168,4142,1506,378,168,42,1.9400382941867842,0.005004079052451577
20160314_145528,0.004,2295174,R9,316132,124903,34528,9168,4142,1506,378,168,42,1.9400432015409383,0.005005644347851182
20160314_145624,0.005,2295168,R9,316143,124909,34533,9170,4142,1506,378,168,42,1.9400765335833967,0.005013804108930095
20160314_145723,0.006,2295160,R9,316148,124914,34534,9171,4143,1506,378,168,42,1.9400764300276843,0.005019611408303107
20160314_145824,0.007,2295149,R9,316156,124922,34538,9172,4144,1507,378,168,42,1.9400343800648054,0.005027557823522619
20160314_145915,0.008,2295142,R9,316165,124924,34539,9172,4144,1507,378,168,42,1.9400403154095895,0.005026836865153097
20160314_150010,0.009,2295139,R9,316175,124931,34542,9174,4145,1507,378,168,42,1.940057003493806,0.005036196230398789
20160314_150107,0.01,2295136,R9,316191,124944,34550,9178,4148,1507,378,168,42,1.9400724607698085,0.00505953659629793
20160314_150204,0.02,2295053,R9,316290,125020,34589,9190,4152,1508,378,168,42,1.940173125011734,0.005127167191642047
20160314_150305,0.03,2295000,R9,316390,125090,34626,9204,4156,1509,378,168,42,1.9403053252478426,0.005197990827434178
20160314_150357,0.04,2294911,R9,316483,125164,34661,9213,4158,1509,378,168,42,1.9404336388951915,0.005252454014759848
20160314_150500,0.05,2294844,R9,316568,125221,34683,9221,4161,1510,378,168,42,1.9404926018025983,0.005294092286923973
20160314_150557,0.06,2294765,R9,316650,125283,34708,9226,4162,1510,378,168,42,1.9405781992874767,0.005327367224108265
20160314_150651,0.07,2294694,R9,316768,125362,34744,9241,4166,1511,378,168,42,1.9407329623362528,0.00540177095330713
20160314_150748,0.08,2294636,R9,316862,125426,34772,9251,4171,1512,378,168,42,1.9407922468981715,0.00545884858274277
20160314_150847,0.09,2294580,R9,316958,125488,34804,9260,4174,1512,378,168,42,1.9409132654995398,0.005511836955253799
20160314_150944,0.1,2294516,R9,317033,125542,34826,9265,4175,1512,378,168,42,1.940997306877349,0.005543538879331037
20160314_151039,0.2,2293864,R9,317998,126202,35131,9337,4189,1512,378,168,42,1.9421811383617422,0.006012600807235888
