# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: checkers_g056-20160512_203739.csv,,,,,,,,,,,,,,
# Image Name: checkers.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/checkers.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: -1890000.0,,,,,,,,,,,,,,
# Noise Model: gaussian,,,,,,,,,,,,,,
# Noise Seed: 56,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160512_204019,0,1890000,R9,210000,75600,18900,5334,2100,756,294,84,42,1.9470449663893767,0.38447245669182195
20160512_204301,1,1889561,R9,220933,83519,23192,6268,3364,1400,376,168,42,1.846863913407788,0.023563019795665715
20160512_204546,2,1889911,R9,226397,84672,23262,6268,3364,1400,376,168,42,1.8519596323510725,0.024035245916744396
20160512_204827,3,1889916,R9,233109,86730,23276,6275,3364,1400,376,168,42,1.8577059536603506,0.024247348609766132
20160512_205115,4,1889943,R9,240126,90242,23570,6427,3364,1400,376,168,42,1.8654706851533571,0.019443799545520696
20160512_205349,5,1889936,R9,247003,93450,24623,6826,3364,1400,376,168,42,1.8778385042679875,0.01062975579612926
20160512_205625,6,1890004,R9,253726,96409,25953,7134,3364,1400,376,168,42,1.8880502839519855,0.007681812045846012
20160512_205900,7,1889960,R9,260346,99349,26851,7249,3364,1400,376,168,42,1.8944656045114205,0.007376137933507394
20160512_210152,8,1889758,R9,266915,102221,27429,7394,3364,1400,376,168,42,1.9012630913595705,0.007666514803146512
20160512_210423,9,1889729,R9,273468,105142,28165,7601,3386,1400,376,168,42,1.9085030776247018,0.008012626399070853
20160512_210711,10,1889463,R9,279730,107871,28968,7797,3436,1400,376,168,42,1.9147193266603502,0.007427015283034112
20160512_210955,15,1889613,R9,308988,120550,32464,8632,4045,1424,376,168,42,1.9334566630088794,0.0048748015278466655
20160512_211241,20,1889378,R9,334848,131071,35087,9169,4121,1510,378,168,42,1.951181606964325,0.0033671020783442897
20160512_211520,25,1888935,R9,357069,139246,36808,9399,4190,1510,378,168,42,1.9651241589853483,0.0031778122800816314
20160512_211813,30,1889054,R9,375801,145230,37562,9437,4197,1510,378,168,42,1.975337802993638,0.002409130199874136
20160512_212049,35,1888901,R9,390449,148606,37722,9442,4198,1512,378,168,42,1.9831829531944576,0.0014421270112323918
20160512_212333,40,1888908,R9,400874,150136,37753,9444,4199,1512,378,168,42,1.9889834615403041,0.0007277977946526671
20160512_212622,45,1888984,R9,407701,150687,37771,9448,4200,1512,378,168,42,1.9929189710092365,0.0003241959933600374
20160512_212909,50,1888855,R9,412037,150916,37786,9450,4200,1512,378,168,42,1.9954370348328452,0.00014004558811682197
20160512_213216,60,1888031,R9,416274,151103,37799,9450,4200,1512,378,168,42,1.9978607635825725,3.231884349201498e-05
20160512_213533,70,1888048,R9,417907,151169,37800,9450,4200,1512,378,168,42,1.9987907182083817,1.0906231808408049e-05
20160512_213849,80,1887328,R9,418602,151193,37800,9450,4200,1512,378,168,42,1.9991871135934587,5.163446033145724e-06
20160512_214203,90,1887380,R9,418919,151198,37800,9450,4200,1512,378,168,42,1.9993702234108617,3.145582125791337e-06
20160512_214519,100,1887244,R9,419028,151200,37800,9450,4200,1512,378,168,42,1.9994330335772703,2.57160739602329e-06
20160512_214914,150,1887200,R9,419139,151200,37800,9450,4200,1512,378,168,42,1.9994978462241675,2.0172673166631287e-06
20160512_215345,200,1887075,R9,419151,151200,37800,9450,4200,1512,378,168,42,1.9995048519686796,1.96137258336333e-06
20160512_215905,250,1887102,R9,419150,151200,37800,9450,4200,1512,378,168,42,1.9995042681642976,1.966000423430148e-06
20160512_220727,500,1887086,R9,419159,151200,37800,9450,4200,1512,378,168,42,1.9995095223535948,1.9245465729855393e-06
20160512_221910,750,1887002,R9,419150,151200,37800,9450,4200,1512,378,168,42,1.9995042681642976,1.966000423430148e-06
20160512_223401,1000,1887025,R9,419149,151200,37800,9450,4200,1512,378,168,42,1.999503684358523,1.970633727797522e-06
