# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u097-20160306_173721.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 97,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_174239,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_174429,0.0001,1877,R9,997,644,341,178,121,75,40,28,16,0.8991231654095333,0.0023953400558883726
20160306_174616,0.001,1912,R9,1032,679,376,213,155,107,70,53,31,0.7591954460692397,0.006424562978806816
20160306_174742,0.002,1948,R9,1068,715,411,247,189,139,94,72,36,0.7253115488815909,0.019234122142812986
20160306_174909,0.003,1983,R9,1103,749,445,280,221,167,113,88,37,0.7174369725699182,0.052723940083172105
20160306_175037,0.004,2028,R9,1147,794,489,323,264,209,146,110,38,0.7152111840578261,0.11953026531523218
20160306_175149,0.005,2070,R9,1189,836,531,365,304,246,172,123,41,0.7098469875244736,0.1433305805778242
20160306_175314,0.006,2109,R9,1228,874,568,401,339,276,189,128,41,0.7195448300846459,0.1705068665974369
20160306_175418,0.007,2141,R9,1260,906,599,432,369,305,205,140,42,0.7158164217553487,0.2024126464329373
20160306_175523,0.008,2199,R9,1318,964,657,487,422,352,228,148,42,0.7269053901148759,0.24595074844908357
20160306_175646,0.009,2234,R9,1353,999,692,521,455,379,238,152,42,0.7321938238620889,0.2669137532153248
20160306_175810,0.01,2265,R9,1383,1029,722,549,482,399,249,156,42,0.7378359247936234,0.2876620508299751
20160306_175910,0.02,2649,R9,1764,1409,1094,903,813,650,326,167,42,0.801925654674023,0.4565696745671478
20160306_180019,0.03,3031,R9,2146,1786,1464,1248,1107,856,366,168,42,0.8527309490544918,0.5683875143979081
20160306_180138,0.04,3402,R9,2517,2156,1829,1570,1367,989,378,168,42,0.8904197944130829,0.6139150393635473
20160306_180251,0.05,3785,R9,2899,2534,2193,1879,1613,1112,378,168,42,0.919519134152764,0.6419468749579635
20160306_180403,0.06,4143,R9,3256,2882,2524,2162,1840,1205,378,168,42,0.9440630553330579,0.6651206910863406
20160306_180455,0.07,4487,R9,3597,3218,2846,2426,2018,1276,378,168,42,0.966522347021503,0.6786733203329416
20160306_180545,0.08,4850,R9,3957,3572,3183,2680,2195,1325,378,168,42,0.9881150311319898,0.6873851202178639
20160306_180636,0.09,5239,R9,4341,3954,3539,2958,2354,1367,378,168,42,1.010412279017732,0.6924520211139028
20160306_180721,0.1,5588,R9,4687,4290,3852,3197,2507,1397,378,168,42,1.0284688269011246,0.6987085845690634
20160306_180805,0.2,9340,R9,8394,7909,7062,5234,3520,1502,378,168,42,1.1685206878586258,0.7146108184740269
20160306_180846,0.3,13114,R9,12088,11456,10006,6634,3948,1511,378,168,42,1.2565620855362596,0.7055375310825631
20160306_180925,0.4,16841,R9,15709,14863,12609,7555,4096,1512,378,168,42,1.3181720441642577,0.6856058749518118
20160306_181003,0.5,20658,R9,19384,18259,15012,8186,4163,1512,378,168,42,1.3655986202484316,0.6646064643387728
20160306_181043,0.6,24359,R9,22916,21500,17158,8590,4191,1512,378,168,42,1.4017793064261377,0.6448478277519584
20160306_181122,0.7,28147,R9,26500,24727,19154,8884,4196,1512,378,168,42,1.4325659439906877,0.6256811538605437
20160306_181202,0.8,31876,R9,30005,27832,20920,9066,4199,1512,378,168,42,1.4578981667773092,0.6063439955751876
20160306_181237,0.9,35619,R9,33497,30934,22539,9176,4199,1512,378,168,42,1.479579552764165,0.5879928346768046
20160306_181317,1.0,39323,R9,36903,33857,24006,9273,4199,1512,378,168,42,1.4988097115434562,0.5717596672805756
