# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: line_u090-20160306_173356.csv,,,,,,,,,,,,,,
# Image Name: line.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/line.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 1873,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 90,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160306_173923,0.0,1873,R9,993,640,337,174,117,71,36,24,12,0.9594200840537154,0.0022176454860927497
20160306_174121,0.0001,1880,R9,1000,647,344,181,123,77,42,29,15,0.9123528668494794,0.0011983426076426185
20160306_174306,0.001,1935,R9,1055,702,399,235,177,129,91,69,37,0.72245444626724,0.015408709212688415
20160306_174448,0.002,1968,R9,1088,735,432,268,209,160,119,88,41,0.7041095717518597,0.04083354077065586
20160306_174622,0.003,2011,R9,1131,778,475,311,249,200,145,109,42,0.6970328922855257,0.08828798794601855
20160306_174802,0.004,2051,R9,1171,818,515,350,287,238,169,123,42,0.701335776354433,0.13561141683782457
20160306_174914,0.005,2097,R9,1217,864,561,394,328,278,199,139,42,0.7091655953106171,0.197259812579644
20160306_175038,0.006,2128,R9,1248,895,592,424,357,303,215,147,42,0.7142463082133463,0.22910156227850761
20160306_175156,0.007,2165,R9,1284,932,628,460,391,336,230,151,42,0.721780440430282,0.25495058076459043
20160306_175307,0.008,2210,R9,1329,976,672,501,429,367,240,157,42,0.7270468398676815,0.276484886827408
20160306_175421,0.009,2245,R9,1364,1011,706,532,459,389,252,160,42,0.7345976443666459,0.29570782577246185
20160306_175537,0.01,2279,R9,1398,1045,740,566,492,414,260,161,42,0.7411979422729966,0.30949154444648996
20160306_175705,0.02,2604,R9,1724,1370,1059,869,772,629,333,166,42,0.8020999729828467,0.4631191913332488
20160306_175827,0.03,2981,R9,2098,1743,1428,1214,1073,834,360,168,42,0.8467744333828672,0.5530435350067335
20160306_175951,0.04,3360,R9,2475,2119,1794,1546,1337,975,374,168,42,0.8864126955711673,0.6039163015303697
20160306_180110,0.05,3726,R9,2837,2479,2143,1845,1589,1099,376,168,42,0.9143362980588718,0.6387697052935666
20160306_180216,0.06,4109,R9,3218,2859,2507,2136,1827,1203,378,168,42,0.9407158404976416,0.6672156333906963
20160306_180318,0.07,4456,R9,3563,3201,2831,2398,2017,1264,378,168,42,0.9636936157579932,0.6793013697656994
20160306_180420,0.08,4844,R9,3944,3578,3179,2682,2203,1314,378,168,42,0.9876024634970253,0.6875023297257635
