# Datalog Version: 1.04,,,,,,,,,,,,,,
# Log Name: kochSnowflake_u001-20160227_233615.csv,,,,,,,,,,,,,,
# Image Name: kochSnowflake.png,,,,,,,,,,,,,,
# Image Path: test_images/Larger/kochSnowflake.png,,,,,,,,,,,,,,
# Image Resolution: 2100x1800,,,,,,,,,,,,,,
# Base Signal: 32950,,,,,,,,,,,,,,
# Noise Model: uniform,,,,,,,,,,,,,,
# Noise Seed: 1,,,,,,,,,,,,,,
# Grid Widths: 3|5|10|20|30|50|100|150|300|,,,,,,,,,,,,,,
# Timestamp,Noise%,Signal,Gridcount,3,5,10,20,30,50,100,150,300,Dimension,Variance
20160227_233654,0.0,32950,R9,8198,4343,1915,780,468,217,100,54,18,1.3384555304941375,0.030228519758827073
20160227_233707,0.0001,32951,R9,8199,4344,1916,781,469,218,101,55,18,1.33712820311196,0.031535834467923365
20160227_233720,0.001,32977,R9,8224,4369,1941,805,491,239,119,70,28,1.2429907996848717,0.01442114637656238
20160227_233733,0.002,33018,R9,8265,4409,1980,841,526,271,147,91,37,1.179957859236052,0.017604021449968397
20160227_233746,0.003,33048,R9,8296,4437,2007,867,552,295,168,109,41,1.1513121161026727,0.02935116137722273
20160227_233759,0.004,33094,R9,8341,4482,2051,908,591,331,194,125,42,1.1426871315549463,0.048719908187154826
20160227_233812,0.005,33142,R9,8388,4529,2098,952,633,371,224,138,42,1.1434752787373461,0.07667236525073096
20160227_233825,0.006,33179,R9,8425,4566,2134,987,665,399,241,143,42,1.1456351035859578,0.09125814642668774
20160227_233838,0.007,33209,R9,8455,4596,2164,1017,695,424,248,149,42,1.1416016928063797,0.09970700546474641
20160227_233851,0.008,33240,R9,8486,4627,2194,1046,723,447,260,153,42,1.1424069171987348,0.1122126548965192
20160227_233904,0.009,33282,R9,8526,4667,2233,1081,757,476,269,157,42,1.1412989063038672,0.12212193392516772
20160227_233916,0.01,33314,R9,8560,4699,2265,1110,782,499,277,159,42,1.1422470929274573,0.13022037970197956
20160227_233929,0.02,33698,R9,8945,5076,2629,1438,1085,730,340,168,42,1.1550367014061573,0.21980330610308743
20160227_233942,0.03,34071,R9,9318,5444,2983,1764,1362,918,363,168,42,1.165841033431072,0.2809397546519555
20160227_233954,0.04,34433,R9,9674,5796,3323,2052,1587,1040,374,168,42,1.1763998860402307,0.3172896128889851
20160227_234007,0.05,34798,R9,10034,6146,3653,2337,1816,1146,378,168,42,1.1847504719757387,0.3471408701574104
20160227_234019,0.06,35161,R9,10395,6504,3989,2616,2024,1222,378,168,42,1.1931574406960874,0.3661711823854059
20160227_234031,0.07,35520,R9,10750,6854,4324,2885,2220,1283,378,168,42,1.201511979175939,0.3839761800089611
